human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi
0.16559795344215184,0.695668522087113,0.0,0.03282684159991406,0.10590668287082111,0.0,0.0,0.0,0.0,0.0
0.12718558384876966,0.6894429271427424,0.0,0.06518930570059174,0.11660909845502986,0.0,0.0015730848528663615,0.0,0.0,0.0
0.08111548792598963,0.7675478061493138,0.0,0.06581218798530991,0.08552451793938669,0.0,0.0,0.0,0.0,0.0
0.0606501554116925,0.7678030528003801,0.0,0.09087789458401799,0.07161146416952083,0.0,0.0,0.00905743303438855,0.0,0.0
0.1204923822015942,0.6547607035953317,0.0,0.0710994517875761,0.148003901389029,0.0,0.0,0.005643561026468907,0.0,0.0
0.1141570498162311,0.6996237828021671,0.0,0.05923334479454935,0.12698582258705238,0.0,0.0,0.0,0.0,0.0
0.10712729474142893,0.7322748999610822,0.0,0.05901880365761577,0.10157900163987321,0.0,0.0,0.0,0.0,0.0
0.024645089867152907,0.8297115134149518,0.0,0.08537705131544673,0.06026634540244855,0.0,0.0,0.0,0.0,0.0
0.08595773848123295,0.542565594728902,0.09220053557688752,0.1586906925876024,0.12058543862537505,0.0,0.0,0.0,0.0,0.0
0.06389316006977681,0.6525867790923008,0.04780313061808527,0.11386430875245569,0.12185262146738132,0.0,0.0,0.0,0.0,0.0
0.07330724685141063,0.6500178773712578,0.041799633096193625,0.11599907772813697,0.11887616495300088,0.0,0.0,0.0,0.0,0.0
0.12841580808449377,0.6535562882713142,0.0,0.06701253209317137,0.059485978518307205,0.09152939303271346,0.0,0.0,0.0,0.0
0.15356953290870487,0.5736962579617834,0.08286889596602971,0.0662055467091295,0.11198911889596601,0.007367967091295116,0.0,0.004302680467091295,0.0,0.0
0.18058284874005748,0.5279693870730565,0.09476639262081411,0.04750350912372168,0.1491678363745739,0.0,0.0,1.0026067776218167e-05,0.0,0.0
0.1509628725978457,0.565581242584909,0.0947589969769889,0.05286582790956438,0.13583105993069194,0.0,0.0,0.0,0.0,0.0
0.2731228824734738,0.5486058983046262,0.0,0.0,0.173784260818405,0.0,0.0,0.004486958403494891,0.0,0.0
0.16933180562468472,0.6749922334053762,0.0,0.047257640491850925,0.10841832047808819,0.0,0.0,0.0,0.0,0.0
0.05916947855028371,0.7775025216599916,0.0,0.10802889970200058,0.0443976436031975,0.0,0.0,0.0109014564845267,0.0,0.0
0.10138815673871025,0.537866807239501,0.0,0.07903243452919705,0.0949098709315934,0.0,0.0,0.18680273056099833,0.0,0.0
0.16023917196276113,0.4638573025673049,0.0,0.0,0.15286660556434042,0.0,0.0,0.22303691990559354,0.0,0.0
0.13744963110340178,0.6648258184002067,0.0,0.0,0.16308618323709703,0.0,0.0,0.034638367259294554,0.0,0.0
0.1292186932971331,0.644897246004758,0.004082606416580422,0.0,0.15889235359739787,0.0,0.06290910068413058,0.0,0.0,0.0
0.15416972150051186,0.6091547035431569,0.004358417320147714,0.0,0.16906266998672204,0.0,0.06325448764946162,0.0,0.0,0.0
0.2645903276345919,0.5211542103541484,0.01432088562918582,0.0,0.199931133033762,0.0,3.44334831189849e-06,0.0,0.0,0.0
0.2944818901789648,0.4815571566835144,0.007916217144403319,0.0,0.21604473599311758,0.0,0.0,0.0,0.0,0.0
0.30973013382750886,0.4291044121311671,0.0,0.0,0.261165454041324,0.0,0.0,0.0,0.0,0.0
0.30620767810174043,0.42295665677989813,0.0,0.0,0.2708356651183614,0.0,0.0,0.0,0.0,0.0
0.30633153616224823,0.43473615107411234,0.0,0.0,0.2589323127636394,0.0,0.0,0.0,0.0,0.0
0.309870435973071,0.39783071994128694,0.0,0.0,0.2705954582021933,0.0044387675892340476,0.0,0.017264618294214783,0.0,0.0
0.1994846261655022,0.23397423816165058,0.0,0.0,0.2430618140199502,0.005283952478694569,0.0,0.31819536917420255,0.0,0.0
0.1790607620027178,0.23625353772380045,0.0,0.0,0.20431781105574875,0.0,0.0,0.38036788921773307,0.0,0.0
0.16188018770683013,0.400694406770466,0.0,0.0,0.1967802311072533,0.0,0.12861444149080453,0.11203073292464602,0.0,0.0
0.1519413963991373,0.4534409670811107,0.0,0.0,0.1953667457693582,0.0,0.1257225726629211,0.07352831808747269,0.0,0.0
0.1203155818540434,0.5331940272517522,0.0,0.0,0.1829597854150551,0.0,0.13103813169112896,0.032492473788020344,0.0,0.0
0.11186200488637997,0.7136253797639698,0.0,0.0,0.17451261534965024,0.0,0.0,0.0,0.0,0.0
0.1505102388845687,0.5895032674388464,0.0,0.0,0.259986493676585,0.0,0.0,0.0,0.0,0.0
0.1351326483668149,0.5967353337081905,0.0,0.0,0.2681320179249944,0.0,0.0,0.0,0.0,0.0
