lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49408259,87.31763345,1,07/06/2019,09:23:23,07/06/2019,09:23:23,0,0,0,0,0,0,0,0,54.159515380859375,18.23462677001953,14.190382957458496,10.07164192199707,9.433735847473145,0.1699220257855323,0.6951285416505829,0.0,0.0201061362316602,0.1148432963322245,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.493444000468752,87.31654335609382,128,07/06/2019,09:23:25,07/06/2019,09:26:01,8,0,35,0,8,0,35,0,36.17986679077149,22.420869827270508,9.899103164672852,8.152176856994629,7.874354362487793,0.1437874088356107,0.6697862352250817,0.0,0.0718450834101768,0.1145812725291307,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49368897,87.31599422,1,07/06/2019,09:26:06,07/06/2019,09:26:06,1,0,0,0,1,0,0,0,53.07140350341797,33.82152557373047,16.7033634185791,15.699739456176758,6.480766296386719,0.162222080180856,0.6487201138424171,0.0,0.0655165801522608,0.123541225824466,0.0,0.0,0.0,0.0,0.0,1.1652429252135623,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49542845333333,87.31502215666667,3,07/06/2019,09:26:32,07/06/2019,09:26:34,0,1,0,1,0,1,0,1,53.424076080322266,23.262338638305664,11.9293794631958,11.731240272521973,9.081879615783691,0.1137964924396868,0.7640398701100346,0.0,0.0611797674464934,0.0609838700037851,0.0,0.0,0.0,0.0,0.0,1.486563086530842,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49648171285714,87.31365443428571,14,07/06/2019,09:27:08,07/06/2019,09:27:22,0,2,1,1,0,2,2,0,44.1013298034668,31.19877815246582,11.386463165283203,9.182908058166504,8.74291706085205,0.079855765065019,0.7677977511614111,0.0,0.0662320956056334,0.0861143881679363,0.0,0.0,0.0,0.0,0.0,1.6965229050242625,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.497207505,87.312443315,2,07/06/2019,09:27:46,07/06/2019,09:27:49,0,2,2,2,0,2,3,1,45.79563522338867,28.77182388305664,17.22504234313965,11.640007972717283,10.460729598999023,0.1044976855791725,0.7692353901142359,0.0,0.0642397786699505,0.0620271456366409,0.0,0.0,0.0,0.0,0.0,1.271323890230628,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500281505909086,87.30589491863635,22,07/06/2019,09:29:34,07/06/2019,09:29:58,1,1,4,20,1,1,7,17,54.66900253295898,12.214119911193848,10.756221771240234,9.708314895629885,8.77751636505127,0.0637148529479662,0.7783831201809872,0.0,0.0930362172109252,0.0611820886071774,0.0,0.0,0.003683721052944,0.0,0.0,1.672488321265419,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50285724217391,87.30713083956522,23,07/06/2019,09:30:36,07/06/2019,09:31:02,4,1,7,11,4,1,7,11,44.84292221069336,15.38248062133789,14.83321762084961,13.036088943481444,8.04435920715332,0.1216452112960841,0.6438363550583003,0.0,0.0713621352025342,0.1576733841072993,0.0,0.0,0.0054829143357821,0.0,0.0,1.5257409206949977,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50328155611111,87.30746289999998,18,07/06/2019,09:31:15,07/06/2019,09:31:33,1,1,3,1,2,0,3,1,62.06003952026367,15.617687225341797,12.141383171081545,8.889327049255371,8.2098970413208,0.1236431216771184,0.6577238723206904,0.0,0.0708332493160997,0.142899871621667,0.0,0.0,0.0048998850644244,0.0,0.0,2.3882792218236744,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51929083888889,87.3111321011111,9,07/06/2019,09:35:09,07/06/2019,09:35:17,0,6,1,23,0,6,2,22,38.60830307006836,32.68918991088867,8.237741470336914,7.851912975311279,7.368827342987059,0.0453532482196448,0.750363994730743,0.0,0.0654497192040648,0.1388330378455474,0.0,0.0,0.0,0.0,0.0,1.2384262592069155,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52139658,87.31147402166668,6,07/06/2019,09:35:45,07/06/2019,09:35:50,0,0,1,11,0,0,1,11,28.970258712768555,27.32054328918457,14.149924278259276,5.131970405578613,4.118962287902832,0.0330008380852217,0.8032110167124054,0.0,0.0529965654938951,0.1107915797084778,0.0,0.0,0.0,0.0,0.0,1.0144487542853426,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526428528750003,87.311105555,8,07/06/2019,09:36:53,07/06/2019,09:37:00,0,1,0,9,0,1,0,9,54.771583557128906,24.20957565307617,14.55517292022705,9.706903457641602,5.700547695159912,0.0864071405527476,0.5413989407463168,0.0924864232713195,0.1589216582428218,0.1207858371867943,0.0,0.0,0.0,0.0,0.0,1.5623765635893028,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528329769130437,87.31110101739128,46,07/06/2019,09:38:36,07/06/2019,09:39:27,0,0,1,12,0,0,1,12,47.824066162109375,16.213476181030273,12.354723930358888,10.116280555725098,6.738246917724609,0.0642985566515115,0.6524255392959715,0.0475234248087821,0.1135531990833553,0.1221992801603794,0.0,0.0,0.0,0.0,0.0,1.4722999797447125,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53691679615384,87.3014732369231,13,07/06/2019,09:41:33,07/06/2019,09:41:45,0,6,1,14,0,6,1,14,58.48400115966797,16.81235122680664,14.791508674621582,8.800301551818848,6.131672382354736,0.1512688388930261,0.656573617368015,0.0,0.068032072453556,0.0787384745881575,0.0404412133031888,0.0039238997218205,0.0010218836722358,0.0,0.0,1.338347538912194,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535166008043483,87.29757793652175,46,07/06/2019,09:42:48,07/06/2019,09:43:40,1,6,8,13,1,6,9,12,56.62142181396485,10.541997909545898,8.02623176574707,6.985519886016846,4.453057765960693,0.1619653052480545,0.5695173756073906,0.0842558364304859,0.0628232082183318,0.114393705390208,0.0027367868660801,0.0,0.0043077822394489,0.0,0.0,1.4411873537246949,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53549784,87.29664013,1,07/06/2019,09:43:54,07/06/2019,09:43:54,2,0,0,2,2,0,0,2,59.08028411865234,20.256629943847656,11.965967178344728,8.705524444580078,3.885917186737061,0.1785839625384792,0.5285757736800061,0.0951745898050383,0.0475555421859907,0.1501101317904855,0.0,0.0,0.0,0.0,0.0,1.564368298822802,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53600309,87.29581964846155,13,07/06/2019,09:44:08,07/06/2019,09:44:20,1,5,1,2,1,5,1,2,58.62297821044922,27.055381774902344,12.842500686645508,8.54813003540039,8.038917541503906,0.1580806929564622,0.5605800560479491,0.0932601670711594,0.0539863768621193,0.1317998364150766,0.0,0.0,0.0022928706472331,0.0,0.0,1.2352417526314257,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53775173085714,87.29672661114286,35,07/06/2019,09:44:54,07/06/2019,09:45:29,4,11,1,9,5,10,1,9,67.63420867919922,23.12003517150879,14.194906234741213,6.720225811004639,5.659809112548828,0.2682451762127945,0.5519136215770216,0.0,0.0,0.1754620893947694,0.0,0.0,0.0043791128154144,0.0,0.0,1.7911047005351608,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53894735117647,87.29468373941175,34,07/06/2019,09:46:09,07/06/2019,09:46:46,6,16,3,1,12,10,3,1,64.54862213134766,32.28883743286133,16.32986831665039,10.128830909729004,6.213289737701416,0.1451806003448264,0.6748693561350092,0.0,0.0263688842497023,0.1535811592704619,0.0,0.0,0.0,0.0,0.0,1.7478837397227436,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.539211476428573,87.29308460571428,14,07/06/2019,09:47:08,07/06/2019,09:47:26,10,8,1,2,14,4,1,2,62.25553131103516,23.34956932067871,10.62389850616455,10.306604385375977,7.530883312225342,0.1819638636272585,0.6680488228302819,3.004687312207043e-05,0.0475808928595275,0.1023763738098099,0.0,0.0,0.0,0.0,0.0,1.0418043640419423,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54194990142857,87.28978317261905,42,07/06/2019,09:48:13,07/06/2019,09:49:00,0,19,4,11,0,19,5,10,43.1158447265625,24.63801383972168,9.65006160736084,9.48957061767578,9.050622940063477,0.0646512468971412,0.7758379773470764,0.0,0.1089740428399993,0.0443162203481777,0.0,0.0,0.0062205125676053,0.0,0.0,1.516169985168524,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54635415702704,87.29285710243244,37,07/06/2019,09:50:05,07/06/2019,09:50:42,4,6,4,9,4,6,4,9,47.47981262207031,26.308198928833008,9.519771575927734,9.057002067565918,7.93269681930542,0.076160035630426,0.4473878116434206,0.0,0.0824281087382964,0.0645768723166654,0.0,0.0,0.2779042235809233,0.0,0.0515429480902681,2.0526827958915206,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54313633,87.29028363,8,07/06/2019,09:51:39,07/06/2019,09:51:48,5,3,0,2,6,2,0,2,46.30535125732422,27.69437026977539,10.613362312316896,9.534820556640623,8.90719985961914,0.1020281669600034,0.5355600412328763,0.0,0.0790053728691651,0.0945273631840795,0.0,0.0,0.1888790557538755,0.0,0.0,1.1786214608862593,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54429105,87.28844331625,8,07/06/2019,09:52:15,07/06/2019,09:52:23,0,4,0,0,0,4,0,0,44.8280143737793,31.26837539672852,7.779156684875488,6.808821678161621,6.244866371154785,0.161675762396708,0.4595793812218485,0.0,0.0,0.1516671029932,0.0,0.0,0.2270777533882433,0.0,0.0,1.3456808947957213,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54416283,87.28807556333334,3,07/06/2019,09:52:32,07/06/2019,09:52:34,0,0,0,0,0,0,0,0,44.50993728637695,34.7423095703125,10.236479759216309,9.268148422241213,7.22670316696167,0.1651569682019761,0.5339142976532277,0.0,0.0,0.1596775715421839,0.0,0.0,0.1412511626026123,0.0,0.0,2.3949557361473355,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5433801325,87.28760625249998,4,07/06/2019,09:52:54,07/06/2019,09:53:00,1,0,0,2,1,0,2,0,61.46654510498047,31.019311904907227,7.983347415924072,6.2504754066467285,6.184788227081299,0.1120932611653634,0.7082613158061896,0.0,0.0,0.1579682866570606,0.0,0.0,0.0216771363713864,0.0,0.0,1.7113841385812794,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543770217,87.284410391,10,07/06/2019,09:53:59,07/06/2019,09:54:15,3,3,0,7,3,3,1,6,56.92261505126953,23.74165153503418,9.26340675354004,7.043642520904541,6.410935401916504,0.149099545893133,0.616502364999359,0.0051584650783047,0.0,0.166076260264637,0.0,0.0631633637645661,0.0,0.0,0.0,1.5012647853355363,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545059205,87.2815998125,4,07/06/2019,09:55:04,07/06/2019,09:55:08,1,3,0,3,1,3,1,2,62.74664306640625,23.82594490051269,11.653096199035645,7.631112098693848,6.007093906402588,0.2836041921119372,0.4901719264131424,0.0208913600835931,0.0,0.2053325213913272,0.0,0.0,0.0,0.0,0.0,1.745352325525766,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.545527765625007,87.281444236875,16,07/06/2019,09:55:19,07/06/2019,09:55:40,5,3,1,1,5,3,2,0,58.326454162597656,27.2995662689209,11.514314651489258,9.637032508850098,7.53760814666748,0.3148117813938737,0.4560916191226339,0.0009305502793393,0.0,0.2281660492041529,0.0,0.0,0.0,0.0,0.0,1.911730362312644,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.550206181500013,87.28516984433337,60,07/06/2019,09:57:15,07/06/2019,09:58:19,0,11,6,7,1,10,6,7,45.34684371948242,27.26975440979004,10.513026237487791,8.638387680053711,5.632223129272461,0.3045726966154706,0.4336426062798134,0.0,0.0,0.2617846971047159,0.0,0.0,0.0,0.0,0.0,1.894965133562873,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
