mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
36.33586502075195,22.347610473632812,9.890473365783691,8.121002197265625,7.904606342315674
52.304378509521484,21.39263343811035,11.836358070373535,11.582440376281738,10.514168739318848
43.1003532409668,31.31839370727539,11.586530685424805,9.337401390075684,8.538625717163086
54.5496711730957,11.83769416809082,10.738323211669922,9.800926208496094,8.455519676208496
44.577552795410156,15.194034576416016,14.687880516052246,11.692503929138184,9.137216567993164
62.14509963989258,15.57152271270752,11.976373672485352,8.678784370422363,7.953787803649902
38.08234786987305,33.622188568115234,8.382452011108398,7.861812591552734,7.5489726066589355
29.741060256958008,25.730287551879883,13.918560028076172,5.847961902618408,5.063819885253906
54.771583557128906,24.209575653076172,14.55517292022705,9.706903457641602,5.70054817199707
47.736297607421875,16.29848861694336,12.358682632446289,10.049785614013672,6.826922416687012
58.48400115966797,16.812353134155273,14.791508674621582,8.800301551818848,6.131673336029053
56.4423942565918,10.306547164916992,7.921215534210205,7.049346923828125,4.508833408355713
58.5312614440918,26.3199520111084,12.915575981140137,8.897443771362305,8.050932884216309
67.74186706542969,23.257766723632812,13.919153213500977,6.9179863929748535,5.642574310302734
65.55219268798828,32.81302261352539,16.921125411987305,10.20703125,5.553903579711914
61.8350715637207,23.32571792602539,10.782299041748047,10.11276626586914,7.591617107391357
43.1158447265625,24.638015747070312,9.65006160736084,9.489570617675781,9.050622940063477
47.01364517211914,26.28531265258789,9.63277816772461,8.804908752441406,7.802386283874512
46.68671798706055,26.84389305114746,10.384242057800293,9.175122261047363,8.765451431274414
45.92388153076172,32.21112060546875,7.564862251281738,7.357365608215332,6.973711967468262
42.15876388549805,34.072025299072266,9.09040641784668,8.578666687011719,6.956976413726807
61.8268928527832,30.854745864868164,8.0475492477417,6.475479602813721,6.024806976318359
56.92261505126953,23.741653442382812,9.263406753540039,7.043642520904541,6.410934925079346
64.27019500732422,26.281742095947266,10.869559288024902,7.657049179077148,7.228573799133301
58.05237579345703,27.11146354675293,11.783534049987793,9.593188285827637,7.481354236602783
45.30168533325195,27.246532440185547,10.592007637023926,8.472369194030762,5.658378601074219
52.28657913208008,24.901517868041992,10.55782413482666,9.354148864746094,6.824925422668457
44.81153869628906,18.451828002929688,11.24051284790039,5.668105125427246,5.566778182983398
62.86423873901367,15.337068557739258,10.892444610595703,3.6123552322387695,3.4464921951293945
62.75126266479492,9.9640474319458,9.673415184020996,3.7003722190856934,1.6764580011367798
72.63726806640625,18.69361114501953,14.281682968139648,5.555723190307617,2.6051836013793945
70.99020385742188,12.341580390930176,9.01066780090332,6.6013970375061035,3.865900993347168
73.21116638183594,19.048452377319336,9.682121276855469,6.053060054779053,4.215432167053223
