lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56424197,87.28345536,1,07/03/2019,17:00:26,07/03/2019,17:00:26,0,0,0,0,0,0,0,0,46.29204940795898,2.205613613128662,-1.644104242324829,-2.264989852905273,-2.309059858322144,0.1448003969446066,0.6264872765076975,0.0,0.0406969483195674,0.1677023455510813,0.0,0.0,0.0,0.020313032677047,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56402762725389,87.28334087937817,193,07/03/2019,17:00:28,07/03/2019,17:03:52,4,0,51,0,4,0,51,0,60.1707649230957,1.4113168716430664,-2.802911758422852,-4.704018592834473,-5.403863430023193,0.1323979703794229,0.6260731298086174,0.0,0.0322977046922316,0.1889147336544986,0.0,0.0,0.0,0.0203164614652294,0.0,0.8134536429870886,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5622999225,87.28329667416665,12,07/03/2019,17:04:05,07/03/2019,17:04:19,0,0,1,1,0,0,1,1,55.34570693969727,12.32209014892578,12.09615421295166,4.066394805908203,1.112587809562683,0.133981462241495,0.5994352149283119,0.0,0.0,0.2665833228301932,0.0,0.0,0.0,0.0,0.0,2.9916050430114742,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56119761727273,87.28369051272726,11,07/03/2019,17:04:40,07/03/2019,17:04:58,2,2,3,1,2,2,3,1,45.08492660522461,-1.9446643590927124,-3.3477330207824707,-4.406793594360352,-4.956705570220947,0.1439153582324807,0.6346204582507458,0.0,0.0,0.2214641835167734,0.0,0.0,0.0,0.0,0.0,2.4202802827508143,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.560336255,87.28416725,2,07/03/2019,17:05:20,07/03/2019,17:05:21,0,0,0,3,0,0,0,3,63.85301971435547,4.5476603507995605,0.8789193630218506,-3.9309329986572266,-5.017888069152832,0.123164804497382,0.6928745610121793,0.0,0.0,0.1839606344904387,0.0,0.0,0.0,0.0,0.0,1.7857074550198893,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55934815113636,87.28476347553033,132,07/03/2019,17:05:39,07/03/2019,17:07:56,3,5,40,1,3,5,40,1,44.89920425415039,7.011242866516113,5.147247791290283,-1.7208995819091797,-2.656095266342163,0.1137221961113722,0.7240460928724046,0.0,0.0,0.1622317110162231,0.0,0.0,0.0,0.0,0.0,1.9135142126952376,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55809569875,87.28543612125,8,07/03/2019,17:08:24,07/03/2019,17:08:32,0,4,0,13,2,2,2,11,52.1197624206543,7.308847427368164,2.717972040176392,0.2304356396198272,-3.4217276573181152,0.1225323030276663,0.6898005762840056,0.0,0.0,0.187667120688328,0.0,0.0,0.0,0.0,0.0,1.826602020860188,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55713734,87.2859287,1,07/03/2019,17:08:50,07/03/2019,17:08:50,0,1,0,3,0,1,2,1,55.90933609008789,1.4431962966918943,1.3916842937469482,1.2770934104919434,-2.244689464569092,0.1290943541760987,0.6659992957392223,0.0,0.0,0.1970085685061287,0.0,0.0078977815785502,0.0,0.0,0.0,1.375417886046094,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55609282125,87.28639450625,8,07/03/2019,17:09:11,07/03/2019,17:09:18,0,1,0,1,0,1,0,1,39.054080963134766,3.534834623336792,-1.4819884300231934,-2.961540937423706,-3.338191509246826,0.1190333479552235,0.5138645655791775,0.0,0.0,0.186141126912426,0.0,0.1310311111408757,0.0499298484122971,0.0,0.0,1.805084328782372,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555485097777776,87.28547878,9,07/03/2019,17:09:40,07/03/2019,17:09:49,0,0,1,6,0,0,3,4,47.49789810180664,-1.1275794506072998,-2.558166742324829,-3.1881048679351807,-3.5976505279541016,0.1607645868431132,0.4343121735269094,0.0,0.0,0.2027565260720859,0.0,0.1221047493466301,0.0800619642112613,0.0,0.0,1.8898941653415784,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
