lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.563850997175944,87.2837503520833,216,07/03/2019,08:47:04,07/03/2019,08:50:51,1,0,24,0,1,0,24,0,41.33625793457031,17.096416473388672,1.7326756715774536,1.4764569997787476,-0.1263509690761566,0.122714274206541,0.6689658181622901,0.0,0.0197223564792438,0.1683985822458514,0.0,0.0,0.0,0.0201989689060737,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5620393175,87.283286,4,07/03/2019,08:51:27,07/03/2019,08:51:30,0,0,0,2,0,0,0,2,91.9487075805664,39.35861587524414,-1.547685623168945,-2.039461851119995,-4.401467323303223,0.1472345588962094,0.5921967081247081,0.0,0.0,0.2605687329790823,0.0,0.0,0.0,0.0,0.0,2.0846918865354644,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56109376666667,87.28378413,3,07/03/2019,08:51:56,07/03/2019,08:51:58,0,1,1,0,0,1,1,0,73.56153869628906,34.407447814941406,-0.0253150183707475,-4.054686546325684,-4.29828405380249,0.1426694452982244,0.6411073094447578,0.0,0.0,0.2162232452570177,0.0,0.0,0.0,0.0,0.0,1.989019518074888,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55940484716417,87.28473837679107,134,07/03/2019,08:52:44,07/03/2019,08:54:57,2,5,31,1,2,5,32,0,33.38978576660156,7.006943702697754,2.5345678329467773,1.9307769536972048,-1.2758296728134155,0.1131262608579669,0.721505860384468,0.0,0.0,0.1653678787575651,0.0,0.0,0.0,0.0,0.0,1.8068212689891832,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55885086,87.28502463999999,2,07/03/2019,08:55:08,07/03/2019,08:55:09,0,1,1,4,0,1,2,3,85.62005615234375,71.54829406738281,18.8292179107666,17.35107421875,11.247237205505373,0.1228686963205561,0.7087424389265783,0.0,0.0,0.1683888647528656,0.0,0.0,0.0,0.0,0.0,2.7616574838472365,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.558108358,87.285452463,10,07/03/2019,08:55:32,07/03/2019,08:55:41,0,0,0,1,0,0,0,1,76.89373779296875,15.253710746765137,-0.8035620450973511,-2.077716827392578,-3.0412418842315674,0.1225880707577314,0.6905603940056009,0.0,0.0,0.1868515352366677,0.0,0.0,0.0,0.0,0.0,2.006320499739141,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.556291628571437,87.28645727,7,07/03/2019,08:56:22,07/03/2019,08:56:28,1,1,0,11,1,1,0,11,48.74932098388672,23.09552764892578,12.08152961730957,3.384608507156372,1.5681918859481812,0.1194475038246902,0.549603805608653,0.0,0.0,0.1863670296635277,0.0,0.1309968967283415,0.0135847641747875,0.0,0.0,1.4220770260864042,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55552323333333,87.28554074333334,6,07/03/2019,08:56:57,07/03/2019,08:57:03,0,0,2,4,0,0,2,4,56.131229400634766,26.77875328063965,2.461972951889038,0.5049647688865662,-6.037823677062988,0.1551914418226751,0.4348149903517384,0.0,0.0,0.200609363891804,0.0,0.1249500660144216,0.0844341379193608,0.0,0.0,1.844640354122404,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.555093124,87.28572765775002,40,07/03/2019,08:57:14,07/03/2019,08:57:53,1,0,1,2,1,0,2,1,45.48769378662109,17.562274932861328,3.518779993057251,1.2794252634048462,-7.638370037078857,0.1566369250490889,0.3718278716600027,0.0,0.0,0.20113404753911,0.0,0.1324807629047081,0.1379203928470901,0.0,0.0,2.045443280417897,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554556748,87.286059332,5,07/03/2019,08:58:07,07/03/2019,08:58:11,0,1,0,2,0,1,0,2,57.30085372924805,31.078319549560547,0.9043090343475342,-0.146690621972084,-4.954853534698486,0.152301130391738,0.3056973913515199,0.0,0.0,0.1994561642628042,0.0,0.1300425168338181,0.2125027971601196,0.0,0.0,1.601358178046694,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
