lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56385658173518,87.28374881328764,219,07/03/2019,08:47:04,07/03/2019,08:50:51,1,0,24,0,1,0,24,0,41.33625793457031,17.096418380737305,1.7326756715774536,1.476456880569458,-0.12635096907615662,0.0,0.10487157684864833,0.02492963114994429,0.6837983052835278,0.16684014542895678,0.0,0.0,0.0,0.01956034128892277,0.0,0.0,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.5620393175,87.283286,4,07/03/2019,08:51:27,07/03/2019,08:51:30,0,0,0,2,0,0,0,2,91.9487075805664,39.35861587524414,-1.5476857423782349,-2.039461851119995,-4.401467323303223,0.0,0.10833858588854696,0.0,0.6339957732379222,0.25766564087353083,0.0,0.0,0.0,0.0,0.0,2.262479584774157,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.56109376666667,87.28378413,3,07/03/2019,08:51:56,07/03/2019,08:51:58,0,1,1,0,0,1,1,0,73.56153869628906,34.40744781494141,-0.025314949452877045,-4.054686546325684,-4.29828405380249,0.0,0.12261898621314725,0.0,0.6628926600299169,0.21448835375693576,0.0,0.0,0.0,0.0,0.0,2.0512791627437275,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.559404847164174,87.28473837679105,134,07/03/2019,08:52:44,07/03/2019,08:54:57,2,5,31,1,2,5,32,0,33.389785766601555,7.006944179534912,2.5345678329467773,1.9307769536972048,-1.2758296728134155,0.0,0.09656728221612383,0.0,0.7428978566925059,0.16053486109137025,0.0,0.0,0.0,0.0,0.0,1.8534790064235789,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55886327333333,87.28502154666668,3,07/03/2019,08:55:07,07/03/2019,08:55:09,0,1,1,4,0,1,3,2,88.50717163085938,56.77638626098633,11.846030235290527,10.18277359008789,5.602903366088867,0.0,0.10078961963978164,0.0,0.7337697404909945,0.1654406398692238,0.0,0.0,0.0,0.0,0.0,2.9601453450711483,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.558108358000002,87.285452463,10,07/03/2019,08:55:32,07/03/2019,08:55:41,0,0,0,1,0,0,0,1,76.89373779296875,15.253711700439453,-0.8035620450973511,-2.077716827392578,-3.0412421226501465,0.0,0.10833217578207817,0.0,0.7090903109304518,0.1825775132874699,0.0,0.0,0.0,0.0,0.0,1.9748146079875049,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.556291628571433,87.28645727,7,07/03/2019,08:56:22,07/03/2019,08:56:28,1,1,0,11,1,1,0,11,48.74932098388672,23.09552764892578,12.081528663635256,3.384608507156372,1.5681917667388916,0.0,0.11067529198255424,0.0,0.5455975763252642,0.1845454146298628,0.0,0.13460468928372804,0.02457702777859088,0.0,0.0,1.459171452811472,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55552242125,87.28554313250002,8,07/03/2019,08:56:56,07/03/2019,08:57:03,0,0,2,4,0,0,2,4,56.40163040161133,25.96423149108887,2.702721357345581,0.42324236035346985,-4.448989391326903,0.0,0.12124523732167647,0.0,0.4710362701952329,0.20005464158076616,0.0,0.12878060666922647,0.07888324423309805,0.0,0.0,1.81427699594588,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55509202560976,87.28572852097562,41,07/03/2019,08:57:14,07/03/2019,08:57:54,1,0,1,2,1,0,2,1,45.817649841308594,17.635950088500977,3.4402308464050293,1.280945897102356,-7.666898727416992,0.0,0.1328287578407921,0.0,0.40728795609896973,0.19757314986928928,0.0,0.1361094859698884,0.12620065022106036,0.0,0.0,2.11293538948044,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.554565135,87.28605479833332,6,07/03/2019,08:58:06,07/03/2019,08:58:11,0,1,0,2,0,1,0,2,60.00991439819336,36.50620651245117,0.9763810038566588,-0.2178715467453003,-6.501736164093018,0.0,0.13874576170805014,0.0,0.3206776825241712,0.1968159137683413,0.0,0.13443343845777994,0.20932720354165746,0.0,0.0,1.8037898612554064,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55405828,87.28633511,1,07/03/2019,08:58:24,07/03/2019,08:58:24,0,2,0,2,0,2,1,1,67.26312255859375,27.695758819580078,4.290511131286621,3.3326325416564937,-2.9761533737182617,0.0,0.1463780849951619,0.0,0.2871543341007589,0.19818116433658467,0.0,0.07088861948667756,0.2973977970808169,0.0,0.0,1.8239600106899987,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.553336524999995,87.28673847166667,6,07/03/2019,08:58:40,07/03/2019,08:58:46,0,0,0,1,0,0,0,1,68.26502227783203,27.815200805664066,2.442205905914306,0.9178734421730042,-4.875558853149414,0.0,0.14516565622856295,0.0,0.2645048853291803,0.20741605947679698,0.0,0.0,0.3829133989654597,0.0,0.0,1.5348713104424945,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55247229333333,87.28701860916668,12,07/03/2019,08:59:04,07/03/2019,08:59:21,1,0,2,5,1,0,3,4,58.12010192871094,18.487648010253906,-1.010427951812744,-1.2465064525604248,-4.7845120429992685,0.0,0.16548755492669595,0.0,0.2687366766595609,0.2415579954975976,0.0,0.0,0.31158416617822193,0.0,0.012633606737923592,1.980339783971704,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55119608863637,87.28605858454544,22,07/03/2019,08:59:50,07/03/2019,09:00:11,5,2,9,3,5,2,10,2,55.10157775878906,16.8165283203125,-0.6869325637817383,-3.171201467514038,-4.111546516418457,0.0,0.22829003884720356,0.0,0.4849362556161197,0.27341665336282983,0.0,0.0,0.008389019393192997,0.0,0.004968032780653941,1.3957252096569936,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55006910045455,87.28517443545454,22,07/03/2019,09:00:40,07/03/2019,09:01:01,0,5,5,3,0,5,5,3,81.84464263916016,8.495035171508789,1.0716392993927002,-0.6740260720252991,-2.034259796142578,0.0,0.21561376205010424,0.0,0.510686440421867,0.27369979752802875,0.0,0.0,0.0,0.0,0.0,1.7475500049469976,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.548224035625,87.283707091875,16,07/03/2019,09:01:38,07/03/2019,09:01:54,0,3,7,1,2,1,7,1,27.62961387634277,11.608266830444336,-1.0769079923629759,-1.5680677890777588,-5.0269856452941895,0.0,0.25725738718790564,0.0,0.4595518057570436,0.2831908070550508,0.0,0.0,0.0,0.0,0.0,1.3369724269438,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54774379777778,87.28334669666665,9,07/03/2019,09:02:06,07/03/2019,09:02:14,3,1,0,7,3,1,1,6,31.7093448638916,11.116583824157717,0.1639818251132965,-2.1597065925598145,-3.2305486202239986,0.0,0.24846855094022965,0.0,0.4684708395316016,0.28306060952816875,0.0,0.0,0.0,0.0,0.0,1.8870771940667703,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.545385116666665,87.2814179475,12,07/03/2019,09:03:05,07/03/2019,09:03:19,1,10,2,4,1,10,2,4,68.30289459228516,15.01239013671875,-2.9314882755279537,-5.156904697418213,-5.61436128616333,0.0065265947378383505,0.2368767745599092,0.0,0.5288623887942457,0.2277342419080068,0.0,0.0,0.0,0.0,0.0,1.5045339925338244,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.544771115714287,87.2823364842857,7,07/03/2019,09:03:42,07/03/2019,09:03:48,0,4,2,1,2,2,2,1,63.58942794799805,17.794836044311523,1.8335951566696167,-2.637021541595459,-4.328877925872804,0.013436994089077971,0.22004442603817628,0.0,0.5703060878731976,0.19621249199954824,0.0,0.0,0.0,0.0,0.0,1.6724290237059438,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54383090833333,87.284309155,6,07/03/2019,09:04:27,07/03/2019,09:04:32,0,9,2,6,0,9,3,5,68.63965606689453,6.430768013000487,5.046132564544678,0.24515452980995175,-2.499412298202514,0.004539175783183258,0.13442091344910878,0.0,0.6234958670970697,0.17231878384068194,0.0,0.06522525982995635,0.0,0.0,0.0,1.7887301165993683,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.542815263,87.28648589299999,10,07/03/2019,09:05:07,07/03/2019,09:05:16,0,2,1,9,0,2,1,9,47.704750061035156,14.009930610656738,4.905474185943604,0.757000207901001,-1.1105412244796753,4.396876751880581e-05,0.08751250361826315,0.0,0.7347694021346837,0.16469601093356687,0.0,0.0,0.0,0.0,0.012978114545967515,1.6532842540778911,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54349930333333,87.28768334333334,6,07/03/2019,09:05:46,07/03/2019,09:05:54,0,0,1,2,0,0,1,2,67.97705841064453,9.850102424621582,5.366321563720703,-1.0189526081085205,-1.5860759019851685,0.0,0.11928805764667975,0.0,0.6967837370748997,0.16032982805588916,0.0,0.0,0.023598377222531414,0.0,0.0,1.8719234027871008,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54433706375,87.28824578500002,8,07/03/2019,09:06:12,07/03/2019,09:06:19,0,0,2,3,0,0,2,3,65.84944915771484,14.668882369995115,-1.4674897193908691,-1.5525394678115845,-3.5018105506896973,0.0,0.14946740864349092,0.0,0.4972065601728992,0.15833290451581605,0.0,0.0,0.19499312666779384,0.0,0.0,1.7623442580020052,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54421753,87.28862655750002,4,07/03/2019,09:06:28,07/03/2019,09:06:31,0,0,0,2,0,0,1,1,80.29592895507812,11.54928970336914,10.260486602783203,-0.2389686405658722,-0.36927860975265503,0.0,0.14488402622619914,0.0,0.4867278318773381,0.1383384466864375,0.0,0.0,0.23004969521002536,0.0,0.0,3.0366078511616785,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54300349,87.29051003,1,07/03/2019,09:07:00,07/03/2019,09:07:00,0,11,0,0,7,4,0,0,75.36582946777344,9.121970176696776,1.8153765201568604,0.03333783149719238,-1.7727162837982178,0.0,0.09073690333369687,0.0,0.5483876831352019,0.09783327880175956,0.0,0.0,0.17087286872432472,0.0921692660050169,0.0,1.3824225753354509,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54175693375,87.28991572500001,8,07/03/2019,09:07:25,07/03/2019,09:07:32,2,2,2,2,2,2,3,1,68.91692352294922,9.792366981506348,-1.7095340490341189,-4.101606369018556,-4.911828517913818,0.0,0.08332011078094798,0.0,0.7481428324149669,0.04701338603121485,0.0,0.0,1.4424602602198305e-05,0.121509246170268,0.0,1.4320542540486396,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.536153832857146,87.29569749761906,21,07/03/2019,09:09:16,07/03/2019,09:09:42,8,104,8,3,11,101,8,3,45.46113586425781,25.00910186767578,0.8760786652565002,0.11692275106906892,-2.7709763050079346,0.09487339908729576,0.1467282496687767,0.0,0.5541586927719712,0.1446452230237009,0.0,0.0,0.0067127925805976745,0.05288164286765788,0.0,1.234583988076822,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
