human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi
0.12271427420654102,0.6689658181622901,0.0,0.019722356479243867,0.16839858224585147,0.0,0.0,0.0,0.02019896890607379,0.0
0.14723455889620948,0.5921967081247081,0.0,0.0,0.26056873297908234,0.0,0.0,0.0,0.0,0.0
0.1426694452982244,0.6411073094447578,0.0,0.0,0.21622324525701778,0.0,0.0,0.0,0.0,0.0
0.11312626085796695,0.721505860384468,0.0,0.0,0.16536787875756515,0.0,0.0,0.0,0.0,0.0
0.1228686963205561,0.7087424389265783,0.0,0.0,0.16838886475286569,0.0,0.0,0.0,0.0,0.0
0.1225880707577314,0.6905603940056009,0.0,0.0,0.1868515352366677,0.0,0.0,0.0,0.0,0.0
0.11944750382469026,0.549603805608653,0.0,0.0,0.1863670296635277,0.0,0.13099689672834156,0.013584764174787508,0.0,0.0
0.1551914418226751,0.4348149903517384,0.0,0.0,0.20060936389180403,0.0,0.1249500660144216,0.08443413791936084,0.0,0.0
0.1566369250490889,0.37182787166000275,0.0,0.0,0.20113404753911004,0.0,0.13248076290470812,0.13792039284709012,0.0,0.0
0.15230113039173804,0.30569739135151996,0.0,0.0,0.19945616426280421,0.0,0.13004251683381818,0.2125027971601196,0.0,0.0
0.16740758867272998,0.2574805932814008,0.0,0.0,0.20226491020569082,0.0,0.06654023410416413,0.3063066737360143,0.0,0.0
0.17517080872145246,0.23043185344475597,0.0,0.0,0.19972371178920434,0.0,0.0,0.39467362604458717,0.0,0.0
0.1997376403469207,0.23070434270643608,0.0,0.0,0.24245888149400396,0.005309167782785488,0.0,0.3217899676698538,0.0,0.0
0.3106405363516648,0.395414602802501,0.0,0.0,0.26901961891917653,0.004921499609881128,0.0,0.020003742316776527,0.0,0.0
0.3148136493951472,0.42487238654639536,0.0,0.0,0.26031396405845747,0.0,0.0,0.0,0.0,0.0
0.31859807999438394,0.40767300233419335,0.0,0.0,0.2737289176714228,0.0,0.0,0.0,0.0,0.0
0.32370070110856647,0.40306366178185543,0.0,0.0,0.27323563710957804,0.0,0.0,0.0,0.0,0.0
0.30170232584004114,0.47188972765567,0.005432289277224007,0.0,0.22097565722706483,0.0,0.0,0.0,0.0,0.0
0.27124281096149405,0.5191460440019182,0.013972696316383246,0.0,0.19563844872020453,0.0,0.0,0.0,0.0,0.0
0.22452726145583948,0.5406121882802626,0.004020974829519572,0.0,0.1850812928769835,0.0,0.04575828255739479,0.0,0.0,0.0
0.14925660411763314,0.6135894725823172,0.005024633536052083,0.0,0.16890940464170784,0.0,0.06321988512228972,0.0,0.0,0.0
0.09473480073693397,0.7314002748456083,8.359051347980622e-05,0.0,0.1550303099201878,0.018122423322421984,0.0006286006613681428,0.0,0.0,0.0
0.131636534240378,0.6785006953636835,0.0,0.0,0.16048323587071261,0.0,0.0,0.02937953452522578,0.0,0.0
0.16011089641266904,0.46524069562295217,0.0,0.0,0.15592035621271946,0.0,0.0,0.21872805175165924,0.0,0.0
0.1006238980512732,0.5581911937072294,0.0,0.08041942949354353,0.09864827622845491,0.0,0.0,0.16211720251949888,0.0,0.0
0.09630939343159116,0.7425943763442279,0.0,0.11269412960006332,0.048385607030229455,0.0,0.0,1.6493593888133847e-05,0.0,0.0
0.16301116114873254,0.557654749360734,0.08849723823649823,0.054205061778938114,0.12968207840321078,0.0,0.0,0.006949711071886389,0.0,0.0
0.21506874954044425,0.5408653685470017,0.04819486500758685,0.06641666833777848,0.11814092151790428,0.0069785629775202035,0.0,0.004334864071764226,0.0,0.0
0.14320119725266195,0.5331144096493808,0.04158669014480018,0.08899445973312894,0.08822800659413994,0.10059036713766092,0.0,0.004284869488227346,0.0,0.0
0.18176989908909622,0.5272285743871358,0.0951087773446503,0.04736900121253419,0.14835339192245123,0.0,0.0,0.00017035604413223636,0.0,0.0
0.1454858517270373,0.5705135720913717,0.09613187858647916,0.05357818817688774,0.13420676209395108,0.0,0.0,8.374732427298948e-05,0.0,0.0
0.050735365054441296,0.6164458298264465,0.09219924217978104,0.16114491398840314,0.07947464895092797,0.0,0.0,0.0,0.0,0.0
0.09877646664992885,0.6232621976734455,0.04670851117248305,0.11082768432504811,0.12042514017909446,0.0,0.0,0.0,0.0,0.0
0.04607080090384132,0.7496564345838234,0.0,0.06544590826803388,0.13882685624430144,0.0,0.0,0.0,0.0,0.0
0.027222834199153948,0.8237506436621278,0.0,0.08782484568404174,0.061201676454676404,0.0,0.0,0.0,0.0,0.0
0.12922488551923111,0.6769377862019222,0.0,0.07070466477682541,0.12313266350202125,0.0,0.0,0.0,0.0,0.0
0.0780649825267429,0.7698860323879896,0.0,0.0664150339970617,0.0856339510882058,0.0,0.0,0.0,0.0,0.0
