lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564166454999995,87.28324431214284,14,09/16/2019,11:23:17,09/16/2019,11:23:30
23.563907657173914,87.28382882847826,46,09/16/2019,11:23:40,09/16/2019,11:24:25
23.55950853222222,87.28470361222223,9,09/16/2019,11:26:37,09/16/2019,11:26:46
23.558209322,87.28535456,5,09/16/2019,11:27:14,09/16/2019,11:27:21
23.5560211025,87.28642662249999,4,09/16/2019,11:28:01,09/16/2019,11:28:04
23.555637155869565,87.28566563043479,46,09/16/2019,11:28:17,09/16/2019,11:29:02
23.554972944210526,87.28580622105262,19,09/16/2019,11:29:15,09/16/2019,11:29:33
23.554573357142857,87.28603797999999,7,09/16/2019,11:29:41,09/16/2019,11:29:47
23.55408704888889,87.28632925777778,9,09/16/2019,11:29:57,09/16/2019,11:30:05
23.553291234166664,87.28674674666665,12,09/16/2019,11:30:19,09/16/2019,11:30:30
23.55226570928571,87.28695659785714,14,09/16/2019,11:30:53,09/16/2019,11:31:08
23.551694648,87.286476984,5,09/16/2019,11:31:20,09/16/2019,11:31:24
23.55120575357143,87.28605964142857,28,09/16/2019,11:31:38,09/16/2019,11:32:05
23.55010343214286,87.28518770357141,14,09/16/2019,11:32:28,09/16/2019,11:32:41
23.548294934117642,87.28369828529412,17,09/16/2019,11:33:20,09/16/2019,11:33:36
23.546596236000003,87.282361114,10,09/16/2019,11:34:13,09/16/2019,11:34:24
23.54535492692308,87.28138571153846,13,09/16/2019,11:34:58,09/16/2019,11:35:10
23.545060108571427,87.28171205000001,7,09/16/2019,11:35:19,09/16/2019,11:35:25
23.543870869999996,87.28428311333334,3,09/16/2019,11:36:02,09/16/2019,11:36:04
23.544027398,87.28796145200002,5,09/16/2019,11:37:25,09/16/2019,11:37:32
23.544184893333334,87.28874697666667,6,09/16/2019,11:37:43,09/16/2019,11:37:54
23.543186124374998,87.29036907999999,16,09/16/2019,11:38:18,09/16/2019,11:38:33
23.541705168888893,87.29003281555553,9,09/16/2019,11:39:04,09/16/2019,11:39:18
23.53944184055556,87.29315654083334,36,09/16/2019,11:40:02,09/16/2019,11:40:42
23.53917252,87.29406475,1,09/16/2019,11:40:53,09/16/2019,11:40:53
23.539031152142854,87.29451005357143,14,09/16/2019,11:41:01,09/16/2019,11:41:15
23.537666761086953,87.29680945782607,46,09/16/2019,11:41:52,09/16/2019,11:42:37
23.536385401355933,87.29601696177961,118,09/16/2019,11:42:48,09/16/2019,11:45:00
23.5356655220915,87.2973707047713,153,09/16/2019,11:45:15,09/16/2019,11:47:51
23.535715631294956,87.29606736417269,139,09/16/2019,11:51:25,09/16/2019,11:54:02
23.511168235,87.31063750999999,12,09/16/2019,12:01:59,09/16/2019,12:02:13
23.508424015000003,87.31044519000001,2,09/16/2019,12:02:50,09/16/2019,12:02:51
23.50567246439024,87.30896187658534,41,09/16/2019,12:03:34,09/16/2019,12:04:15
23.50367215076923,87.30777611307693,26,09/16/2019,12:04:57,09/16/2019,12:05:22
23.501946738750004,87.30674560687498,16,09/16/2019,12:05:54,09/16/2019,12:06:12
23.500622676666662,87.306045486875,48,09/16/2019,12:06:29,09/16/2019,12:07:21
23.495523644285715,87.31566668999999,14,09/16/2019,12:09:26,09/16/2019,12:09:41
23.49525011,87.3163735175,4,09/16/2019,12:09:52,09/16/2019,12:09:55
