lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494136963625728,87.31709901485381,171,09/21/2019,18:38:12,09/21/2019,18:43:10,14,0,20,0,14,0,20,0,70.40750122070312,3.857234477996826,-2.086350440979004,-2.186795234680176,-2.343968629837036,0.1715599135714933,0.6851441763249067,0.0,0.0378914401502753,0.1054044699533245,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493220751419354,87.31634139167738,155,09/21/2019,18:43:39,09/21/2019,18:46:13,6,3,53,15,9,0,55,13,60.78045654296875,8.109014511108398,3.31892991065979,-1.081669569015503,-1.7879732847213743,0.119514650452674,0.6974859615854128,0.0,0.0628225323661124,0.1160096454526908,0.0,0.0041672101431098,0.0,0.0,0.0,5.070081906351196,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49345136,87.31601499,1,09/21/2019,18:46:18,09/21/2019,18:46:18,0,1,0,0,1,0,0,0,81.456787109375,10.306648254394531,3.0754849910736084,-1.0742660760879517,-1.5637906789779663,0.1468504941454506,0.6660993393490171,0.0,0.0606670963583628,0.1263830701471694,0.0,0.0,0.0,0.0,0.0,20.34300233979999,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4939597975,87.3157519625,4,09/21/2019,18:46:23,09/21/2019,18:46:29,0,0,1,0,0,0,1,0,77.09917449951172,14.480677604675291,4.555583477020264,2.504333972930908,-2.639953374862671,0.1668040494847303,0.6527994132351803,0.0,0.0659168368531372,0.1144797004269521,0.0,0.0,0.0,0.0,0.0,0.5760867710229278,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496371341666663,87.31373584833335,6,09/21/2019,18:47:21,09/21/2019,18:47:26,0,8,1,5,1,7,4,2,47.90878677368164,40.48722839355469,11.243034362792969,4.6380934715271,0.1997215747833252,0.0786553144447811,0.7718090189562571,0.0,0.0667048477805562,0.0828308188184055,0.0,0.0,0.0,0.0,0.0,1.6285927072810369,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49659322,87.31337086,1,09/21/2019,18:47:36,09/21/2019,18:47:36,0,0,0,2,0,0,0,2,78.17359924316406,21.33119201660156,21.11107635498047,-0.1004917025566101,-3.374682903289795,0.0797144437852862,0.769838624744206,0.0,0.0642068216206848,0.086240109849823,0.0,0.0,0.0,0.0,0.0,2.684119309758527,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50023700233333,87.30588020366666,30,09/21/2019,18:49:25,09/21/2019,18:50:03,1,0,2,14,1,0,3,13,74.42057037353516,8.044201850891113,3.925904035568237,2.03772234916687,-0.5779784321784973,0.0626189651475415,0.773899417751167,0.0,0.0919293384135781,0.0656506177115806,0.0,0.0,0.0059016609761327,0.0,0.0,1.330178651953939,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50087015,87.30601977,1,09/21/2019,18:50:10,09/21/2019,18:50:10,0,1,0,0,0,1,0,0,86.77609252929688,14.652127265930176,6.083346366882324,-0.5556312203407288,-4.254302501678467,0.071933752005864,0.7915915499468406,0.0,0.1058336800258863,0.030641018021409,0.0,0.0,0.0,0.0,0.0,1.5210303320077772,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50239567,87.30696653,1,09/21/2019,18:50:37,09/21/2019,18:50:37,1,4,0,3,2,3,1,2,18.184505462646484,12.617009162902832,7.297726631164551,4.29226016998291,-3.73054838180542,0.1280949838111139,0.648532185127855,0.0,0.07149809721443,0.151874733846601,0.0,0.0,0.0,0.0,0.0,1.2255748682040972,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50318974076923,87.30743491884617,26,09/21/2019,18:50:55,09/21/2019,18:51:24,1,5,4,6,2,4,5,5,80.23041534423828,9.392657279968262,-1.07770037651062,-1.0824841260910034,-1.8479998111724851,0.1279117849758786,0.652784454791481,0.0,0.0707838160394009,0.1454875527390697,0.0,0.0,0.0030323914541695,0.0,0.0,1.785643139405334,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.503960988,87.30790242,5,09/21/2019,18:51:40,09/21/2019,18:51:44,0,1,1,2,0,1,1,2,89.22126007080078,31.780776977539062,15.9522705078125,1.0278171300888062,-0.3418090045452118,0.1290667937522234,0.6816204750941395,0.0,0.0652398628012968,0.1240728683523402,0.0,0.0,0.0,0.0,0.0,2.00000890687361,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507134705,87.30977501999999,4,09/21/2019,18:52:38,09/21/2019,18:52:42,0,9,1,3,0,9,1,3,72.74122619628906,22.178194046020508,20.40678977966309,5.440978050231934,1.4802441596984863,0.0360519823846199,0.8288258812597745,0.0,0.0570340463679729,0.0780880899876325,0.0,0.0,0.0,0.0,0.0,1.996497396151227,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51337553,87.31071131,1,09/21/2019,18:54:16,09/21/2019,18:54:16,0,3,0,0,0,3,0,0,99.13137817382812,3.6642332077026367,0.4105452299118042,-1.5796923637390137,-4.740307331085205,0.0929167278841601,0.7979692116819302,0.0,0.0659973554042803,0.0431167050296292,0.0,0.0,0.0,0.0,0.0,0.999189248291454,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519187305714286,87.3111631042857,7,09/21/2019,18:55:23,09/21/2019,18:55:29,0,1,1,6,0,1,1,6,76.05255126953125,30.466289520263672,8.480884552001953,5.562423229217529,0.1751359105110168,0.0431906293821661,0.752909345871484,0.0,0.0655811267837993,0.1383188979625505,0.0,0.0,0.0,0.0,0.0,1.4522563968760145,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519827145,87.3111987675,4,09/21/2019,18:55:42,09/21/2019,18:55:47,0,1,2,1,1,0,2,1,75.55082702636719,15.65595531463623,14.633981704711914,-0.7324923872947693,-3.6193747520446777,0.0456782961796635,0.7301002734731085,0.0,0.0657661390569321,0.1584552912902958,0.0,0.0,0.0,0.0,0.0,2.024307524337941,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.52648182555556,87.31106537444445,9,09/21/2019,18:57:18,09/21/2019,18:57:40,1,3,2,9,1,3,2,9,59.02777862548828,32.310550689697266,12.263858795166016,1.8072810173034668,-1.0117794275283811,0.0831267758902122,0.5429135683050198,0.0935117452256682,0.1603859769327395,0.1200619336463602,0.0,0.0,0.0,0.0,0.0,1.7113160953621305,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.52841730473684,87.30861437842105,19,09/21/2019,18:58:18,09/21/2019,18:58:50,1,1,0,1,1,1,0,1,52.58015823364258,-2.610567569732666,-4.054880619049072,-4.334268093109131,-4.804943084716797,0.0095814786507861,0.7530136882952446,0.0901564329739322,0.0876241147546898,0.0596242853253471,0.0,0.0,0.0,0.0,0.0,1.5942385728382684,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.528198511250004,87.31110631250002,8,09/21/2019,18:59:38,09/21/2019,18:59:48,1,3,1,1,2,2,1,1,57.51069641113281,6.180198669433594,5.923739433288574,1.1846085786819458,0.9669798016548156,0.0587114144052886,0.6521332036039879,0.0554293063922802,0.1203917204243749,0.1133343551740683,0.0,0.0,0.0,0.0,0.0,1.4951916262297211,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528967279166665,87.31027905416666,12,09/21/2019,19:00:03,09/21/2019,19:00:16,0,0,0,3,0,0,0,3,68.86756896972656,6.1463942527771,3.156606674194336,-0.396573007106781,-1.1093313694000244,0.0663851880486,0.6876720363100753,0.0351403949587112,0.1053045500896421,0.1054978305929712,0.0,0.0,0.0,0.0,0.0,1.0889967535429954,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.536867028,87.301569647,10,09/21/2019,19:02:35,09/21/2019,19:02:50,1,12,2,14,3,10,4,12,66.13116455078125,15.96934413909912,2.6519999504089355,1.3807711601257324,-5.200612545013428,0.1541352127730643,0.6521410915892846,0.0,0.0684214042354198,0.0758333890039414,0.0444385062462422,0.0015799318591756,0.0034504642928719,0.0,0.0,1.59411613440834,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53509580530304,87.29765091136362,66,09/21/2019,19:03:59,09/21/2019,19:05:04,3,16,16,10,4,15,16,10,74.5953369140625,1.936896800994873,-0.2628650963306427,-2.4896626472473145,-4.031588077545166,0.1509606101724155,0.5753177428397965,0.0857897373458561,0.0647329500403088,0.1138002076815637,0.0052285326600823,0.0,0.0041702192599768,0.0,0.0,2.780658528873233,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
