lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494135738139533,87.31709839066862,172,09/21/2019,18:38:12,09/21/2019,18:43:10
23.49322922148149,87.31632789623453,162,09/21/2019,18:43:39,09/21/2019,18:46:20
23.49396494,87.31574848666666,3,09/21/2019,18:46:24,09/21/2019,18:46:28
23.496374304285712,87.3137317457143,7,09/21/2019,18:47:21,09/21/2019,18:47:27
23.500227776176466,87.30588204,34,09/21/2019,18:49:25,09/21/2019,18:50:03
23.503185063076923,87.30743199923079,26,09/21/2019,18:50:55,09/21/2019,18:51:20
23.503962785,87.3079039225,4,09/21/2019,18:51:40,09/21/2019,18:51:44
23.507131626666666,87.30976851666668,6,09/21/2019,18:52:37,09/21/2019,18:52:42
23.519195415,87.31116092499998,8,09/21/2019,18:55:23,09/21/2019,18:55:30
23.51986544,87.3112124175,4,09/21/2019,18:55:45,09/21/2019,18:55:48
23.52650888538462,87.3110592823077,13,09/21/2019,18:57:17,09/21/2019,18:57:43
23.528425964999997,87.30859372892857,28,09/21/2019,18:58:18,09/21/2019,18:58:50
23.528219904444445,87.31110258888889,9,09/21/2019,18:59:40,09/21/2019,18:59:48
23.528971755833336,87.31027463666665,12,09/21/2019,19:00:05,09/21/2019,19:00:16
23.536882675714285,87.30159335857145,14,09/21/2019,19:02:33,09/21/2019,19:02:50
23.535096296764713,87.29764942073527,68,09/21/2019,19:03:58,09/21/2019,19:05:05
23.535818089756102,87.2960253987805,41,09/21/2019,19:05:33,09/21/2019,19:06:13
23.536344504,87.2959771,5,09/21/2019,19:06:28,09/21/2019,19:06:32
23.537105729090907,87.29649361499999,22,09/21/2019,19:06:44,09/21/2019,19:07:05
23.537624075555556,87.2967220474074,27,09/21/2019,19:07:13,09/21/2019,19:07:46
23.539060989999996,87.29350473977779,90,09/21/2019,19:08:29,09/21/2019,19:10:00
23.541851066744186,87.2897810937209,43,09/21/2019,19:10:57,09/21/2019,19:11:45
23.543064142941176,87.29042287705884,17,09/21/2019,19:12:02,09/21/2019,19:12:18
23.544116714615384,87.28807871307693,13,09/21/2019,19:13:04,09/21/2019,19:13:21
23.543712813888884,87.28442868888891,18,09/21/2019,19:14:33,09/21/2019,19:14:54
23.54445386857143,87.28294068214288,14,09/21/2019,19:15:19,09/21/2019,19:15:32
23.545237763333336,87.28142966897435,39,09/21/2019,19:15:57,09/21/2019,19:16:39
23.54633355,87.28213605,1,09/21/2019,19:17:00,09/21/2019,19:17:00
23.546783256666668,87.28244237833333,6,09/21/2019,19:17:11,09/21/2019,19:17:19
23.54825812111111,87.28364218444443,18,09/21/2019,19:17:53,09/21/2019,19:18:15
23.54994324615385,87.28495180000002,26,09/21/2019,19:18:41,09/21/2019,19:19:07
23.551148353333332,87.28591063055553,18,09/21/2019,19:19:33,09/21/2019,19:19:50
23.55193931,87.28666262500002,2,09/21/2019,19:20:11,09/21/2019,19:20:13
23.552396913888895,87.28699442166666,18,09/21/2019,19:20:20,09/21/2019,19:20:39
23.553259755000003,87.28673132250002,8,09/21/2019,19:20:52,09/21/2019,19:20:59
23.554522145,87.286044275,2,09/21/2019,19:21:33,09/21/2019,19:21:34
23.55552715689655,87.28551789896548,29,09/21/2019,19:21:54,09/21/2019,19:22:25
23.55611046888889,87.28625505444444,9,09/21/2019,19:22:31,09/21/2019,19:22:46
23.55715111,87.28595814,1,09/21/2019,19:22:58,09/21/2019,19:22:58
23.558090018571427,87.28540273857142,7,09/21/2019,19:23:11,09/21/2019,19:23:17
23.5589697,87.2847378,1,09/21/2019,19:23:38,09/21/2019,19:23:38
23.55997609,87.28435881,1,09/21/2019,19:24:03,09/21/2019,19:24:03
23.561026066,87.28375934399999,5,09/21/2019,19:24:25,09/21/2019,19:24:29
23.561502939,87.283508194,10,09/21/2019,19:24:40,09/21/2019,19:24:50
