mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
80.78489685058594,18.018978118896484,4.068362712860107,3.710146903991699,2.395555257797241
61.795841217041016,15.513249397277832,8.415246963500977,3.152648448944092,3.0617871284484863
21.558982849121094,15.906810760498047,14.017240524291992,10.95771312713623,6.955848693847656
60.25815963745117,18.860401153564453,10.64504623413086,5.1942877769470215,3.915980339050293
65.62308502197266,20.050174713134766,7.952792167663574,5.7813849449157715,5.064212322235107
67.3348617553711,20.000003814697266,8.251594543457031,7.116971969604492,6.106622695922852
79.67364501953125,27.49358367919922,11.447725296020508,11.277383804321289,10.176383972167969
76.44905853271484,27.210647583007812,10.9743070602417,9.33890151977539,5.695960998535156
69.27552795410156,18.720447540283203,10.306190490722656,7.7935075759887695,7.158646106719971
69.50415802001953,16.681201934814453,14.599743843078613,7.579300880432129,3.133098602294922
58.09736633300781,16.418296813964844,9.689064025878906,4.617275238037109,2.760505199432373
66.99537658691406,22.64594268798828,8.687787055969238,5.737658977508545,5.148242950439453
69.4296875,27.499248504638672,9.032859802246094,6.360784530639648,6.161779880523682
67.56697845458984,20.5636043548584,7.267470836639404,6.900308609008789,6.643603801727295
73.89549255371094,22.892242431640625,7.295872211456299,3.3592915534973145,3.314410924911499
70.57588195800781,17.610698699951172,8.067992210388184,7.845225811004639,2.556163787841797
65.18421936035156,18.80840492248535,4.175473213195801,4.175304412841797,2.841494083404541
67.3344955444336,14.086187362670898,8.799233436584473,7.135397911071777,4.8336968421936035
74.2768783569336,15.081133842468262,13.857215881347656,10.743223190307617,6.609199523925781
79.94833374023438,24.328744888305664,10.238734245300293,7.674545764923096,6.129134178161621
78.63835906982422,30.25486183166504,18.860336303710938,9.083162307739258,6.0040788650512695
76.22024536132812,22.97274398803711,9.3057861328125,8.412625312805176,5.532231330871582
77.85810852050781,30.478069305419922,15.280821800231934,9.57117748260498,7.794974327087402
69.99835205078125,24.23758888244629,15.10212230682373,5.635907173156738,3.936432361602783
78.38754272460938,25.99945068359375,11.93239974975586,5.664539813995361,5.588129043579102
83.42498016357422,28.845176696777344,13.272137641906738,12.314169883728027,6.573241233825684
77.22783660888672,29.44359016418457,13.242029190063477,3.0208139419555664,2.55922269821167
69.90028381347656,30.445972442626953,14.430253982543945,12.195338249206543,7.089249134063721
75.78467559814453,17.139461517333984,13.642441749572754,10.497861862182617,4.032598972320557
67.47309112548828,16.300554275512695,14.5860595703125,12.197460174560547,7.237749099731445
51.77280807495117,12.79736614227295,9.641497611999512,5.201730251312256,4.827647686004639
67.72598266601562,21.094209671020508,11.59252643585205,10.878491401672363,4.585238933563232
73.66255187988281,27.483137130737305,11.53726577758789,8.281705856323242,4.139362335205078
65.7440414428711,13.991426467895508,9.613626480102539,9.18712043762207,4.006628036499023
62.37824630737305,15.780799865722656,9.210949897766113,5.244860649108887,3.6795618534088135
68.6464614868164,14.275419235229492,8.989619255065918,7.266310691833496,4.970572471618652
79.87004852294922,22.386194229125977,12.298229217529297,6.196972846984863,4.538984298706055
62.412471771240234,12.641050338745117,9.080843925476074,6.256197452545166,4.422179698944092
