lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494323505000004,87.3168029525,4,07/05/2019,10:56:39,07/05/2019,10:56:48
23.493326890179645,87.31637607814372,167,07/05/2019,10:57:02,07/05/2019,10:59:55
23.49403707,87.31570745,1,07/05/2019,11:00:08,07/05/2019,11:00:08
23.49551146,87.31494266,1,07/05/2019,11:00:40,07/05/2019,11:00:40
23.49643593434783,87.31362500565217,23,07/05/2019,11:01:08,07/05/2019,11:01:30
23.497920724,87.31114402000001,15,07/05/2019,11:02:08,07/05/2019,11:02:22
23.49852390924658,87.31012903089044,146,07/05/2019,11:02:37,07/05/2019,11:05:10
23.49905435,87.30907444,1,07/05/2019,11:05:20,07/05/2019,11:05:20
23.49978346,87.30695575,1,07/05/2019,11:05:55,07/05/2019,11:05:55
23.49999661,87.30589571,1,07/05/2019,11:06:18,07/05/2019,11:06:18
23.500318767,87.30592027000002,10,07/05/2019,11:06:27,07/05/2019,11:06:36
23.503145342400003,87.3074113008,25,07/05/2019,11:07:37,07/05/2019,11:08:01
23.50354590375,87.30766599125002,24,07/05/2019,11:08:12,07/05/2019,11:08:35
23.510560837142858,87.3105799742857,7,07/05/2019,11:09:57,07/05/2019,11:10:03
23.5193391275,87.3111492025,4,07/05/2019,11:11:35,07/05/2019,11:11:38
23.5264545025,87.3110878775,8,07/05/2019,11:12:59,07/05/2019,11:13:08
23.52687679,87.31098379,1,07/05/2019,11:13:16,07/05/2019,11:13:16
23.528961504999998,87.31030589250001,4,07/05/2019,11:14:57,07/05/2019,11:15:00
23.536488316756756,87.30115928945945,37,07/05/2019,11:17:04,07/05/2019,11:17:58
23.535115857619058,87.29750797190479,42,07/05/2019,11:18:51,07/05/2019,11:19:32
23.53602297833333,87.2958572037037,54,07/05/2019,11:19:59,07/05/2019,11:21:01
23.537669453333336,87.29673620750002,12,07/05/2019,11:21:31,07/05/2019,11:21:48
23.538809566666668,87.29486786666666,3,07/05/2019,11:22:22,07/05/2019,11:22:24
23.539204158000004,87.29313260066668,15,07/05/2019,11:22:54,07/05/2019,11:23:08
23.54169606,87.28977109,1,07/05/2019,11:24:01,07/05/2019,11:24:01
23.542078253548382,87.28978084741937,31,07/05/2019,11:24:13,07/05/2019,11:24:43
23.5463391575,87.29281880700002,40,07/05/2019,11:25:46,07/05/2019,11:26:26
23.54308994666667,87.29036362333333,3,07/05/2019,11:27:23,07/05/2019,11:27:30
23.544231893333333,87.28842292666667,3,07/05/2019,11:28:00,07/05/2019,11:28:02
23.543840669999998,87.28792357333333,3,07/05/2019,11:28:19,07/05/2019,11:28:21
23.54504294,87.28158245,1,07/05/2019,11:30:08,07/05/2019,11:30:08
23.54539281285714,87.28133433999999,14,07/05/2019,11:30:21,07/05/2019,11:30:34
23.548283764999997,87.28363474833333,6,07/05/2019,11:31:28,07/05/2019,11:31:33
23.55127087238095,87.28598143119048,42,07/05/2019,11:32:28,07/05/2019,11:33:09
23.55238421,87.286932925,2,07/05/2019,11:33:34,07/05/2019,11:33:35
23.553317543333335,87.28669758000001,6,07/05/2019,11:33:58,07/05/2019,11:34:03
23.55401296074074,87.28631366037035,27,07/05/2019,11:34:18,07/05/2019,11:34:48
23.55464454,87.28594997,1,07/05/2019,11:34:58,07/05/2019,11:34:58
23.55499293,87.28573810454544,11,07/05/2019,11:35:07,07/05/2019,11:35:17
23.555623766666667,87.28551256833333,6,07/05/2019,11:35:32,07/05/2019,11:35:37
23.55642216714286,87.28629423857144,7,07/05/2019,11:36:05,07/05/2019,11:36:11
23.559104572499997,87.28463566749998,8,07/05/2019,11:37:01,07/05/2019,11:37:08
