lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494323505000004,87.3168029525,4,07/05/2019,10:56:39,07/05/2019,10:56:48,1,0,1,0,1,0,1,0,80.65040588378906,15.914755821228027,4.79872465133667,3.882967710494995,1.615492343902588,0.1656127783676267,0.684441651995108,0.0,0.0447370543094063,0.1052085153278589,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.493326890179645,87.31637607814372,167,07/05/2019,10:57:02,07/05/2019,10:59:55,13,2,37,2,15,0,38,1,62.24478149414063,15.71299171447754,8.240675926208496,3.158712387084961,3.076459646224976,0.1328455665684436,0.6845533083311011,0.0,0.0659154835253147,0.1164679882132333,0.0,0.0002176533619073,0.0,0.0,0.0,1.5877789337745345,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49403707,87.31570745,1,07/05/2019,11:00:08,07/05/2019,11:00:08,0,1,0,2,1,0,0,2,77.37471771240234,27.63387680053711,11.256152153015137,6.443527221679688,6.199938774108887,0.1707676569167193,0.6510849228035698,0.0,0.0658289698617598,0.112318450417951,0.0,0.0,0.0,0.0,0.0,1.854783303424552,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49551146,87.31494266,1,07/05/2019,11:00:40,07/05/2019,11:00:40,1,3,0,0,1,3,0,0,21.558982849121094,15.90680980682373,14.017240524291992,10.95771312713623,6.955849170684815,0.1112412722011309,0.7667487455863222,0.0,0.0608689303634481,0.0611410518490986,0.0,0.0,0.0,0.0,0.0,1.8629972354119024,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49643593434783,87.31362500565217,23,07/05/2019,11:01:08,07/05/2019,11:01:30,0,3,3,4,0,3,4,3,60.25815963745117,18.860401153564453,10.64504623413086,5.1942877769470215,3.915980100631714,0.080443338098618,0.768380502987467,0.0,0.0661908046666466,0.0849853542472682,0.0,0.0,0.0,0.0,0.0,1.46482270039026,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.497920724,87.31114402000001,15,07/05/2019,11:02:08,07/05/2019,11:02:22,0,0,2,2,0,0,3,1,65.62309265136719,20.0501708984375,7.952792167663574,5.781384944915772,5.064212322235107,0.1036141376561254,0.7916389848525112,0.0,0.0626262290725484,0.0421206484188147,0.0,0.0,0.0,0.0,0.0,1.2870148630944502,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49852390924658,87.31012903089044,146,07/05/2019,11:02:37,07/05/2019,11:05:10,0,0,12,0,0,0,12,0,67.2743911743164,19.976354598999023,8.29142951965332,7.149760246276856,6.125577449798584,0.0902160482519974,0.748801859740156,0.0,0.0630559820420506,0.0671125069523774,0.0,0.0,0.0308136030134185,0.0,0.0,0.0,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.49905435,87.30907444,1,07/05/2019,11:05:20,07/05/2019,11:05:20,0,1,0,0,0,1,0,0,79.48857879638672,24.78475570678711,9.160236358642578,7.95219612121582,4.060813903808594,0.0941872407399997,0.7085317380923799,0.0,0.0596548090645965,0.0780480973150334,0.0,0.0,0.0595781147879903,0.0,0.0,2.323782628397624,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49978346,87.30695575,1,07/05/2019,11:05:55,07/05/2019,11:05:55,0,0,0,0,0,0,0,0,79.67364501953125,27.493581771850582,11.447725296020508,11.277383804321287,10.176383972167969,0.0666063354416113,0.7062731214447671,0.0,0.0842880252462972,0.0996028746834268,0.0,0.0,0.0432296431838975,0.0,0.0,1.435272086046244,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49999661,87.30589571,1,07/05/2019,11:06:18,07/05/2019,11:06:18,0,0,0,2,0,0,1,1,76.44905853271484,27.21064567565918,10.9743070602417,9.33890151977539,5.695960998535156,0.0593752575620209,0.7533141020357702,0.0,0.0865573230033792,0.0759812082749526,0.0,0.0,0.024772109123877,0.0,0.0,1.6289202088595678,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500318767,87.30592027000002,10,07/05/2019,11:06:27,07/05/2019,11:06:36,0,1,1,0,1,0,1,0,69.02739715576172,17.751562118530273,10.467755317687988,8.639616012573242,6.84423828125,0.0634193631354549,0.7816115831923685,0.0,0.0938249133601743,0.0586348003574408,0.0,0.0,0.0025093399545614,0.0,0.0,1.9214920845855203,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503145342400003,87.3074113008,25,07/05/2019,11:07:37,07/05/2019,11:08:01,1,6,4,5,2,5,4,5,69.00261688232422,16.319002151489258,14.57783317565918,7.714449882507324,3.155205488204956,0.1271072162383016,0.6516371804917089,0.0,0.0708475271630387,0.1470923526503929,0.0,0.0,0.0033157234565576,0.0,0.0,1.6524874248795858,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50354590375,87.30766599125002,24,07/05/2019,11:08:12,07/05/2019,11:08:35,2,1,5,0,2,1,5,0,58.09736633300781,16.418292999267578,9.689064979553224,4.617275238037109,2.760505199432373,0.1287528422353656,0.6669991704199287,0.0,0.0707997890784272,0.133246680840059,0.0,0.0,0.0002015174262194,0.0,0.0,2.348881110501252,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.510560837142854,87.3105799742857,7,07/05/2019,11:09:57,07/05/2019,11:10:03,0,2,0,7,0,2,0,7,65.96961212158203,20.948881149291992,8.176238059997559,5.161721706390381,4.775722026824951,0.0270733858657266,0.8331852401550583,0.0,0.0826652866335328,0.057076087345682,0.0,0.0,0.0,0.0,0.0,1.267456876869295,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5193391275,87.3111492025,4,07/05/2019,11:11:35,07/05/2019,11:11:38,0,0,0,4,0,0,0,4,69.4296875,27.499244689941406,9.032858848571776,6.360784530639648,6.161779880523682,0.0459686980874723,0.7494592015006952,0.0,0.0654275363036794,0.1391445641081531,0.0,0.0,0.0,0.0,0.0,1.1524016283998832,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5264545025,87.3110878775,8,07/05/2019,11:12:59,07/05/2019,11:13:08,0,1,1,0,1,0,1,0,69.1093978881836,20.93259620666504,6.856832504272461,6.217716693878174,5.599083423614502,0.0851018789817478,0.5415983441305341,0.092998172092148,0.1596529663181097,0.1206486384774602,0.0,0.0,0.0,0.0,0.0,1.214173806604001,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
