lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49428123659884,87.31715697517437,344,07/06/2019,08:02:24,07/06/2019,08:08:18,15,0,141,0,15,0,141,0,60.18672180175781,-3.3222014904022217,-6.121601581573486,-6.232198238372803,-6.330847263336182,0.1685545655370608,0.6947848332449256,0.0,0.0299769692005022,0.1066836320175114,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49333092905405,87.31648878459457,74,07/06/2019,08:08:28,07/06/2019,08:09:47,4,0,51,5,4,0,51,5,50.98932266235352,-3.288541793823242,-3.3016130924224854,-3.461036205291748,-5.431825637817383,0.1339839838163531,0.682071051300687,0.0,0.068234569100354,0.1155563296078346,0.0,0.0001540661747713,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49636147,87.31379338416666,12,07/06/2019,08:10:44,07/06/2019,08:11:02,1,4,7,28,3,2,7,28,86.4196548461914,12.040616035461426,-2.7061800956726074,-3.452353954315185,-4.238416194915772,0.0802863087806908,0.7710528506034124,0.0,0.0665401581356637,0.082120682480233,0.0,0.0,0.0,0.0,0.0,1.6708846321775497,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50021132472222,87.30593013000001,36,07/06/2019,08:12:57,07/06/2019,08:13:36,1,3,11,17,2,2,12,16,102.01770782470705,9.566754341125488,8.455636024475098,2.670175313949585,0.2275751829147339,0.0614813055126631,0.7710040780773647,0.0,0.0914762904013408,0.0687928099140832,0.0,0.0,0.007245516094548,0.0,0.0,2.3607396774636045,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50316358272727,87.30746320454546,11,07/06/2019,08:14:33,07/06/2019,08:14:45,1,7,6,11,3,5,6,11,90.03057861328125,4.262990951538086,-0.1185021474957466,-2.035179615020752,-3.2518818378448486,0.1260361832153445,0.6563434917945719,0.0,0.0707898859105974,0.144779922416517,0.0,0.0,0.002050516662969,0.0,0.0,1.8902265387632813,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50354155333333,87.30766770833333,6,07/06/2019,08:14:53,07/06/2019,08:14:58,0,0,3,2,0,0,5,0,79.90568542480469,9.039642333984377,4.68997049331665,4.555434226989746,-5.540094375610352,0.1282662645787647,0.6675386780128888,0.0,0.0707907542170536,0.133273333579601,0.0,0.0,0.0001309696116918,0.0,0.0,2.977799077557296,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50721216500001,87.3098575575,8,07/06/2019,08:16:03,07/06/2019,08:16:10,0,4,1,9,0,4,1,9,91.10100555419922,1.987132549285889,0.6274019479751587,-0.0972901359200477,-2.7390623092651367,0.0348803350292005,0.8272407531613473,0.0,0.0567979191545747,0.0810809926548773,0.0,0.0,0.0,0.0,0.0,1.674361199060953,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51067264375,87.3105557875,8,07/06/2019,08:17:06,07/06/2019,08:17:14,0,2,6,25,0,2,9,22,66.12923431396484,11.785585403442385,8.168086051940918,6.0501484870910645,3.3165321350097656,0.0250586829622443,0.8305144892384726,0.0,0.0848062404162013,0.0596205873830817,0.0,0.0,0.0,0.0,0.0,1.7122677786127936,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519329148333338,87.31114193833332,6,07/06/2019,08:19:04,07/06/2019,08:19:09,0,2,0,42,0,2,1,41,100.17523193359376,13.84519386291504,-0.0959573313593864,-1.0977320671081543,-2.7948570251464844,0.0458820421372432,0.7497060960306453,0.0,0.0654283072452281,0.1389835545868833,0.0,0.0,0.0,0.0,0.0,1.1893457989886185,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5264597025,87.31107081499998,8,07/06/2019,08:20:28,07/06/2019,08:20:35,0,0,0,37,0,0,1,36,73.17343139648438,10.149001121520996,9.802906036376951,5.039262771606445,2.39697265625,0.0845822288964365,0.5424658086493788,0.0928902819631596,0.1596100287909481,0.1204516517000769,0.0,0.0,0.0,0.0,0.0,1.3735721308920346,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528413402999995,87.31108867700001,10,07/06/2019,08:22:15,07/06/2019,08:22:24,1,1,4,57,1,1,6,55,63.93479537963867,-0.7689563632011414,-3.415877342224121,-3.690417289733887,-4.171623706817627,0.0712052691698786,0.650783895899159,0.04322616415388,0.1086432288361467,0.1261414419409356,0.0,0.0,0.0,0.0,0.0,1.989574785397792,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536371798,87.3028164855,20,07/06/2019,08:24:27,07/06/2019,08:24:48,1,5,7,44,1,5,7,44,98.56756591796876,-3.4600701332092285,-4.663968086242676,-4.814467430114746,-5.315869331359863,0.1807740249497896,0.6097961175106352,0.0,0.0587653429844172,0.0667121149842434,0.0037862458687145,0.0751100283717806,0.0050561253304192,0.0,0.0,1.422949446896255,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53685267666667,87.30139200833334,6,07/06/2019,08:25:15,07/06/2019,08:25:20,1,4,0,12,1,4,1,11,101.22045135498048,14.011622428894045,-0.7207110524177551,-2.4739291667938232,-3.4925787448883057,0.1418608136688371,0.6616429915568951,0.0,0.0676680710752885,0.0719046112341587,0.055731152891805,0.0011923595730153,0.0,0.0,0.0,1.7446135285363584,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53551491,87.29889698,2,07/06/2019,08:26:04,07/06/2019,08:26:05,0,14,0,16,4,10,2,14,36.688663482666016,3.704286336898804,2.966958284378052,2.2274985313415527,-0.4366536140441894,0.1343956496663096,0.531037323885639,0.0210397956661448,0.0960995303617038,0.0758408173354206,0.137312350663261,0.0,0.0042745324215209,0.0,0.0,1.5558131456852573,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53512422513157,87.29767455947366,76,07/06/2019,08:26:26,07/06/2019,08:27:41,2,5,28,12,4,3,28,12,62.79027938842773,-3.167334079742432,-5.769308090209961,-5.914298057556152,-6.203723430633545,0.1549421488700199,0.5733582854696941,0.0832246654522408,0.0654894036373047,0.1124040653400889,0.0062778513290662,0.0,0.004303579901585,0.0,0.0,1.4422092544671146,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53595888,87.29584971199999,5,07/06/2019,08:28:09,07/06/2019,08:28:16,2,3,8,7,5,0,9,6,48.190185546875,-1.2096152305603027,-4.040478706359863,-4.148008346557617,-4.598721027374268,0.1533919547471281,0.5656307387102395,0.0943829336621851,0.0537478385587711,0.1315429674409876,0.0,0.0,0.0013035668806884,0.0,0.0,1.5910550859425314,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53919878,87.29314028,1,07/06/2019,08:29:39,07/06/2019,08:29:39,20,49,1,28,20,49,6,23,42.63661575317383,22.27234649658203,14.513845443725586,8.88210391998291,-0.3101343214511871,0.1759623829895237,0.6727179826275134,0.0,0.0475121811120127,0.1038074532709499,0.0,0.0,0.0,0.0,0.0,1.606166801777742,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54213064645161,87.28983429548387,31,07/06/2019,08:30:38,07/06/2019,08:31:13,3,35,19,25,3,35,23,21,64.4920425415039,4.7682414054870605,4.69669771194458,0.7762483954429626,-0.6082628965377808,0.0620650396338353,0.7597093847788962,0.0,0.1086253360403018,0.0491696472934154,0.0,0.0,0.0204305922535512,0.0,0.0,2.091650249898056,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54316456904762,87.29035773666666,21,07/06/2019,08:31:35,07/06/2019,08:31:57,0,8,10,14,4,4,13,11,76.41210174560547,4.991982936859131,4.744410037994385,-0.6042897701263428,-2.3881349563598637,0.1022703168500596,0.5312508285827919,0.0,0.0789341110963807,0.0937690574042158,0.0,0.0,0.1937756860665518,0.0,0.0,1.783976367210628,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54429214166667,87.28843409833335,6,07/06/2019,08:32:30,07/06/2019,08:32:36,1,7,0,9,1,7,0,9,92.85475158691406,30.888538360595703,-1.2841802835464478,-1.97734808921814,-2.4985601902008057,0.1615484537951081,0.4588467489921893,0.0,0.0,0.1519285184426848,0.0,0.0,0.2276762787700177,0.0,0.0,1.5596469927180436,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54324655,87.28552002916668,12,07/06/2019,08:33:49,07/06/2019,08:34:00,0,2,1,27,1,1,1,27,74.40037536621094,31.17005157470703,19.4647216796875,2.0286004543304443,1.5612177848815918,0.1077057264584521,0.6649367640645443,0.0025327921097655,0.0,0.1569291153678419,0.0050890670602838,0.0628065349391123,0.0,0.0,0.0,1.6179425739033086,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
