lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564071202974137,87.28339017987064,232,07/06/2019,10:07:46,07/06/2019,10:11:42,3,0,18,0,3,0,18,0,42.006385803222656,19.86456298828125,15.234038352966309,10.643102645874023,10.16453456878662,0.134292857215154,0.6305090807261882,0.0,0.0332324551193163,0.1816617577100982,0.0,0.0,0.0,0.0203038492292432,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.562849285,87.28346482,2,07/06/2019,10:11:52,07/06/2019,10:11:58,0,1,1,0,0,1,1,0,65.0208511352539,19.69537734985352,13.418988227844238,11.42413330078125,7.8733720779418945,0.1013873633337276,0.6450445274346451,0.0,0.0,0.2492995589502678,0.0,0.0,0.0,0.0042685502813593,0.0,1.5347154865076202,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.562198395,87.28327998,2,07/06/2019,10:12:13,07/06/2019,10:12:14,0,0,0,0,0,0,0,0,72.46733856201172,22.94898223876953,10.003337860107422,9.580581665039062,9.52830982208252,0.1384578170408048,0.5967722702789258,0.0,0.0,0.2647699126802694,0.0,0.0,0.0,0.0,0.0,1.8461175356796689,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5616299825,87.2833884975,4,07/06/2019,10:12:29,07/06/2019,10:12:35,0,2,0,1,0,2,0,1,34.41754531860352,21.849483489990234,14.072471618652344,13.571523666381836,12.559642791748049,0.1459273864563502,0.6043887680174055,0.0,0.0,0.2496838455262442,0.0,0.0,0.0,0.0,0.0,1.7175305500799498,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.560875931000005,87.283842926,20,07/06/2019,10:12:53,07/06/2019,10:13:13,3,0,3,1,3,0,3,1,26.775508880615234,19.16209602355957,18.40840721130371,14.504348754882812,11.300440788269045,0.1412943379041643,0.6551468231881125,0.0,0.0,0.2035588389077231,0.0,0.0,0.0,0.0,0.0,1.910834893758207,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.559322913488373,87.28475239093022,43,07/06/2019,10:13:47,07/06/2019,10:14:36,2,1,7,10,2,1,9,8,40.81964492797852,22.217796325683597,15.75435733795166,13.960993766784668,12.410709381103516,0.1140313155254201,0.7251540941199217,0.0,0.0,0.1608145903546581,0.0,0.0,0.0,0.0,0.0,1.9940512397405148,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55619467,87.28642576,1,07/06/2019,10:15:33,07/06/2019,10:15:33,0,6,0,6,0,6,0,6,48.68932342529297,16.6008243560791,14.329846382141112,10.295166015625,9.578478813171388,0.1205341297956833,0.5350271551695273,0.0,0.0,0.1823180000937539,0.0,0.1310245300581944,0.031096184882841,0.0,0.0,1.1140196921229455,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5555568,87.2855059,1,07/06/2019,10:15:57,07/06/2019,10:15:57,0,0,0,9,0,0,0,9,34.16876220703125,33.07432556152344,26.959197998046875,24.20680809020996,16.47132682800293,0.1571110742379964,0.4399218440470426,0.0,0.0,0.2014716887848916,0.0,0.1232480096983816,0.0782473832316877,0.0,0.0,1.383955923877186,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.555003936666665,87.28573199944445,18,07/06/2019,10:16:09,07/06/2019,10:16:28,1,0,2,5,1,0,2,5,48.809940338134766,20.503381729125977,17.84332275390625,14.5301513671875,12.338027954101562,0.1618264443456451,0.3589151838288947,0.0,0.0,0.203048372809682,0.0,0.1326697188858608,0.1435402801299173,0.0,0.0,1.4222435646775335,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55323467,87.28674859666667,3,07/06/2019,10:17:05,07/06/2019,10:17:07,0,1,0,3,0,1,0,3,50.53499603271485,25.369016647338867,17.796897888183594,16.409284591674805,15.340160369873049,0.1817169136433316,0.2327848748083801,0.0,0.0,0.2079134730028956,0.0,0.0,0.3775847385453925,0.0,0.0,1.260694884501917,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55245671071429,87.28710103642857,14,07/06/2019,10:17:23,07/06/2019,10:17:43,3,1,0,4,3,1,1,3,46.4193000793457,19.560821533203125,17.773942947387695,14.39438247680664,12.642658233642578,0.2002926997245179,0.2224690082644627,0.0,0.0,0.2398657024793388,0.0053099173553719,0.0,0.3320626721763085,0.0,0.0,1.604694395980464,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
