lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564066474145296,87.28339287200849,234,07/06/2019,10:07:46,07/06/2019,10:11:39
23.562759075000002,87.283438565,2,07/06/2019,10:11:57,07/06/2019,10:11:58
23.562208979999998,87.28328368333332,3,07/06/2019,10:12:12,07/06/2019,10:12:14
23.561646778,87.28337905800001,5,07/06/2019,10:12:29,07/06/2019,10:12:33
23.560871339047623,87.2838449709524,21,07/06/2019,10:12:53,07/06/2019,10:13:13
23.559322334800008,87.28474717540001,50,07/06/2019,10:13:47,07/06/2019,10:14:36
23.554970309130432,87.28574697956522,23,07/06/2019,10:16:10,07/06/2019,10:16:32
23.55456577,87.28597525,1,07/06/2019,10:16:38,07/06/2019,10:16:38
23.553209377142856,87.28675353142856,7,07/06/2019,10:17:04,07/06/2019,10:17:10
23.552406270500004,87.287055672,20,07/06/2019,10:17:26,07/06/2019,10:17:47
23.551161428333334,87.28600983833333,18,07/06/2019,10:18:11,07/06/2019,10:18:28
23.550038536666666,87.28510994583333,12,07/06/2019,10:18:54,07/06/2019,10:19:05
23.54888384857143,87.28419880714286,7,07/06/2019,10:19:29,07/06/2019,10:19:35
23.548195517999996,87.283687784,10,07/06/2019,10:19:49,07/06/2019,10:19:58
23.547050513684212,87.28272606578946,19,07/06/2019,10:20:21,07/06/2019,10:20:39
23.545379645,87.28127821999999,2,07/06/2019,10:21:14,07/06/2019,10:21:15
23.545000606000002,87.281703044,5,07/06/2019,10:21:30,07/06/2019,10:21:34
23.544463475,87.28293239999999,2,07/06/2019,10:21:54,07/06/2019,10:21:55
23.544378661666666,87.283254775,6,07/06/2019,10:22:02,07/06/2019,10:22:07
23.543695470000003,87.284433785,2,07/06/2019,10:22:29,07/06/2019,10:22:30
23.544124787777776,87.28807619444446,9,07/06/2019,10:23:37,07/06/2019,10:23:45
23.543014649000003,87.290449408,10,07/06/2019,10:24:25,07/06/2019,10:24:36
23.542027329999996,87.289927989,10,07/06/2019,10:24:57,07/06/2019,10:25:06
23.54167656875,87.289901655,16,07/06/2019,10:25:14,07/06/2019,10:25:29
23.539308629999994,87.29312293470589,17,07/06/2019,10:26:41,07/06/2019,10:26:57
23.538926625,87.29466468071429,14,07/06/2019,10:27:25,07/06/2019,10:27:38
23.538475795652175,87.29565429347828,23,07/06/2019,10:27:57,07/06/2019,10:28:19
23.537569647222227,87.2967452575,36,07/06/2019,10:28:45,07/06/2019,10:29:20
23.536888301250002,87.2962868875,8,07/06/2019,10:29:35,07/06/2019,10:29:42
23.53596929583333,87.29589808250002,24,07/06/2019,10:29:58,07/06/2019,10:30:21
23.535611235875002,87.29777812812497,240,07/06/2019,10:30:40,07/06/2019,10:34:47
23.535051402307694,87.29761214442308,52,07/06/2019,10:35:00,07/06/2019,10:36:07
23.53585795423077,87.29574914846154,26,07/06/2019,10:36:24,07/06/2019,10:36:49
23.527521490370376,87.31119920222221,27,07/06/2019,10:39:59,07/06/2019,10:40:27
23.52662571285714,87.31135301142857,7,07/06/2019,10:42:06,07/06/2019,10:42:13
23.519382884545454,87.31131058818181,11,07/06/2019,10:43:47,07/06/2019,10:43:57
23.5109497075,87.31074018625,8,07/06/2019,10:45:40,07/06/2019,10:45:47
23.503588734761898,87.3077599104762,42,07/06/2019,10:47:41,07/06/2019,10:48:22
