high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.11991899907048115,0.02511914071145079,0.6396749634831875,0.18123035838116175,0.0,0.0,0.0,0.034056538353718815,0.0
0.0,0.08721982201543517,0.0009674679664709575,0.6585318119714929,0.2532808980466009,0.0,0.0,0.0,0.0,0.0
0.0,0.11002293688465971,0.0,0.629019049842332,0.2609580132730082,0.0,0.0,0.0,0.0,0.0
0.0,0.10927141298922188,0.0,0.6413969052152854,0.24933168179549278,0.0,0.0,0.0,0.0,0.0
0.0,0.1218011168748093,0.0,0.6817642063314082,0.19643467679378257,0.0,0.0,0.0,0.0,0.0
0.0,0.09738187857860921,0.0,0.7440702536532774,0.1585478677681134,0.0,0.0,0.0,0.0,0.0
0.0,0.13627674708078952,0.0,0.39304501807835934,0.2012699306502282,0.0,0.1312088791417225,0.13819942504890045,0.0,0.0
0.0,0.13990512270722466,0.0,0.3324297400688064,0.1963982179955783,0.0,0.13449096962223134,0.19677594960615924,0.0,0.0
0.0,0.15459989517391093,0.0,0.266247114494623,0.21554771631532577,0.0,0.0,0.36360527401614023,0.0,0.0
0.0,0.16506275603753787,0.0,0.26893790867978923,0.24025797007278282,0.0,0.0,0.3128428615707495,0.0,0.012898503639140649
0.0,0.23087190134498453,0.0,0.49040410378093896,0.2714724101347266,0.0,0.0,0.004757070009924822,0.0,0.0024945147294250067
0.0,0.21509242961071534,0.0,0.5123063208708856,0.27260124951839904,0.0,0.0,0.0,0.0,0.0
0.0,0.2396386278177658,0.0,0.47396519079798594,0.2863961813842482,0.0,0.0,0.0,0.0,0.0
0.0,0.2605840921591395,0.0,0.4568844343946709,0.28253147344618956,0.0,0.0,0.0,0.0,0.0
0.0,0.23102310231023102,0.0,0.5103130566221179,0.25866384106765106,0.0,0.0,0.0,0.0,0.0
0.01154820753541312,0.2253901957304109,0.0,0.5457717624045044,0.21728983432967147,0.0,0.0,0.0,0.0,0.0
0.021150187428183927,0.22179441294478877,0.0,0.5526776800346601,0.20437771959236725,0.0,0.0,0.0,0.0,0.0
0.01187019320952917,0.2097392609266554,0.0,0.575242918776965,0.20264490714687675,0.0,0.0005027199399737385,0.0,0.0,0.0
0.006181771833013435,0.20302753119001918,0.0,0.5668748500479845,0.20228901751439538,0.0,0.02162682941458733,0.0,0.0,0.0
0.00802681257742906,0.12678824258155863,0.0,0.6286244174384993,0.17174871688985902,0.0,0.06481181051265412,0.0,0.0,0.0
0.0,0.1461534215320073,0.0,0.5773860562680553,0.15734079158003203,0.0,0.0,0.11911973061990543,0.0,0.0
0.0,0.08880506709982666,0.0,0.5462467340390352,0.09803515427690988,0.0,0.0,0.17572777783834267,0.09118526674588553,0.0
0.0,0.05876971177051141,0.0,0.7620179666169595,0.04682918746803254,0.0,0.0,0.012859026171900326,0.11952410797259622,0.0
0.0,0.09034771317270236,0.0,0.7415632664839129,0.04512696580580003,0.0,0.0,0.0,0.12296205453758477,0.0
0.0,0.16657738510196443,0.0,0.6541317795895005,0.12534397863113017,0.0,0.0,0.0,0.05394685667740491,0.0
0.0,0.1440263543191801,0.0,0.6689202049780381,0.1629428989751098,0.0,0.0,8.052708638360177e-05,0.024030014641288434,0.0
0.0,0.2097873706821781,0.0,0.5713900812353981,0.21227868798003996,0.0,0.0,0.006543860102383914,0.0,0.0
0.0,0.2574805250635576,0.0,0.5527805984420051,0.18360918194148998,0.0,0.0,0.005232846861403678,0.0008968476915436898,0.0
0.026841855171118204,0.20692944942334396,0.0,0.5856696098040732,0.14456366790801498,0.0,0.0,0.0032488700783486015,0.03274654761510098,0.0
0.09646901182395123,0.13595335208281184,0.0,0.5685104471897869,0.1448581273099407,0.0,0.0,0.0018295466258301063,0.05237951496767924,0.0
0.05514708572013842,0.2147210090058454,0.0,0.5459071322491202,0.11714549085881089,0.0,0.0,0.004744346655546533,0.057971014492753624,0.004363921017784899
0.09364428050723532,0.1516758699463809,0.0,0.5747757382630901,0.12141781434838599,0.0,0.0,0.0035903703865377483,0.05489592654836997,0.0
0.09683334068227581,0.11558416743830563,0.0,0.5838404103649485,0.1510942575363405,0.0,0.0,0.0,0.052647823978129546,0.0
0.09322256230870135,0.05560049555458388,0.0,0.6097361900597581,0.07369188164990527,0.0,0.0,0.0,0.16774887042705147,0.0
0.09333937138039328,0.08544572937031268,0.0,0.5379384487373486,0.11140933172809643,0.0,0.0,0.0,0.17186711878384894,0.0
0.0,0.049052344448102345,0.0,0.7516415297067134,0.12761785550197347,0.0,0.0,0.0,0.07168827034321085,0.0
0.0,0.03413789649893408,0.0,0.8065006509950925,0.06239895268481822,0.0,0.0,0.0,0.09696249982115519,0.0
0.0,0.1300506953609517,0.0,0.6681530933728407,0.12347022428745263,0.0,0.0,0.0,0.07832598697875501,0.0
