lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5638847555914,87.28380187086022,93,09/13/2019,10:24:25,09/13/2019,10:26:07,3,0,65,0,3,0,65,0,48.96282958984375,17.79143524169922,2.9946858882904053,0.1735439449548721,-4.019480705261231,0.1195942069826189,0.6738056178983707,0.0,0.0198770141202282,0.1665341532391984,0.0,0.0,0.0,0.0201890077595837,0.0,0.0,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5625018175,87.2833557025,4,09/13/2019,10:26:32,09/13/2019,10:26:35,0,0,0,0,0,0,0,0,92.55498504638672,37.19723510742188,26.62464904785156,16.216394424438477,-0.0437846556305885,0.1262301660171526,0.6091761713356866,0.0,0.0,0.2645936626471608,0.0,0.0,0.0,0.0,0.0,1.9431359607046,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559351816037736,87.28475041169813,53,09/13/2019,10:28:09,09/13/2019,10:29:03,4,5,15,17,7,2,15,17,71.61798095703125,9.046743392944336,8.004809379577637,3.844338893890381,1.5517115592956543,0.1136289381563594,0.7238939823303884,0.0,0.0,0.1624770795132522,0.0,0.0,0.0,0.0,0.0,2.771098846911961,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.557874062000003,87.28558297000001,5,09/13/2019,10:29:35,09/13/2019,10:29:41,0,0,3,1,0,0,3,1,54.82398223876953,38.23558807373047,21.319656372070312,6.060193061828613,1.7566180229187012,0.1213918980762357,0.7020620588520214,0.0,0.0,0.1765460430717428,0.0,0.0,0.0,0.0,0.0,2.871534109305602,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55607094333333,87.28635686333332,3,09/13/2019,10:30:17,09/13/2019,10:30:19,0,6,3,10,0,6,7,6,48.00519561767578,12.506251335144045,0.7951281070709229,-2.214143991470337,-3.2144529819488525,0.1172690816870077,0.5101191652735574,0.0,0.0,0.1874583323562026,0.0,0.1310952015625157,0.0540582191207163,0.0,0.0,1.6519083750799477,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.554555083333337,87.28602752,6,09/13/2019,10:31:11,09/13/2019,10:31:18,2,0,0,9,2,0,0,9,62.78400039672852,15.970857620239258,14.335862159729004,0.7825521230697632,-3.023422241210937,0.1527417800876609,0.3091779409170477,0.0,0.0,0.1999511486844069,0.0,0.1301175145536211,0.2080116157572632,0.0,0.0,2.13743970670266,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554169808048783,87.28630151,41,09/13/2019,10:31:24,09/13/2019,10:32:05,0,0,15,2,0,0,16,1,60.56724548339844,22.12891960144043,5.393232345581055,4.004688262939453,1.1781750917434692,0.1635579697844169,0.2623765065353929,0.0,0.0,0.1990222373111526,0.0,0.0863758275335257,0.2886674588355117,0.0,0.0,1.807393219040516,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55331879125,87.286732275,8,09/13/2019,10:32:22,09/13/2019,10:32:30,0,0,0,6,0,0,1,5,55.096900939941406,18.32567596435547,11.52424144744873,1.0238710641860962,-2.08208966255188,0.1761320318030823,0.2323524206284376,0.0,0.0,0.2009611719217992,0.0,0.0,0.3905543756466808,0.0,0.0,1.5589018847446288,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.552555091666665,87.28713951500002,12,09/13/2019,10:32:48,09/13/2019,10:32:59,0,1,7,8,0,1,8,7,51.9801139831543,16.051416397094727,6.610085487365723,6.418647766113281,-0.0399613082408905,0.1949730798625034,0.2118619961684642,0.0,0.0,0.2356051804557403,0.005284640613594,0.0,0.3522751028996981,0.0,0.0,1.752534884757228,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55203425666667,87.28667007666667,6,09/13/2019,10:33:14,09/13/2019,10:33:19,2,1,3,2,2,1,3,2,58.916160583496094,19.902101516723636,2.0105135440826416,0.0373827032744884,-0.3044636845588684,0.2439792728780661,0.3076869465827082,0.0,0.0,0.2452825586217231,0.005373440151655,0.0,0.1976777817658476,0.0,0.0,1.6145035915549908,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.551590983684207,87.28636985842108,19,09/13/2019,10:33:29,09/13/2019,10:33:48,4,3,14,4,7,0,15,3,23.956287384033203,15.943889617919922,-0.7174785733222961,-2.3725388050079346,-5.025005340576172,0.2764783364653401,0.3708178928326806,0.0,0.0,0.2595514497971513,0.005416322731344,0.0,0.0877359981734839,0.0,0.0,1.9571367442230267,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551223206,87.286061187,10,09/13/2019,10:33:57,09/13/2019,10:34:07,1,2,7,4,2,1,9,2,45.60682678222656,-0.3366770148277282,-3.6090049743652335,-3.8190066814422607,-4.790956020355225,0.3098745688635649,0.3930622778124923,0.0,0.0,0.2704235992699364,0.0049212216208964,0.0,0.0217183324331098,0.0,0.0,3.085119132399874,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
