lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564327077870374,87.28308249425928,108,09/14/2019,15:41:01,09/14/2019,15:42:49,0,0,10,0,0,0,10,0,78.92347717285156,9.362556457519531,2.463053703308105,-5.629549980163574,-6.013716697692871,0.1472645448137504,0.5888379059805888,0.0,0.0522183213143198,0.1912853115002982,0.0,0.0,0.0,0.0203939163910426,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55936785175,87.28480192412499,80,09/14/2019,15:45:05,09/14/2019,15:46:30,7,3,8,12,7,3,8,12,72.52792358398438,-1.5008043050765991,-5.647839546203613,-6.026785850524902,-7.068732738494873,0.1126260640035194,0.724178959226252,0.0,0.0,0.1631949767702285,0.0,0.0,0.0,0.0,0.0,2.4289438702850807,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555204794,87.285657052,5,09/14/2019,15:47:54,09/14/2019,15:48:05,1,3,0,3,1,3,0,3,74.50680541992188,12.9523344039917,4.29024600982666,-1.2196191549301147,-2.783574104309082,0.1581400867914293,0.392537971250339,0.0,0.0,0.1978098725250881,0.0,0.1300786547328451,0.1214334147002983,0.0,0.0,2.5679579248180437,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5542046,87.28622752,1,09/14/2019,15:48:30,09/14/2019,15:48:30,0,2,0,0,0,2,0,0,74.4036865234375,9.946488380432127,1.3684351444244385,-1.3775620460510254,-2.592081308364868,0.1652813961624553,0.273339288807671,0.0,0.0,0.1998050318097056,0.0,0.0930582492943442,0.2685160339258238,0.0,0.0,2.0808391042587604,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553329580000003,87.28669800200001,5,09/14/2019,15:48:50,09/14/2019,15:48:56,0,1,0,1,0,1,0,1,86.2302017211914,18.864669799804688,3.243237257003784,0.5123345851898193,-0.96430504322052,0.1791888218603209,0.2361559135206575,0.0,0.0,0.2020076778177829,0.0,0.0,0.3826475868012385,0.0,0.0,1.6155629075985891,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.551230206808523,87.28606890978725,47,09/14/2019,15:49:49,09/14/2019,15:50:36,2,3,1,0,5,0,1,0,67.12332153320312,2.670022964477539,2.4104037284851074,0.4599758982658386,-0.2802874147891998,0.3092757297253401,0.3915818983627742,0.0,0.0,0.2706030230595679,0.005059617333338,0.0,0.0234797315189797,0.0,0.0,2.968329217674413,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5500844725,87.28515282166666,12,09/14/2019,15:51:00,09/14/2019,15:51:11,2,1,3,2,2,1,3,2,63.58481597900391,19.26633644104004,13.018077850341797,9.839296340942385,-1.755211353302002,0.3130506810008283,0.4270960391160445,0.0,0.0,0.2598532798831272,0.0,0.0,0.0,0.0,0.0,1.332635972655812,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548236336666665,87.28374078,6,09/14/2019,15:51:44,09/14/2019,15:51:49,1,7,1,3,1,7,1,3,82.89895629882812,21.9486026763916,7.985053062438965,6.206860065460205,4.399353504180908,0.3178600383966081,0.407969226557537,0.0,0.0,0.2741707350458548,0.0,0.0,0.0,0.0,0.0,1.1831688890246117,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547064906666662,87.28277750166666,6,09/14/2019,15:52:13,09/14/2019,15:52:18,1,9,5,5,1,9,8,2,66.33872985839844,10.378015518188477,8.902288436889648,-0.0469563193619251,-0.8190213441848755,0.3060217315106904,0.4325516999649492,0.0,0.0,0.2614265685243603,0.0,0.0,0.0,0.0,0.0,1.3674171394771968,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5453201475,87.28136923875,8,09/14/2019,15:52:52,09/14/2019,15:52:59,0,14,1,6,5,9,1,6,69.88230895996094,11.24191665649414,7.379458904266357,1.2311750650405884,-3.559648275375366,0.2924327227988701,0.482063456306642,0.0125075811398568,0.0,0.212996239754631,0.0,0.0,0.0,0.0,0.0,1.4696015217996792,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5439042725,87.284218655,4,09/14/2019,15:53:45,09/14/2019,15:53:50,2,6,1,5,2,6,1,5,69.77850341796875,6.055722713470459,6.022532939910889,3.03565526008606,2.4687693119049072,0.1576182669393412,0.6060810925008874,0.0039346257204184,0.0,0.1690807375733094,0.0,0.0632852772660435,0.0,0.0,0.0,1.083171324248486,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54340649,87.28767742,1,09/14/2019,15:54:50,09/14/2019,15:54:50,0,0,0,13,0,0,0,13,85.4908447265625,15.570589065551758,-1.8355662822723389,-1.857039213180542,-2.811797857284546,0.1179962807374307,0.6985357075963932,0.0,0.0,0.1576773339041554,0.0,0.0,0.0257906777620207,0.0,0.0,1.152242425519783,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54308128,87.2905716,1,09/14/2019,15:55:46,09/14/2019,15:55:46,1,44,0,15,3,42,5,10,88.34527587890625,19.82898330688477,15.754937171936035,7.6207170486450195,1.389711618423462,0.0991513357252146,0.5462583430966788,0.0,0.0792540250981589,0.0993936215760528,0.0,0.0,0.1759426745038948,0.0,0.0,1.4032521603289312,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541789339090908,87.28989103727272,11,09/14/2019,15:56:10,09/14/2019,15:56:20,2,3,3,3,2,3,4,2,56.30989837646485,4.145345211029053,3.2015316486358643,-0.8013805747032166,-2.905280828475952,0.0901843908968327,0.7499134585903476,0.0,0.1120126070228766,0.0475895332698146,0.0,0.0,0.0003000102201283,0.0,0.0,1.249401119510266,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.54137482,87.29080856,1,09/14/2019,15:56:36,09/14/2019,15:56:36,0,3,0,5,1,2,1,4,101.70474243164062,19.252344131469727,9.503225326538086,6.842400550842285,2.0232272148132324,0.1967314564050012,0.6659191780730764,0.0,0.0892927249619046,0.0480566405600175,0.0,0.0,0.0,0.0,0.0,1.1988468461800454,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54010664,87.29275271,1,09/14/2019,15:57:02,09/14/2019,15:57:02,0,12,1,12,0,12,3,10,68.9598159790039,4.159093856811523,3.4368717670440674,3.2067859172821045,0.3374861180782318,0.2238795494802981,0.6331573142608871,0.0,0.0539854951371946,0.0889776411216202,0.0,0.0,0.0,0.0,0.0,0.8225453539386179,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.539299274615384,87.2931773076923,13,09/14/2019,15:57:14,09/14/2019,15:57:28,20,23,3,5,43,0,4,4,69.79772186279297,23.645919799804688,11.44626235961914,1.2304471731185913,-4.759085178375244,0.1739849016537396,0.6722336671085097,0.0,0.0481898344924758,0.1055915967452746,0.0,0.0,0.0,0.0,0.0,1.5668134837704393,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.537627431250005,87.29684630062499,16,09/14/2019,15:58:23,09/14/2019,15:58:42,3,44,7,16,5,42,9,14,35.60099411010742,5.3642354011535645,5.1578521728515625,-1.1499879360198977,-1.909696102142334,0.2774112791366419,0.5415338813897629,0.0,0.0,0.1756419364660509,0.0,0.0,0.0054129030075442,0.0,0.0,1.144119756814405,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5360747075,87.295924625,4,09/14/2019,15:59:08,09/14/2019,15:59:13,1,37,2,9,8,30,3,8,58.70053863525391,2.9371049404144287,2.349076986312866,-2.6352193355560303,-4.235480785369873,0.1726963694265378,0.5520189800568462,0.0859069051030715,0.0533092615026325,0.1310180974976258,0.0,0.0,0.005050386413286,0.0,0.0,1.0107313460001952,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.535462635,87.297058775,2,09/14/2019,15:59:37,09/14/2019,15:59:38,0,11,1,8,4,7,2,7,61.45068359375,15.025674819946287,7.788727760314941,1.314703345298767,1.1300028562545776,0.1961523562727078,0.5308659702927976,0.0850108196195768,0.0473692295362256,0.1373624171831587,0.0,0.0,0.0032392070955332,0.0,0.0,1.5806118352471037,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53559322352941,87.29734828637257,102,09/14/2019,15:59:46,09/14/2019,16:01:27,6,1,37,5,7,0,42,0,71.05107879638672,1.2881194353103638,-3.308838129043579,-3.580162763595581,-3.5891036987304688,0.1965329698597553,0.5498874167318113,0.0682882666185598,0.0557804993752797,0.1251778949267373,0.0,0.0,0.0043329524878563,0.0,0.0,2.014465356334397,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
