lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56432656009092,87.28308334745459,110,09/14/2019,15:41:01,09/14/2019,15:42:50
23.559351201529413,87.28480717023528,85,09/14/2019,15:45:03,09/14/2019,15:46:36
23.5552430575,87.2856352475,4,09/14/2019,15:47:54,09/14/2019,15:48:04
23.5542046,87.28622752,1,09/14/2019,15:48:30,09/14/2019,15:48:30
23.553323583333338,87.28670061833333,6,09/14/2019,15:48:50,09/14/2019,15:48:56
23.55123143400001,87.28606796599999,50,09/14/2019,15:49:48,09/14/2019,15:50:37
23.5500844725,87.28515282166666,12,09/14/2019,15:51:00,09/14/2019,15:51:11
23.548229537142856,87.28373622142855,7,09/14/2019,15:51:44,09/14/2019,15:51:50
23.547064906666666,87.28277750166666,6,09/14/2019,15:52:13,09/14/2019,15:52:18
23.545316969,87.281371436,10,09/14/2019,15:52:51,09/14/2019,15:53:00
23.543897855,87.28424287499998,6,09/14/2019,15:53:46,09/14/2019,15:53:51
23.541787123333332,87.28988743083333,12,09/14/2019,15:56:09,09/14/2019,15:56:20
23.539294131428573,87.29317995,14,09/14/2019,15:57:15,09/14/2019,15:57:28
23.537617344166673,87.29684072277777,18,09/14/2019,15:58:23,09/14/2019,15:58:47
23.536038793333333,87.29593864499999,6,09/14/2019,15:59:09,09/14/2019,15:59:14
23.535586879537032,87.2973364525926,108,09/14/2019,15:59:36,09/14/2019,16:01:27
23.535789885714287,87.2959788357143,21,09/14/2019,16:08:18,09/14/2019,16:08:40
23.527302543333334,87.31116897944445,18,09/14/2019,16:11:49,09/14/2019,16:12:06
23.524321441818184,87.3167365509091,22,09/14/2019,16:13:12,09/14/2019,16:13:40
23.523993688999997,87.31810087224997,40,09/14/2019,16:13:59,09/14/2019,16:14:41
23.52158658,87.31659635,1,09/14/2019,16:16:02,09/14/2019,16:16:02
23.521017934,87.31637347,10,09/14/2019,16:16:12,09/14/2019,16:16:23
23.50364211625,87.30784817875,8,09/14/2019,16:20:46,09/14/2019,16:20:53
23.50031351785714,87.30607178,14,09/14/2019,16:21:51,09/14/2019,16:22:04
