lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564204850000003,87.28333401,2,07/05/2019,07:06:03,07/05/2019,07:06:05,2,0,2,0,2,0,2,0,52.360347747802734,7.160844326019287,-0.3804064393043518,-3.360059261322021,-4.323058605194092,0.1442856853189864,0.6166451508249241,0.0,0.0403979642183666,0.178333660013653,0.0,0.0,0.0,0.0203375396240698,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563959421875,87.28379687625,16,07/05/2019,07:06:16,07/05/2019,07:06:31,0,0,6,0,0,0,6,0,51.5806770324707,4.011244773864746,-2.733281135559082,-3.746950626373291,-5.85448169708252,0.1194824017257749,0.6738909447141433,0.0,0.0220217466425559,0.1644149509006303,0.0,0.0,0.0,0.0201899560168954,0.0,2.468731721500503,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56269892,87.28346882,1,07/05/2019,07:06:59,07/05/2019,07:06:59,0,1,0,3,0,1,1,2,78.11604309082031,14.877240180969238,-1.3974146842956543,-3.477107524871826,-3.6886510848999023,0.1106268856855514,0.6334786009610012,0.0,0.0,0.2558945133534473,0.0,0.0,0.0,0.0,0.0,2.071751190783685,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.562151375714286,87.28328285428573,7,07/05/2019,07:07:12,07/05/2019,07:07:21,0,0,3,1,0,0,4,0,89.0324935913086,16.511503219604492,0.8875900506973267,-0.7777714133262634,-6.275187015533447,0.1412142730581035,0.5947368779729858,0.0,0.0,0.2640488489689105,0.0,0.0,0.0,0.0,0.0,2.1074616949163483,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56168308,87.283433695,2,07/05/2019,07:07:32,07/05/2019,07:07:33,0,0,0,2,0,0,1,1,56.7595329284668,11.94886875152588,2.503224372863769,2.3118767738342285,0.0372236371040344,0.1452033846467529,0.6071974717096544,0.0,0.0,0.2475991436435926,0.0,0.0,0.0,0.0,0.0,2.7947330617424737,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559434729230773,87.28473427797205,143,07/05/2019,07:08:26,07/05/2019,07:10:49,2,3,20,3,2,3,20,3,22.29473304748535,4.954545974731445,0.5378050208091736,-0.6520572900772095,-1.7983626127243042,0.1118101677735989,0.7219032567816276,0.0,0.0,0.1662865754447734,0.0,0.0,0.0,0.0,0.0,1.65862776164543,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55886244,87.28501520500001,2,07/05/2019,07:11:04,07/05/2019,07:11:05,0,2,0,2,2,0,0,2,44.09258270263672,37.044044494628906,8.18342113494873,4.933492183685303,3.074507713317871,0.1223613464192506,0.7093496138718743,0.0,0.0,0.1682890397088751,0.0,0.0,0.0,0.0,0.0,2.45719098168353,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55602336,87.28635185,3,07/05/2019,07:12:06,07/05/2019,07:12:08,0,4,0,19,0,4,0,19,52.82279586791992,34.02497863769531,3.7413623332977295,-1.1117264032363892,-1.836783766746521,0.1172089626244622,0.5012731000656653,0.0,0.0,0.1868173838463703,0.0,0.1310991543935353,0.0636013990699669,0.0,0.0,1.910116761713513,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555610791764707,87.28555035411766,17,07/05/2019,07:12:27,07/05/2019,07:12:43,0,0,5,4,0,0,5,4,44.75920867919922,7.565020084381103,0.4572874307632446,-0.409376323223114,-1.6504099369049072,0.1539585623678647,0.4445835095137421,0.0,0.0,0.197229598308668,0.0,0.1253310782241014,0.0788972515856236,0.0,0.0,1.9381603488334915,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55506171,87.28575364666666,24,07/05/2019,07:12:55,07/05/2019,07:13:18,0,0,3,2,0,0,5,0,39.03484344482422,14.13989543914795,0.7887498736381531,-1.8272026777267456,-2.558336019515991,0.1593543748261804,0.3661945558020119,0.0,0.0,0.1990191489794672,0.0,0.1327167402644092,0.1427151801279312,0.0,0.0,1.5720950173037056,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55460210285714,87.28600314285715,7,07/05/2019,07:13:29,07/05/2019,07:13:37,0,0,1,1,0,0,2,0,63.02989196777344,16.30189323425293,-0.6123741865158081,-0.8274170160293579,-1.472326159477234,0.1509958266888338,0.3117361653038374,0.0,0.0,0.205404946900553,0.0,0.131788416516812,0.2000746445899637,0.0,0.0,2.1041273779447365,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55329092666667,87.28673460888889,9,07/05/2019,07:14:01,07/05/2019,07:14:11,0,0,3,4,0,0,3,4,62.103492736816406,14.659591674804688,2.159236192703247,-0.6610221266746521,-1.3372080326080322,0.1775521806774041,0.234418991009025,0.0,0.0,0.203142926203194,0.0,0.0,0.3848859021103769,0.0,0.0,1.597485257836158,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552265205714285,87.28692049428572,7,07/05/2019,07:14:28,07/05/2019,07:14:34,0,0,0,5,0,0,0,5,64.7024154663086,15.684107780456545,2.511834144592285,1.072926640510559,-1.369367003440857,0.2148819824184951,0.2637260330864539,0.0,0.0,0.2384958814978888,0.0053367481137952,0.0,0.2775593548833667,0.0,0.0,1.9295116657751985,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
