lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564248986,87.283160081,10,09/15/2019,15:43:28,09/15/2019,15:43:37,0,0,0,0,0,0,0,0,64.83820343017578,4.942986488342285,0.38007852435112,-3.2457833290100098,-4.871798992156982,0.1436095493732928,0.6025427084990506,0.0,0.046389536713908,0.1870881045787031,0.0,0.0,0.0,0.0203701008350455,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.563885691,87.283845431,10,09/15/2019,15:43:50,09/15/2019,15:44:08,1,1,1,0,1,1,1,0,52.036766052246094,7.637518405914307,-3.128217935562134,-3.595741033554077,-4.57966947555542,0.1180095899138249,0.6770881534386213,0.0,0.0191261777822486,0.1655970224323509,0.0,0.0,0.0,0.0201790564329544,0.0,1.9473411814764108,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.56145941,87.28359756,1,09/15/2019,15:45:09,09/15/2019,15:45:09,0,4,0,5,0,4,1,4,64.77474975585938,19.36958694458008,-4.28507137298584,-6.244625091552734,-6.908388614654541,0.1470460616415138,0.6166083607913327,0.0,0.0,0.2363455775671535,0.0,0.0,0.0,0.0,0.0,2.1842297984891195,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55942001395209,87.28475209718559,167,09/15/2019,15:45:51,09/15/2019,15:49:19,3,9,14,0,6,6,14,0,60.51471710205078,-0.5211341381072998,-0.8562883138656616,-2.127899408340454,-4.554458141326904,0.1123361750222545,0.7217434211623031,0.0,0.0,0.1659204038154424,0.0,0.0,0.0,0.0,0.0,1.7148267588074937,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55548269333333,87.28557862333334,6,09/15/2019,15:50:57,09/15/2019,15:51:03,0,2,0,13,0,2,0,13,56.42881774902344,16.656471252441406,2.1880784034729004,-1.5899786949157717,-2.1331019401550293,0.1552099375518286,0.4283335307756096,0.0,0.0,0.1987713449203743,0.0,0.1265853204488145,0.0910998663033728,0.0,0.0,1.4334107859666922,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55507196454545,87.28576186272727,11,09/15/2019,15:51:13,09/15/2019,15:51:23,0,1,0,0,1,0,0,0,70.39185333251953,10.178232192993164,-3.076976776123047,-3.413814783096313,-3.757248878479004,0.1585549048663789,0.3679879010244116,0.0,0.0,0.1980664697644294,0.0,0.132691988158738,0.1426987361860421,0.0,0.0,2.3671154883956858,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554586607500003,87.28605070750001,4,09/15/2019,15:51:38,09/15/2019,15:51:41,0,0,0,1,0,0,0,1,68.5942153930664,8.12332534790039,6.104963779449463,-0.7301679253578186,-3.3780479431152344,0.1512332705059189,0.3076667525458663,0.0,0.0,0.2014793822121577,0.0,0.1311104180509037,0.2085101766851533,0.0,0.0,2.2089422814554998,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5538703725,87.28647819499999,8,09/15/2019,15:51:56,09/15/2019,15:52:10,1,1,0,1,1,1,0,1,31.65654945373535,26.32220268249512,15.46920680999756,-2.0988454818725586,-2.986408233642578,0.1627099074624331,0.250309873503693,0.0,0.0,0.1959283470583241,0.0,0.0294320400713133,0.3616198319042363,0.0,0.0,1.918631562141026,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553301325555555,87.28675130333335,9,09/15/2019,15:52:19,09/15/2019,15:52:27,0,0,0,0,0,0,0,0,56.43864059448242,7.462143421173096,-2.82988715171814,-3.417789459228516,-3.56660795211792,0.1757452440821104,0.2316287679016798,0.0,0.0,0.2019925347996066,0.0,0.0,0.3906334532166031,0.0,0.0,2.0293012965683483,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55240036882353,87.28712624058824,17,09/15/2019,15:52:52,09/15/2019,15:53:12,2,0,0,1,2,0,0,1,69.82471466064453,16.523014068603516,10.785332679748535,2.748791217803955,-1.0672250986099243,0.2014286305280141,0.2241922583670036,0.0,0.0,0.2372305804156266,0.0053159948701683,0.0,0.3318325358191872,0.0,0.0,3.3314695215826498,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
