lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493804778861534,87.31681623676921,325,07/02/2019,08:04:52,07/02/2019,08:10:46,17,0,165,0,17,0,165,0,41.00985336303711,-1.7735093832015991,-1.87798285484314,-2.537562608718872,-3.413970708847046,0.1719892952720785,0.6606735899550603,0.0,0.063003046471311,0.1043340683015501,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496447384615383,87.31361486076925,13,07/02/2019,08:11:35,07/02/2019,08:11:55,0,3,13,38,0,3,13,38,35.667320251464844,5.23943567276001,0.1984212100505828,-0.8695833683013916,-1.9095762968063357,0.0807586305725054,0.768001812928446,0.0,0.0660819083737965,0.085157648125252,0.0,0.0,0.0,0.0,0.0,1.4917376876548,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49991784,87.30660045,1,07/02/2019,08:13:27,07/02/2019,08:13:27,0,0,1,71,0,0,4,68,43.221824645996094,31.210498809814453,4.832101821899414,3.195239543914795,2.284763813018799,0.0701268406473247,0.7200194833596205,0.0,0.0864690055534202,0.0940668531060716,0.0,0.0,0.029317817333563,0.0,0.0,1.1347324454580892,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49998699,87.30593101,1,07/02/2019,08:13:42,07/02/2019,08:13:42,0,1,1,8,1,0,5,4,43.976783752441406,0.5102353096008301,-0.2816362380981445,-0.3052689135074615,-0.5062522888183594,0.0590556762620051,0.7521290309818105,0.0,0.0864206892686288,0.0768956865486124,0.0,0.0,0.025498916938943,0.0,0.0,1.555648256610481,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500296632857147,87.3059044457143,7,07/02/2019,08:13:50,07/02/2019,08:13:56,0,0,2,6,0,0,6,2,18.556846618652344,1.1303859949111938,0.9623637795448304,0.7124485969543457,-3.1861321926116943,0.0636268001596111,0.7798487651572862,0.0,0.0933824038623255,0.0600025722454713,0.0,0.0,0.0031394585753057,0.0,0.0,1.6704959573461775,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.501877045,87.30661943666667,6,07/02/2019,08:14:22,07/02/2019,08:14:29,0,1,5,18,1,0,5,18,77.43405151367188,3.5458149909973145,2.5766026973724365,-1.9505650997161863,-3.33755874633789,0.117948959412374,0.6863405217063754,0.0,0.0827088910712604,0.1130016278099902,0.0,0.0,0.0,0.0,0.0,1.106490996943637,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.50234609,87.306909415,2,07/02/2019,08:14:36,07/02/2019,08:14:40,0,0,4,4,0,0,5,3,52.00529098510742,30.047521591186523,7.198264598846436,0.8058652281761169,-0.0537066757678985,0.1286116471713481,0.6471409307057182,0.0,0.0714843367141742,0.1527630854087595,0.0,0.0,0.0,0.0,0.0,1.4224498255403388,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50325971933333,87.30749615400002,30,07/02/2019,08:15:03,07/02/2019,08:15:33,1,3,12,10,2,2,15,7,54.585975646972656,-0.4959387183189392,-2.9948904514312744,-4.594372272491455,-5.2597503662109375,0.1239170615317404,0.6594246731861412,0.0,0.0708102295258258,0.1425782168901435,0.0,0.0,0.0032698188661491,0.0,0.0,2.142570017952608,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51065905545455,87.3105786218182,11,07/02/2019,08:17:04,07/02/2019,08:17:14,0,2,1,48,0,2,2,47,53.32083511352539,5.586503982543945,0.0314209945499897,-0.7216825485229492,-0.938719630241394,0.0253350001953353,0.8309665195140056,0.0,0.0846192913232019,0.0590791889674571,0.0,0.0,0.0,0.0,0.0,1.3835931865328417,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51931850571429,87.3111496857143,7,07/02/2019,08:18:51,07/02/2019,08:18:57,0,1,2,41,0,1,4,39,7.240231990814209,2.5900135040283203,-0.762667179107666,-2.242841958999634,-2.499638557434082,0.0457774269928966,0.7491686288237295,0.0,0.0654364244599802,0.1396175197233936,0.0,0.0,0.0,0.0,0.0,1.3209767642775905,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
