mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
40.939414978027344,-1.8135006427764893,-1.8409819602966309,-2.5213048458099365,-3.3699870109558105
37.02976608276367,2.8674404621124268,1.6796666383743286,-1.135119915008545,-1.9022657871246338
43.221824645996094,31.210498809814453,4.832101821899414,3.195239305496216,2.284763813018799
17.293903350830078,0.3146544098854065,0.1392519325017929,-1.1940134763717651,-3.8339016437530518
76.5109634399414,6.679009437561035,0.06195298582315445,-1.1563986539840698,-2.3914737701416016
56.23289489746094,0.14710654318332672,-2.6963112354278564,-5.052731513977051,-5.538662433624268
56.0352668762207,7.762601852416992,-0.29241088032722473,-0.3121021091938019,-0.893842339515686
7.240231990814209,2.590013265609741,-0.7626670598983765,-2.242841958999634,-2.499638557434082
1.4947625398635864,-0.6661445498466492,-2.0851733684539795,-4.404554843902588,-5.426187992095947
40.77244186401367,5.393311977386475,1.6799160242080688,1.4574675559997559,-2.048433303833008
52.1540641784668,3.487046003341675,3.233149766921997,0.07468227297067642,-0.5311108827590942
18.718345642089844,4.514697551727295,2.5851619243621826,1.4928339719772339,-2.2803666591644287
23.311513900756836,3.491802930831909,-0.8529688119888306,-1.254750370979309,-1.4714051485061646
5.17785120010376,3.8151676654815674,3.7133584022521973,1.7917300462722778,-2.331341028213501
22.099645614624023,16.117368698120117,1.647977590560913,0.16025160253047943,-0.44535648822784424
23.109588623046875,3.0632402896881104,2.1548075675964355,-0.9529501795768738,-3.585707187652588
28.175445556640625,-0.9751874208450317,-3.1914360523223877,-4.491044998168945,-5.372641086578369
32.052310943603516,6.176299095153809,2.4364027976989746,0.39361467957496643,-0.5298722982406616
13.020491600036621,10.63786506652832,6.704097270965576,4.522356033325195,-0.8159717917442322
47.64262771606445,12.454146385192871,6.367453098297119,5.271749496459961,2.981555461883545
37.006893157958984,12.755881309509277,1.7878903150558472,0.981948971748352,-3.279283285140991
28.886388778686523,21.483203887939453,12.44062328338623,9.032716751098633,5.486612796783447
34.1213493347168,18.53852653503418,12.330401420593262,6.68823766708374,1.3834799528121948
49.397178649902344,17.214641571044922,-4.072467803955078,-4.490166187286377,-5.083025932312012
32.82964324951172,6.456446647644043,0.6604079604148865,-1.167676568031311,-3.871248483657837
35.63712692260742,7.530328273773193,7.095180988311768,2.3075456619262695,-0.6319395899772644
44.55054473876953,3.1307475566864014,0.5580510497093201,-0.6167412400245667,-2.8458869457244873
28.374059677124023,0.08487719297409058,-0.6095291376113892,-2.1356961727142334,-4.251202583312988
27.204853057861328,6.434988975524902,4.503445148468018,2.552621364593506,-0.9915926456451416
6.424246788024902,3.4603302478790283,0.2559538781642914,-0.9272588491439819,-1.7585524320602417
61.700050354003906,36.88124084472656,2.034079074859619,-0.6939859390258789,-2.321274757385254
33.740474700927734,3.5366551876068115,2.639099597930908,0.1251961588859558,-1.7546030282974243
51.50456619262695,15.703516960144043,1.308997392654419,-0.11917602270841599,-4.380786418914795
46.39793395996094,14.339343070983887,-0.255297988653183,-0.5804992318153381,-0.7636748552322388
16.912588119506836,14.155105590820312,13.476242065429688,-0.7753879427909851,-1.7088627815246582
27.858379364013672,14.828170776367188,13.98137378692627,11.119951248168945,-0.20433208346366882
21.235544204711914,11.416131019592285,3.7701871395111084,-2.1266283988952637,-2.4912045001983643
2.647146224975586,1.991646409034729,0.48523980379104614,-0.9349783062934875,-1.6825804710388184
24.268728256225586,16.48569679260254,3.2828052043914795,1.8456600904464722,0.39605093002319336
43.52754211425781,18.40013313293457,12.77510929107666,5.3832502365112305,3.899702548980713
34.16407775878906,3.6378695964813232,2.7708916664123535,1.5165680646896362,-1.6610594987869263
22.907304763793945,7.838218688964844,7.301086902618408,2.7415080070495605,0.8424618244171143
3.883910655975342,0.877072274684906,0.7374740242958069,-1.4069007635116577,-3.466390609741211
