lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564277328805968,87.28315153880598,67,07/04/2019,18:39:07,07/04/2019,18:40:14,3,0,7,0,3,0,7,0,59.9974365234375,14.337023735046388,11.542241096496582,8.66209888458252,8.000499725341797,0.1453520649966147,0.5989234935680433,0.0,0.0483750846310088,0.1869769803656059,0.0,0.0,0.0,0.0203723764387271,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563945382000004,87.283846368,10,07/04/2019,18:40:26,07/04/2019,18:40:36,1,1,0,0,1,1,0,0,61.26710510253906,14.794842720031738,9.053720474243164,7.040121555328369,5.098574638366699,0.1172934297171519,0.6779669541193354,0.0,0.0208179660153159,0.1637440821855344,0.0,0.0,0.0,0.0201775679626624,0.0,1.596427369746731,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56207909,87.28326329000001,2,07/04/2019,18:41:11,07/04/2019,18:41:16,1,2,0,1,1,2,0,1,58.77725601196289,25.187753677368164,15.864487648010254,5.196798324584961,4.8179426193237305,0.1458126634413111,0.5914742875066911,0.0,0.0,0.2627130490519977,0.0,0.0,0.0,0.0,0.0,1.448504723378481,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.561432442857143,87.28358553142857,7,07/04/2019,18:41:31,07/04/2019,18:41:37,0,0,1,2,0,0,1,2,52.49388885498047,18.69453811645508,12.261741638183594,8.270368576049805,6.8111252784729,0.148298692449293,0.6155183928347442,0.0,0.0,0.2361829147159628,0.0,0.0,0.0,0.0,0.0,1.674732951744615,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559195158709684,87.2848711432258,31,07/04/2019,18:42:18,07/04/2019,18:42:55,2,9,0,1,3,8,0,1,61.23651885986328,22.07663917541504,11.748939514160156,4.272706508636475,3.378793239593506,0.1120702584698451,0.7321312513540087,0.0,0.0,0.1557984901761461,0.0,0.0,0.0,0.0,0.0,1.6749227016419606,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555223464444445,87.28565966296297,27,07/04/2019,18:44:21,07/04/2019,18:44:54,5,4,7,5,5,4,8,4,61.09406661987305,15.69187068939209,7.354825973510742,7.272507667541504,7.0281662940979,0.1588251245720484,0.3943256160808108,0.0,0.0,0.1967289244432392,0.0,0.1300566082505677,0.1200637266533337,0.0,0.0,2.1192657126075654,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55330393571429,87.28673427,7,07/04/2019,18:45:38,07/04/2019,18:45:44,0,2,0,3,0,2,0,3,69.50924682617188,19.268932342529297,8.317798614501953,5.039949893951416,4.732317924499512,0.176774536134059,0.2334902529435191,0.0,0.0,0.2020314451921669,0.0,0.0,0.3877037657302549,0.0,0.0,1.8481049537944445,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55213146625,87.28681705749999,16,07/04/2019,18:46:09,07/04/2019,18:46:29,3,0,0,1,3,0,0,1,69.26412963867188,20.933629989624023,12.777146339416504,6.267154216766357,2.805405139923096,0.226873072756063,0.2838430980359475,0.0,0.0,0.2422146289968608,0.005354612884407,0.0,0.2417145873267216,0.0,0.0,1.811632279055903,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55146058,87.28628739,1,07/04/2019,18:46:45,07/04/2019,18:46:45,0,1,0,0,0,1,0,0,58.73362350463867,25.85409164428711,12.203792572021484,10.839536666870115,5.151026725769043,0.2879514975688931,0.379706858854968,0.0,0.0,0.2626510859883039,0.0054290613216349,0.0,0.0642614962662,0.0,0.0,1.6120696240443813,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551186735238097,87.28605426666665,21,07/04/2019,18:46:53,07/04/2019,18:47:15,6,1,2,1,7,0,3,0,62.056636810302734,18.99999046325684,10.192340850830078,3.517035961151123,3.137560606002808,0.3106313875699433,0.396918080242882,0.0,0.0,0.2687201030836849,0.0048470513476779,0.0,0.0188833777558116,0.0,0.0,1.827899474394831,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
