lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56416975,87.28305576,1,07/03/2019,10:58:22,07/03/2019,10:58:22,3,0,1,0,3,0,1,0,36.96179962158203,-0.4023435115814209,-0.4194128811359405,-0.4644104242324829,-4.426304340362549,0.1430994785670752,0.6004571002911898,0.0,0.0438748560980564,0.1921920498408614,0.0,0.0,0.0,0.020376515202817,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56391865,87.28380892714286,21,07/03/2019,10:58:28,07/03/2019,10:58:58,1,0,17,3,1,0,18,2,33.42859649658203,0.5027536153793335,-2.3366971015930176,-5.380701541900635,-6.190091609954834,0.118681244969144,0.6745472229675342,0.0,0.0207405419908773,0.1658471961363026,0.0,0.0,0.0,0.0201837939361416,0.0,4.291666527549935,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.561855504,87.28329799400001,5,07/03/2019,10:59:38,07/03/2019,10:59:51,4,2,4,28,4,2,5,27,44.63034057617188,22.01518440246582,2.1519460678100586,-1.8428953886032104,-2.4684526920318604,0.1515460055846897,0.5979534155145406,0.0,0.0,0.2505005789007696,0.0,0.0,0.0,0.0,0.0,2.4100434039961,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56128649277778,87.28363894555555,18,07/03/2019,10:59:59,07/03/2019,11:00:16,1,1,3,3,2,0,4,2,77.42852020263672,29.28358459472656,1.5380533933639526,-0.354214072227478,-0.4932215213775635,0.1475395409760604,0.6286042111604891,0.0,0.0,0.2238562478634503,0.0,0.0,0.0,0.0,0.0,2.568453458839994,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.560464142,87.28407459466666,15,07/03/2019,11:00:31,07/03/2019,11:00:45,0,1,6,9,0,1,7,8,47.95901870727539,1.477004051208496,0.4602110385894775,-0.7635310888290405,-1.580552101135254,0.1245760833797822,0.6895587237843247,0.0,0.0,0.185865192835893,0.0,0.0,0.0,0.0,0.0,1.4789432408405263,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559306584545457,87.2847857481818,11,07/03/2019,11:01:08,07/03/2019,11:01:23,1,8,7,12,3,6,8,11,47.17039489746094,2.547096967697144,-3.0601155757904053,-3.742586851119995,-4.493147850036621,0.1141124127243338,0.7265867924213893,0.0,0.0,0.1593007948542767,0.0,0.0,0.0,0.0,0.0,1.8404997647713963,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.557450342,87.28577926399998,10,07/03/2019,11:01:50,07/03/2019,11:02:01,0,0,5,15,0,0,6,14,44.30765914916992,0.1968697756528854,-2.3167998790740967,-4.524791240692139,-5.856723308563232,0.1320429732790917,0.68349764424398,0.0,0.0,0.1844593824769283,0.0,0.0,0.0,0.0,0.0,1.3404568726985202,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.556002985714287,87.28634093142857,7,07/03/2019,11:02:24,07/03/2019,11:02:31,2,2,8,12,3,1,12,8,41.222900390625,1.7074620723724363,-1.5801575183868408,-4.270141124725342,-4.871191024780273,0.1171341442981133,0.4979993968030562,0.0,0.0,0.1868436044368486,0.0,0.1311316644884555,0.0668911899735263,0.0,0.0,1.6056247126368013,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.555512799166667,87.28549961208331,24,07/03/2019,11:02:49,07/03/2019,11:03:13,1,1,10,11,1,1,11,10,48.50287628173828,4.525989532470703,-3.516520977020264,-6.3580002784729,-7.703793525695801,0.1582751846080888,0.4359155883747713,0.0,0.0,0.2020967414131833,0.0,0.1230302825011855,0.0806822031027708,0.0,0.0,1.5539762077071122,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.555031593333336,87.28575195166667,6,07/03/2019,11:03:19,07/03/2019,11:03:24,3,0,0,3,3,0,2,1,28.7358341217041,12.403881072998049,0.6181209087371826,-5.8922224044799805,-6.105786323547363,0.1612135895974156,0.3613079240980535,0.0,0.0,0.2005422537123001,0.0,0.132784292966311,0.1441519396259195,0.0,0.0,2.01814643592022,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
