mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
37.33193588256836,3.112053632736206,-2.940208911895752,-3.3335113525390625,-3.4403741359710693
31.85548973083496,2.86025333404541,-2.1259279251098633,-5.067619323730469,-5.603837013244629
44.630340576171875,22.015186309814453,2.1519458293914795,-1.8428955078125,-2.4684526920318604
78.79195404052734,28.559736251831055,1.3267852067947388,-0.2157689481973648,-0.6920322179794312
47.95901870727539,1.4770042896270752,0.460210919380188,-0.7635311484336853,-1.580552101135254
51.86263656616211,5.134337902069092,-3.687563419342041,-4.894242286682129,-5.577093124389648
44.30765914916992,0.19686979055404663,-2.3167998790740967,-4.524791240692139,-5.856723308563232
39.16384506225586,3.723965644836426,-0.2865391671657562,-4.52640438079834,-5.156322479248047
48.50287628173828,4.525989532470703,-3.5165209770202637,-6.3580002784729,-7.703793525695801
28.90229606628418,8.078444480895996,3.2851498126983643,-6.102741241455078,-7.008945465087891
38.26545715332031,13.383843421936035,6.101292610168457,-3.8570029735565186,-4.869429111480713
41.004154205322266,7.04873514175415,-3.9045028686523438,-6.028767108917236,-6.2656683921813965
32.30768966674805,18.700651168823242,-4.225833415985107,-5.733379364013672,-6.057988166809082
54.22305679321289,38.482337951660156,4.189971923828125,-5.210577964782715,-5.543947219848633
55.71162414550781,8.747953414916992,-1.748224139213562,-3.4367897510528564,-3.6197073459625244
57.35609817504883,14.59511661529541,0.4975997507572174,-1.8907811641693115,-2.5183732509613037
55.98313522338867,5.66163969039917,-1.1270371675491333,-3.4805986881256104,-3.7906055450439453
49.17599105834961,1.517561435699463,-2.6339685916900635,-3.7501933574676514,-4.251420497894287
63.26144027709961,7.587611675262451,1.337051272392273,0.7016804814338684,-3.159105062484741
47.12730407714844,24.10784149169922,5.0789794921875,-2.5477306842803955,-3.6119384765625
38.616172790527344,2.205443859100342,1.9761536121368408,-1.5578733682632446,-1.9870537519454956
57.62314224243164,12.185613632202148,2.9665005207061768,2.8210926055908203,-0.041482798755168915
48.357383728027344,20.355085372924805,7.866639614105225,0.5773740410804749,-1.6506526470184326
82.02554321289062,26.139915466308594,10.477581024169922,7.1652021408081055,6.754004955291748
47.683692932128906,3.057382583618164,2.339224338531494,-3.778001546859741,-4.399179935455322
33.51199722290039,13.40615177154541,-0.6816388368606567,-4.168597221374512,-4.789686679840088
42.70083999633789,19.960834503173828,5.228933334350586,0.19916343688964844,-4.896918296813965
71.38267517089844,0.527622640132904,0.3067769706249237,-0.339072048664093,-4.887208461761475
52.4863395690918,5.770570278167725,0.48400402069091797,0.30813440680503845,-0.34063687920570374
52.625946044921875,5.2240376472473145,0.667499303817749,-2.527705669403076,-3.308154821395874
57.84217071533203,1.4441651105880737,1.0637952089309692,-2.8661723136901855,-5.096008777618408
47.209632873535156,10.627406120300293,4.682845115661621,-3.3262667655944824,-3.6766915321350098
54.26005172729492,-3.8617043495178223,-4.293550968170166,-4.744028091430664,-4.795411586761475
70.11038970947266,14.469676971435547,4.949631690979004,3.1432297229766846,2.131045341491699
84.37080383300781,27.08180046081543,4.355456829071045,4.165771007537842,-3.8830432891845703
65.56371307373047,18.08527946472168,1.394277572631836,0.33586475253105164,-4.003178596496582
101.74134826660156,39.612037658691406,11.275120735168457,1.1565165519714355,-0.4569922983646393
76.12969970703125,17.109821319580078,-0.29825666546821594,-0.3763078451156616,-2.8487911224365234
90.9970932006836,23.681379318237305,22.37743377685547,0.38351747393608093,-0.20661772787570953
