human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi
0.161900576359208,0.7065331892994451,0.0,0.02908634652674803,0.10247988781459885,0.0,0.0,0.0,0.0,0.0
0.12138136772260275,0.6979913580907535,0.0,0.06230936964897261,0.11524106378424658,0.0,0.0030768407534246573,0.0,0.0,0.0
0.0778921002055139,0.7705039254154412,0.0,0.06654053819993805,0.08506343617910686,0.0,0.0,0.0,0.0,0.0
0.06401242588329958,0.7788931466372948,0.0,0.09310178803448116,0.06049703533198346,0.0,0.0,0.0034956041129409906,0.0,0.0
0.06719297204250016,0.7938571324930914,0.0,0.09936816973678136,0.03958172572762708,0.0,0.0,0.0,0.0,0.0
0.12818288496390517,0.6510485489776774,0.0,0.07079765038952829,0.14609076328716825,0.0,0.0,0.003880152381720918,0.0,0.0
0.03599238339527823,0.8292741977699837,0.0,0.05704601371512327,0.07768740511961471,0.0,0.0,0.0,0.0,0.0
0.04611911767584178,0.8412906045916869,0.0,0.052773736437952204,0.05981654129451908,0.0,0.0,0.0,0.0,0.0
0.0797361123004868,0.7732647374626993,0.0,0.053166191282351935,0.09383295895446192,0.0,0.0,0.0,0.0,0.0
0.09685505163597474,0.6418167841983892,0.03627886768490358,0.10296781524681663,0.12208148123391599,0.0,0.0,0.0,0.0,0.0
0.08882380993961539,0.5501514652838883,0.08647290752893289,0.1535374364416741,0.12101438080588935,0.0,0.0,0.0,0.0,0.0
0.005353690901346614,0.7623275777333639,0.09001998623898301,0.08427639985583697,0.05802234527046952,0.0,0.0,0.0,0.0,0.0
0.0189896943162493,0.7282200738798777,0.09023147493314299,0.10497784590486403,0.05758091096586592,0.0,0.0,0.0,0.0,0.0
0.04200059758972145,0.6268350984363069,0.0931841572324956,0.16296935692706085,0.07501078981441518,0.0,0.0,0.0,0.0,0.0
0.06341412975681021,0.6487273479271665,0.049471826875289775,0.11708198941318916,0.1213047060275444,0.0,0.0,0.0,0.0,0.0
0.030935735062021467,0.8421941643731984,0.0,0.054958456702362164,0.056549754131503774,0.0,0.0,0.0,0.0,0.015361889730914215
0.13826891852325057,0.6631797492613591,0.0,0.06761558731933244,0.0672861934041364,0.06344326439351594,0.0001896510420825681,1.663605632303229e-05,0.0,0.0
0.1505228654086047,0.5754273163999257,0.08664437189797489,0.0642865674018632,0.11440334952358203,0.004624837433978289,0.0,0.004090691934071185,0.0,0.0
0.22236729487975568,0.5888364911809624,0.022847265343111756,0.02896604964170037,0.1328175608773726,0.0,0.0,0.004165338077097354,0.0,0.0
0.2678207567253399,0.5561833252797086,0.0,0.0,0.17180240121919488,0.0,0.0,0.004193516775756675,0.0,0.0
0.16966086526774146,0.6763093218641056,0.00011019541319940695,0.047153619084509865,0.10676599837044358,0.0,0.0,0.0,0.0,0.0
0.0746481698914334,0.7724969002114762,0.0,0.10928357884974,0.04355490654589824,0.0,0.0,1.6444501452049477e-05,0.0,0.0
0.1016890155972883,0.5357544214417133,0.0,0.07900747542722646,0.09455835308547844,0.0,0.0,0.18899073444829356,0.0,0.0
0.15939684770875437,0.5549196122015932,0.0,0.0,0.15340433330755185,0.0,0.0,0.13227920678210048,0.0,0.0
0.12089927347323964,0.6949123047731235,0.0,0.0,0.1588218955287314,0.0,0.0,0.025366526224905376,0.0,0.0
0.3056385440774248,0.43402763167122527,0.0,0.0,0.26033382425135004,0.0,0.0,0.0,0.0,0.0
0.3217553163467786,0.4060371924772157,0.0,0.0,0.27220749117600573,0.0,0.0,0.0,0.0,0.0
0.31546159128813894,0.4138974926770473,0.0,0.0,0.2706409160348138,0.0,0.0,0.0,0.0,0.0
0.3070118481592415,0.4341543961069336,0.0,0.0,0.25883375573382483,0.0,0.0,0.0,0.0,0.0
0.3127800246175489,0.40595744680851076,0.0,0.0,0.27385616317918066,0.0016739933180938988,0.0,0.005732372076666083,0.0,0.0
0.25475243997009855,0.33685909303674105,0.0,0.0,0.24576105409502783,0.005386447948468949,0.0,0.15724096494966358,0.0,0.0
0.2018552607085979,0.23581321916344358,0.0,0.0,0.24367274055995644,0.005315518418167905,0.0,0.3133432611498342,0.0,0.0
0.1963793822325206,0.23064777410954124,0.0,0.0,0.21982419805742953,0.0,0.0,0.3531486456005085,0.0,0.0
0.18193751193301147,0.24256743856203802,0.0,0.0,0.20528530125739847,0.0,0.0,0.37020974824755204,0.0,0.0
0.159173289430002,0.4471703354404223,0.0,0.0,0.20109148559930085,0.0,0.12135409256285698,0.07121079696741804,0.0,0.0
0.11390099328750992,0.4930644311827199,0.0,0.0,0.19620531296439794,0.0,0.13126759051462422,0.0655616720507479,0.0,0.0
0.1153714882282869,0.5690174400706703,0.0,0.0,0.18576753710866917,0.0,0.12984353459237347,0.0,0.0,0.0
0.15305012935398,0.5937126126095419,0.0,0.0,0.2532372580364782,0.0,0.0,0.0,0.0,0.0
