lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49457868986487,87.31696705547296,148,09/20/2019,16:39:07,09/20/2019,16:41:38,9,0,41,0,9,0,41,0,61.11122131347656,-3.0605547428131104,-3.383042335510254,-3.5343306064605717,-4.21293306350708,0.161900576359208,0.7065331892994451,0.0,0.029086346526748,0.1024798878145988,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49324118283784,87.31630543554056,74,09/20/2019,16:42:42,09/20/2019,16:43:57,4,2,10,20,6,0,11,19,63.19704818725586,4.747289180755615,-0.4841190576553345,-2.595107078552246,-2.792943954467773,0.1213813677226027,0.6979913580907535,0.0,0.0623093696489726,0.1152410637842465,0.0,0.0030768407534246,0.0,0.0,0.0,3.029280500712075,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496428755,87.313682965,2,09/20/2019,16:44:56,09/20/2019,16:45:00,0,5,0,3,1,4,0,3,115.03653717041016,21.95190048217773,6.76533842086792,1.9038110971450808,-1.0698381662368774,0.0778921002055139,0.7705039254154412,0.0,0.066540538199938,0.0850634361791068,0.0,0.0,0.0,0.0,0.0,1.1986640311967018,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500287066,87.30587198,10,09/20/2019,16:47:24,09/20/2019,16:47:34,0,2,2,9,0,2,3,8,64.4876937866211,-1.7977415323257446,-1.9009952545166016,-2.144981622695923,-2.1733460426330566,0.0640124258832995,0.7788931466372948,0.0,0.0931017880344811,0.0604970353319834,0.0,0.0,0.0034956041129409,0.0,0.0,1.4116617249451031,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500566566666667,87.30592845333335,3,09/20/2019,16:47:42,09/20/2019,16:47:44,0,0,0,0,0,0,0,0,109.46665954589844,11.877875328063965,3.0273358821868896,2.851038932800293,0.5023993849754333,0.0671929720425001,0.7938571324930914,0.0,0.0993681697367813,0.039581725727627,0.0,0.0,0.0,0.0,0.0,2.399586793088998,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50320677954545,87.30741723,22,09/20/2019,16:48:27,09/20/2019,16:48:49,4,9,18,2,7,6,19,1,35.507568359375,5.776307582855225,-2.0058672428131104,-2.7433815002441406,-3.4601047039031982,0.1281828849639051,0.6510485489776774,0.0,0.0707976503895282,0.1460907632871682,0.0,0.0,0.0038801523817209,0.0,0.0,1.9500597392546997,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.507130993750003,87.30976490500001,8,09/20/2019,16:49:49,09/20/2019,16:49:57,0,7,1,6,0,7,1,6,89.80164337158203,13.009932518005373,5.02504825592041,4.404861927032471,-0.807902455329895,0.0359923833952782,0.8292741977699837,0.0,0.0570460137151232,0.0776874051196147,0.0,0.0,0.0,0.0,0.0,1.2223925962927045,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.523818084,87.31144944600001,5,09/20/2019,16:53:29,09/20/2019,16:53:35,0,1,2,14,0,1,4,12,24.489580154418945,13.947810173034668,-1.846114039421081,-2.0584259033203125,-3.171846389770508,0.0461191176758417,0.8412906045916869,0.0,0.0527737364379522,0.059816541294519,0.0,0.0,0.0,0.0,0.0,1.4466773924141614,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52434392,87.31131906,1,09/20/2019,16:53:45,09/20/2019,16:53:45,0,0,0,0,0,0,0,0,18.597129821777344,8.273653984069824,-2.2963345050811768,-4.303563117980957,-4.907284736633301,0.0797361123004868,0.7732647374626993,0.0,0.0531661912823519,0.0938329589544619,0.0,0.0,0.0,0.0,0.0,1.6800175510576285,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52545067,87.3111695,1,09/20/2019,16:54:05,09/20/2019,16:54:05,0,1,0,0,0,1,0,0,106.06721496582033,37.11153411865234,24.28542137145996,16.700458526611328,10.605363845825195,0.0968550516359747,0.6418167841983892,0.0362788676849035,0.1029678152468166,0.1220814812339159,0.0,0.0,0.0,0.0,0.0,1.632904970473696,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.526325195789475,87.31107101157896,19,09/20/2019,16:54:13,09/20/2019,16:54:42,0,0,1,0,0,0,1,0,101.68244934082033,6.831323623657227,3.625857830047608,2.500165700912476,0.0824782773852348,0.0888238099396153,0.5501514652838883,0.0864729075289328,0.1535374364416741,0.1210143808058893,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.528116358965523,87.30867057827585,29,09/20/2019,16:55:26,09/20/2019,16:55:56,0,1,1,3,0,1,1,3,81.73942565917969,31.816444396972656,2.0210084915161133,0.4833846688270569,0.3507200181484222,0.0053536909013466,0.7623275777333639,0.090019986238983,0.0842763998558369,0.0580223452704695,0.0,0.0,0.0,0.0,0.0,1.5073978164788115,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52850469,87.30888713,1,09/20/2019,16:56:25,09/20/2019,16:56:25,0,0,0,0,0,0,0,0,63.38661575317383,15.33565616607666,12.58207893371582,3.904217958450317,1.873452425003052,0.0189896943162493,0.7282200738798777,0.0902314749331429,0.104977845904864,0.0575809109658659,0.0,0.0,0.0,0.0,0.0,3.212230239393687,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5275791,87.31087267,1,09/20/2019,16:56:52,09/20/2019,16:56:52,0,0,0,3,0,0,0,3,92.17072296142578,15.238046646118164,6.576429843902588,5.477804660797119,4.136066436767578,0.0420005975897214,0.6268350984363069,0.0931841572324956,0.1629693569270608,0.0750107898144151,0.0,0.0,0.0,0.0,0.0,1.0013290634477856,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528327192,87.31104691300001,10,09/20/2019,16:57:09,09/20/2019,16:57:20,0,1,3,1,1,0,3,1,41.82117462158203,9.021282196044922,0.5160214900970459,-3.499163150787353,-5.447554111480713,0.0634141297568102,0.6487273479271665,0.0494718268752897,0.1170819894131891,0.1213047060275444,0.0,0.0,0.0,0.0,0.0,1.4058627769802063,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53206648,87.30762207000001,2,09/20/2019,16:58:16,09/20/2019,16:58:20,0,4,0,4,0,4,0,4,138.5828857421875,9.800233840942385,7.220358371734619,5.084322452545166,3.6628201007843018,0.0309357350620214,0.8421941643731984,0.0,0.0549584567023621,0.0565497541315037,0.0,0.0,0.0,0.0,0.0153618897309142,1.039249942450999,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53679624557143,87.30140622871433,70,09/20/2019,16:59:51,09/20/2019,17:01:13,7,4,9,4,7,4,9,4,101.51787567138672,13.263530731201172,5.700622081756592,0.9227105975151062,-2.0417253971099854,0.1382689185232505,0.6631797492613591,0.0,0.0676155873193324,0.0672861934041364,0.0634432643935159,0.0001896510420825,1.663605632303229e-05,0.0,0.0,0.9354959663070184,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535088096575343,87.2976327130137,73,09/20/2019,17:01:55,09/20/2019,17:03:18,8,4,19,5,8,4,19,5,59.37839126586914,14.455888748168944,7.35064697265625,1.9885762929916384,-2.2874317169189453,0.1505228654086047,0.5754273163999257,0.0866443718979748,0.0642865674018632,0.114403349523582,0.0046248374339782,0.0,0.0040906919340711,0.0,0.0,2.2585667709731183,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53688675,87.296373088,5,09/20/2019,17:05:10,09/20/2019,17:05:14,8,18,0,24,26,0,0,24,83.12498474121094,9.464330673217772,7.255542755126953,2.323245048522949,-0.0839803591370582,0.2223672948797556,0.5888364911809624,0.0228472653431117,0.0289660496417003,0.1328175608773726,0.0,0.0,0.0041653380770973,0.0,0.0,4.576313442743693,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53773916183674,87.29663268816324,49,09/20/2019,17:05:29,09/20/2019,17:06:28,19,17,17,0,19,17,17,0,34.50776672363281,5.422506332397461,0.734010636806488,-1.1900267601013184,-4.006402969360352,0.2678207567253399,0.5561833252797086,0.0,0.0,0.1718024012191948,0.0,0.0,0.0041935167757566,0.0,0.0,1.9141427139354483,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53909798413793,87.29321668931036,29,09/20/2019,17:07:10,09/20/2019,17:07:38,25,60,14,4,53,32,14,4,29.72317695617676,0.1227290630340576,-0.5865294933319092,-2.74263858795166,-3.7380034923553462,0.1696608652677414,0.6763093218641056,0.0001101954131994,0.0471536190845098,0.1067659983704435,0.0,0.0,0.0,0.0,0.0,0.9823766109813936,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.54175327642857,87.28972308142855,14,09/20/2019,17:08:40,09/20/2019,17:08:53,2,37,1,0,3,36,1,0,144.0792236328125,19.786096572875977,11.849644660949709,9.044137954711914,8.565744400024414,0.0746481698914334,0.7724969002114762,0.0,0.10928357884974,0.0435549065458982,0.0,0.0,1.6444501452049477e-05,0.0,0.0,1.3023448744514954,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543140350000005,87.29035715071427,14,09/20/2019,17:09:17,09/20/2019,17:09:36,3,7,6,1,6,4,6,1,63.26387786865234,8.771018028259277,7.862773418426514,4.073578357696533,-3.448355197906494,0.1016890155972883,0.5357544214417133,0.0,0.0790074754272264,0.0945583530854784,0.0,0.0,0.1889907344482935,0.0,0.0,1.2243885903358214,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54406611666667,87.28810934166667,24,09/20/2019,17:10:07,09/20/2019,17:10:45,8,14,0,1,9,13,0,1,72.3312759399414,14.736096382141112,8.221991539001465,-5.349952220916748,-5.459715366363525,0.1593968477087543,0.5549196122015932,0.0,0.0,0.1534043333075518,0.0,0.0,0.1322792067821004,0.0,0.0,0.8962817782695979,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54343242,87.28765684999999,4,09/20/2019,17:10:51,09/20/2019,17:10:58,0,0,0,1,0,0,1,0,117.28404235839844,11.577696800231934,8.147029876708984,3.5808889865875244,3.2417683601379395,0.1208992734732396,0.6949123047731235,0.0,0.0,0.1588218955287314,0.0,0.0,0.0253665262249053,0.0,0.0,1.2265641159678853,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54704811,87.28260095666667,3,09/20/2019,17:14:03,09/20/2019,17:14:06,0,1,0,2,0,1,0,2,74.61272430419922,8.132614135742188,-1.7424898147583008,-2.998898983001709,-4.834353923797607,0.3056385440774248,0.4340276316712252,0.0,0.0,0.26033382425135,0.0,0.0,0.0,0.0,0.0,1.699871586254041,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54821918692308,87.2836189523077,13,09/20/2019,17:14:28,09/20/2019,17:14:44,3,5,2,0,3,5,2,0,53.53110885620117,12.70447826385498,0.380416989326477,-1.5540719032287598,-2.218517780303955,0.3217553163467786,0.4060371924772157,0.0,0.0,0.2722074911760057,0.0,0.0,0.0,0.0,0.0,1.3995013589240513,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54885265,87.28407577,1,09/20/2019,17:14:57,09/20/2019,17:14:57,0,0,1,1,0,0,1,1,61.00315856933594,57.41897964477539,8.377708435058594,0.4747211933135986,-1.309865117073059,0.3154615912881389,0.4138974926770473,0.0,0.0,0.2706409160348138,0.0,0.0,0.0,0.0,0.0,1.5365411398798243,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550096841538465,87.28503184538462,13,09/20/2019,17:15:22,09/20/2019,17:15:36,0,6,6,6,0,6,6,6,31.91579246520996,13.850543022155762,10.33182430267334,9.367069244384766,2.847155332565308,0.3070118481592415,0.4341543961069336,0.0,0.0,0.2588337557338248,0.0,0.0,0.0,0.0,0.0,1.094642681044972,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55116959,87.28588776333333,3,09/20/2019,17:15:59,09/20/2019,17:16:01,0,3,0,0,0,3,0,0,103.75692749023438,22.282262802124023,10.84975242614746,2.856972932815552,2.358189105987549,0.3127800246175489,0.4059574468085107,0.0,0.0,0.2738561631791806,0.0016739933180938,0.0,0.005732372076666,0.0,0.0,1.6814416000457295,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551962425,87.286527865,6,09/20/2019,17:16:17,09/20/2019,17:16:25,1,1,0,0,2,0,0,0,122.09215545654295,3.0877063274383545,0.5044915080070496,0.1501583904027938,-2.113676786422729,0.2547524399700985,0.336859093036741,0.0,0.0,0.2457610540950278,0.0053864479484689,0.0,0.1572409649496635,0.0,0.0,1.2926085139400243,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552466173448277,87.28701040241381,29,09/20/2019,17:16:31,09/20/2019,17:17:03,5,1,5,0,5,1,5,0,53.80009078979492,5.753151893615723,1.146533489227295,0.9356812238693236,-2.079919576644897,0.2018552607085979,0.2358132191634435,0.0,0.0,0.2436727405599564,0.0053155184181679,0.0,0.3133432611498342,0.0,0.0,1.1823760994551566,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55298299,87.28683529,1,09/20/2019,17:17:12,09/20/2019,17:17:12,0,2,1,1,0,2,2,0,135.1676025390625,9.315462112426758,7.185956954956055,3.2629222869873047,0.1398175209760666,0.1963793822325206,0.2306477741095412,0.0,0.0,0.2198241980574295,0.0,0.0,0.3531486456005085,0.0,0.0,1.6878209027914304,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553322478,87.286662162,5,09/20/2019,17:17:20,09/20/2019,17:17:26,0,0,0,4,0,0,1,3,162.83700561523438,7.217177867889404,0.8242835998535156,0.2177214473485946,-0.4487551152706146,0.1819375119330114,0.242567438562038,0.0,0.0,0.2052853012573984,0.0,0.0,0.370209748247552,0.0,0.0,2.0725182504944963,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55560659214286,87.28546151714282,56,09/20/2019,17:18:16,09/20/2019,17:19:12,1,4,8,3,1,4,9,2,9.395472526550291,4.614814281463623,3.1981360912323,-4.916365623474121,-5.749355316162109,0.159173289430002,0.4471703354404223,0.0,0.0,0.2010914855993008,0.0,0.1213540925628569,0.071210796967418,0.0,0.0,1.3318279286250607,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55593915,87.28605532,1,09/20/2019,17:19:22,09/20/2019,17:19:22,0,0,0,0,0,0,0,0,99.01828002929688,5.909777641296387,-3.5263009071350098,-4.003545761108398,-4.4569010734558105,0.1139009932875099,0.4930644311827199,0.0,0.0,0.1962053129643979,0.0,0.1312675905146242,0.0655616720507479,0.0,0.0,1.0940659270583912,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55638310666667,87.28631692333333,3,09/20/2019,17:19:33,09/20/2019,17:19:40,1,1,1,0,1,1,1,0,120.34229278564452,12.824606895446776,8.462884902954102,-0.668278694152832,-4.469521045684815,0.1153714882282869,0.5690174400706703,0.0,0.0,0.1857675371086691,0.0,0.1298435345923734,0.0,0.0,0.0,1.9035847982202008,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56189083458333,87.28326605749999,24,09/20/2019,17:21:31,09/20/2019,17:21:58,1,13,9,22,2,12,10,21,60.364105224609375,7.214994430541992,6.151100158691406,1.9700086116790767,0.0735738426446914,0.15305012935398,0.5937126126095419,0.0,0.0,0.2532372580364782,0.0,0.0,0.0,0.0,0.0,2.0404570559666437,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
