lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.4933953667526,87.31636818984538,194,07/06/2019,11:51:07,07/06/2019,11:54:42,18,0,137,0,18,0,137,0,31.950502395629883,0.3711135685443878,0.2914311587810516,-2.130906343460083,-2.4150569438934326,0.1414732708301221,0.6745588698490139,0.0,0.0673473217217646,0.1166205375990993,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.4939377,87.31572365,1,07/06/2019,11:54:59,07/06/2019,11:54:59,0,6,1,14,3,3,3,12,52.18238830566406,29.200654983520508,4.062451362609863,-2.3700339794158936,-2.6317310333251958,0.1673009559766204,0.651894623851297,0.0,0.0652695477197551,0.1155348724523273,0.0,0.0,0.0,0.0,0.0,2.0495650119683466,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49535972,87.31501405,1,07/06/2019,11:55:19,07/06/2019,11:55:19,0,1,1,19,1,0,4,16,47.61341094970703,7.012956619262695,4.034196853637695,2.1188924312591557,1.333772897720337,0.1178575934447565,0.7605828801370546,0.0,0.0627137326772777,0.0588457937409111,0.0,0.0,0.0,0.0,0.0,1.2267897083940376,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.495687056,87.31468461800002,10,07/06/2019,11:55:27,07/06/2019,11:55:36,1,0,1,6,1,0,4,3,84.80835723876953,10.301765441894531,0.2951619327068329,-0.0472532622516155,-5.760532855987549,0.0976263628340312,0.7766246176101714,0.0,0.0626223481555704,0.0631266714002269,0.0,0.0,0.0,0.0,0.0,1.8768696691171949,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49637546888889,87.31370920444444,9,07/06/2019,11:55:53,07/06/2019,11:56:04,0,2,5,6,1,1,7,4,76.00762176513672,6.907175064086914,-1.964652180671692,-3.776782512664795,-3.8414599895477295,0.0781791604372625,0.77194220888843,0.0,0.0667381452635995,0.0831404854107077,0.0,0.0,0.0,0.0,0.0,1.6749976581754222,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.498951082,87.30924748,5,07/06/2019,11:57:15,07/06/2019,11:57:23,0,1,1,35,0,1,3,33,73.96012115478516,9.426380157470703,-0.8748175501823425,-3.009521722793579,-3.199460506439209,0.101023606295012,0.7050213390237396,0.0,0.0599593224859962,0.0744231795145372,0.0,0.0,0.0595725526807148,0.0,0.0,2.066538405706645,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500164452222226,87.30586087888891,18,07/06/2019,11:58:13,07/06/2019,11:58:36,1,1,8,25,1,1,9,24,64.75415802001953,-0.4545329213142395,-3.240343809127808,-4.025869369506836,-4.5911383628845215,0.0608882379717774,0.7674477672003748,0.0,0.0902619721469049,0.0712127509384421,0.0,0.0,0.0101892717425007,0.0,0.0,1.7981331361288218,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503037484411763,87.30727640588236,34,07/06/2019,11:59:24,07/06/2019,12:00:01,5,3,26,18,5,3,27,17,17.576595306396484,-2.0346038341522217,-3.311924934387207,-4.434237003326416,-4.935131549835205,0.1254789594542724,0.6436575330473606,0.0,0.0711351591593209,0.151075091414757,0.0,0.0,0.008653256924289,0.0,0.0,1.6828891522291285,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50378658,87.30776956,1,07/06/2019,12:00:14,07/06/2019,12:00:14,0,2,1,11,0,2,4,8,39.71747589111328,35.29150390625,17.02627182006836,5.581665992736816,5.318526268005371,0.1281847374195951,0.6799475208289293,0.0,0.0697429393033423,0.1221248024481331,0.0,0.0,0.0,0.0,0.0,1.6897599544237285,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5054185,87.30877863,1,07/06/2019,12:00:52,07/06/2019,12:00:52,0,5,0,15,2,3,1,14,71.91481018066406,7.778944969177246,3.1165621280670166,-2.1925950050354004,-2.8032355308532715,0.1142032914748197,0.6994434075345325,0.0,0.0592351945402519,0.1271181064503958,0.0,0.0,0.0,0.0,0.0,1.5138704068239348,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51245585923077,87.31052734538463,13,07/06/2019,12:02:52,07/06/2019,12:03:04,0,3,5,65,0,3,6,64,43.17327117919922,10.19173812866211,10.104772567749023,1.822974681854248,-2.3511579036712646,0.0725760071105534,0.7947906046584582,0.0,0.0820033722845267,0.0506300159464617,0.0,0.0,0.0,0.0,0.0,1.3821822312351777,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52642399,87.3110836925,4,07/06/2019,12:06:18,07/06/2019,12:06:22,0,1,0,88,0,1,1,87,71.4075927734375,-2.630324602127075,-3.920477390289306,-5.61470365524292,-6.150152206420898,0.0859796003386505,0.5431745797105344,0.0919194226815207,0.1584131804926558,0.1205132167766385,0.0,0.0,0.0,0.0,0.0,1.5250709047278626,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
