lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.4941305075,87.31678853187498,16,07/06/2019,11:51:07,07/06/2019,11:51:28,10,0,19,0,10,0,19,0,36.40229797363281,0.6989547610282898,-2.64766263961792,-4.348635196685791,-5.314172744750977,0.0,0.16495381573511184,0.0,0.6654702532019123,0.11522457652127722,0.0,0.0,0.0,0.054351354541698635,0.0,3.4643789154682327,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.493340052634412,87.31633786892473,186,07/06/2019,11:51:39,07/06/2019,11:54:44,8,0,114,6,8,0,115,5,31.32783508300781,2.457009792327881,1.852394223213196,-1.674552083015442,-2.111340284347534,0.0,0.12492669696525435,0.0,0.6920796070957338,0.11324952353027415,0.0,0.003148365342325173,0.0,0.06659580706641255,0.0,2.3975126196498997,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.493937699999996,87.31572365,1,07/06/2019,11:54:59,07/06/2019,11:54:59,0,6,1,12,3,3,4,9,52.18238830566406,29.20065498352051,4.062451362609863,-2.3700342178344727,-2.6317310333251958,0.0,0.1756483633421149,0.0,0.6345628743399977,0.12325461955417286,0.0,0.0,0.0,0.06653414276371455,0.0,2.4313550130119532,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.495687055999998,87.31468461800002,10,07/06/2019,11:55:27,07/06/2019,11:55:36,1,1,1,26,1,1,4,23,84.80835723876953,10.301765441894533,0.29516154527664185,-0.04725326225161552,-5.760532855987549,0.0,0.10200319930197048,0.0,0.7677488547953174,0.06380062531811242,0.0,0.0,0.0,0.06644732058459972,0.0,1.84924261207739,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.496399128,87.31367004100001,10,07/06/2019,11:55:57,07/06/2019,11:56:06,0,2,3,9,0,2,6,6,69.48625183105469,11.842737197875975,-0.175112783908844,-1.7225501537322998,-1.7712584733963013,0.0,0.07287968334079828,0.0,0.7808729976658401,0.08141884879668775,0.0,0.0,0.0,0.06482847019667391,0.0,1.816296521819168,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.498981236,87.30919144200001,5,07/06/2019,11:57:20,07/06/2019,11:57:24,0,1,1,35,0,1,2,34,59.19358825683594,8.295760154724121,2.275893449783325,0.4898139834403992,-4.2626590728759775,0.0,0.08080716050642506,0.0,0.7187802940297529,0.07622615654861258,0.0,0.0,0.06528568408930224,0.05890070482590728,0.0,2.2618270018355995,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.50016472157895,87.3058603563158,19,07/06/2019,11:58:13,07/06/2019,11:58:36,1,1,8,24,1,1,9,23,64.75415802001953,-0.4545327126979828,-3.2403435707092285,-4.025869369506837,-4.5911383628845215,0.0,0.05746258682781812,0.0,0.7640414533974375,0.06954894686841905,0.0,0.0,0.017389042807965584,0.0915579700983597,0.0,1.9620194941819769,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.503028440882353,87.30726925029411,34,07/06/2019,11:59:24,07/06/2019,12:00:00,5,3,25,18,5,3,26,17,16.915029525756836,-1.9523811340332031,-3.2814810276031494,-4.0375990867614755,-5.349709510803223,0.0,0.12120240333222752,0.0,0.6470677135169007,0.14989863245972945,0.0,0.0,0.003383832798849939,0.07844741789229237,0.0,1.9695861102670584,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.51245585923077,87.31052734538461,13,07/06/2019,12:02:52,07/06/2019,12:03:04,0,10,5,93,0,10,6,92,43.17327117919922,10.19173812866211,10.104772567749023,1.822974681854248,-2.351157665252685,0.0,0.06887267363174818,0.0,0.7961818559388181,0.04961367428338191,0.0,0.0,0.0,0.0853317961460519,0.0,1.4746833328758662,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.526429505,87.31108342499998,6,07/06/2019,12:06:18,07/06/2019,12:06:23,0,1,0,88,0,1,1,87,66.77432250976561,-2.741645336151123,-4.484975814819336,-4.756103038787842,-5.504612922668457,0.09319688130658696,0.09223745299352663,0.0,0.5419850976153979,0.10726114462370928,0.0,0.0,0.0,0.16531942346077924,0.0,1.6112545031212406,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
