lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56402537097561,87.28348819853659,41,09/16/2019,17:40:31,09/16/2019,17:41:38,2,0,18,0,2,0,18,0,90.10999298095705,9.818355560302734,4.396728038787842,-3.387125968933105,-4.940180778503418,0.1301009406754535,0.6429745828953398,0.0,0.0295814128999218,0.1770673297215708,0.0,0.0,0.0,0.020275733807714,0.0,0.0,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.560894212500003,87.28390257249998,4,09/16/2019,17:43:00,09/16/2019,17:43:06,1,8,0,3,2,7,0,3,74.83087921142578,3.507206916809082,1.963017463684082,0.3044509291648865,-1.301544427871704,0.1410778588479641,0.6581689077103592,0.0,0.0,0.2007532334416766,0.0,0.0,0.0,0.0,0.0,2.0211804100172586,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559412339375,87.28472573124999,48,09/16/2019,17:43:44,09/16/2019,17:44:32,0,7,10,5,0,7,11,4,63.49513626098633,1.0222283601760864,-1.4165583848953247,-2.9038548469543457,-4.679241180419922,0.1131126057481651,0.7213783858586734,0.0,0.0,0.1655090083931614,0.0,0.0,0.0,0.0,0.0,2.2740308233939497,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55609754956521,87.28629612086957,23,09/16/2019,17:45:41,09/16/2019,17:46:12,0,6,4,7,1,5,4,7,109.32569122314452,13.04425048828125,6.4012980461120605,-3.8744630813598633,-5.326528549194336,0.1162951199737337,0.5188922615099069,0.0,0.0,0.1875959019304346,0.0,0.1311000328328006,0.0461166837531241,0.0,0.0,1.6749982326727428,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555524860666665,87.28550859866667,15,09/16/2019,17:46:16,09/16/2019,17:46:38,0,0,4,0,0,0,4,0,89.13709259033203,0.4622416198253631,-4.621706008911133,-5.017380237579346,-5.608899593353272,0.1574123934446216,0.4361616017936186,0.0,0.0,0.2017075954468636,0.0,0.1235178769190128,0.081200532395883,0.0,0.0,0.5971903046599054,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.554548568571427,87.28605169571428,7,09/16/2019,17:47:00,09/16/2019,17:47:08,1,1,3,5,1,1,6,2,125.38301849365234,13.802297592163086,1.489466905593872,1.198934555053711,0.0510708428919315,0.1529068269061215,0.3063969181937794,0.0,0.0,0.1992017416545718,0.0,0.1296406820123977,0.2118538312331294,0.0,0.0,1.742914829622172,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554080837500003,87.2863416925,4,09/16/2019,17:47:13,09/16/2019,17:47:20,0,1,1,0,1,0,1,0,123.14713287353516,17.75431251525879,7.459012985229492,5.540833473205566,2.059548139572144,0.1648299010048988,0.2565991072095883,0.0,0.0,0.2010544982640186,0.0,0.071001977184245,0.3065145163372492,0.0,0.0,1.5598505697287983,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55332394454545,87.28674269363637,11,09/16/2019,17:47:35,09/16/2019,17:47:45,1,0,1,2,1,0,3,0,120.26142120361328,1.5989525318145752,-2.215647459030152,-5.60325288772583,-5.61842679977417,0.1749858794547768,0.2305527768137245,0.0,0.0,0.2003246024130821,0.0,0.0,0.3941367413184166,0.0,0.0,1.4851474173685135,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55293162,87.28694714,3,09/16/2019,17:47:51,09/16/2019,17:47:53,0,0,1,1,0,0,2,0,105.43218231201172,6.692343711853027,1.38245689868927,-2.8489506244659424,-3.894627094268799,0.192037558685446,0.2157029449423815,0.0,0.0,0.2240956039265898,0.0,0.0,0.3681638924455826,0.0,0.0,1.7249155582395683,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.552338996666663,87.28694152000001,3,09/16/2019,17:48:08,09/16/2019,17:48:11,0,1,0,2,0,1,1,1,114.87075805664062,19.74351501464844,-3.94538950920105,-4.108741283416748,-4.876549243927002,0.2110782635755407,0.2551423681344329,0.0,0.0,0.2393893816019224,0.0053316736683781,0.0,0.2890583130197258,0.0,0.0,1.7442072071749182,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
