lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564220941333325,87.28310297966667,30,07/02/2019,07:05:30,07/02/2019,07:05:59
23.563767359230766,87.28376492076922,13,07/02/2019,07:06:10,07/02/2019,07:06:28
23.559363353969474,87.28467999870229,131,07/02/2019,07:07:46,07/02/2019,07:09:56
23.556002412,87.286329395,10,07/02/2019,07:11:15,07/02/2019,07:11:24
23.555516468095238,87.28551223714287,21,07/02/2019,07:11:49,07/02/2019,07:12:09
23.55505436269231,87.28573021307693,52,07/02/2019,07:12:21,07/02/2019,07:13:12
23.55329455473684,87.28670605421053,19,07/02/2019,07:13:54,07/02/2019,07:14:12
23.552316876666666,87.28693517666666,3,07/02/2019,07:14:38,07/02/2019,07:14:40
23.55115710230769,87.28596221653844,13,07/02/2019,07:15:07,07/02/2019,07:15:20
23.550748231764707,87.28567393117646,17,07/02/2019,07:15:29,07/02/2019,07:15:45
23.550079527045455,87.28514932414772,88,07/02/2019,07:15:58,07/02/2019,07:17:26
23.54824094173913,87.28371696608696,23,07/02/2019,07:17:57,07/02/2019,07:18:19
23.546987372727276,87.28267233909091,11,07/02/2019,07:18:44,07/02/2019,07:18:54
23.545371717499997,87.2813351275,10,07/02/2019,07:19:25,07/02/2019,07:19:35
23.545084664166666,87.28161754416668,12,07/02/2019,07:19:45,07/02/2019,07:19:56
23.54422394,87.28360494,4,07/02/2019,07:20:29,07/02/2019,07:20:32
23.543864986666666,87.28429484666667,3,07/02/2019,07:20:46,07/02/2019,07:20:48
23.541797304166668,87.28985900083335,12,07/02/2019,07:22:57,07/02/2019,07:23:08
23.539365714705884,87.29315731117647,17,07/02/2019,07:24:00,07/02/2019,07:24:16
23.539019232068966,87.29452542172415,29,07/02/2019,07:24:43,07/02/2019,07:25:11
23.537545718571433,87.29683954999999,14,07/02/2019,07:25:56,07/02/2019,07:26:09
23.535979340769238,87.2959606769231,13,07/02/2019,07:26:37,07/02/2019,07:26:49
23.535697065083895,87.29770212721476,298,07/02/2019,07:27:16,07/02/2019,07:32:23
23.5354735796,87.2986451308,25,07/02/2019,07:32:35,07/02/2019,07:32:59
23.53704769461539,87.30163684384615,13,07/02/2019,07:34:19,07/02/2019,07:34:31
23.52815504160001,87.31115483259998,50,07/02/2019,07:37:20,07/02/2019,07:38:14
23.527535261333338,87.31127059066667,15,07/02/2019,07:38:18,07/02/2019,07:38:34
23.52670311,87.311283336,5,07/02/2019,07:40:09,07/02/2019,07:40:13
23.507135294999998,87.309912725,6,07/02/2019,07:43:51,07/02/2019,07:43:56
23.503613059166668,87.30779414749999,12,07/02/2019,07:44:50,07/02/2019,07:45:01
23.500252111875003,87.30607875250001,8,07/02/2019,07:45:58,07/02/2019,07:46:06
23.49662094590909,87.31342305772728,22,07/02/2019,07:48:08,07/02/2019,07:48:29
