lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.564220941333325,87.28310297966667,30,07/02/2019,07:05:30,07/02/2019,07:05:59,1,0,7,0,1,0,7,0,57.00321578979492,3.086143732070923,-3.153887987136841,-5.142541885375977,-6.571146488189697,0.0,0.126524198151319,0.0275930826421164,0.6062398541217283,0.1908499929581119,0.0,0.0,0.0,0.0487928721267243,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.563767359230766,87.28376492076922,13,07/02/2019,07:06:10,07/02/2019,07:06:28,0,0,4,4,0,0,5,3,73.87237548828125,8.373124122619629,3.513511657714844,-2.6996662616729736,-4.524118900299072,0.0,0.1057481464097919,0.0249418805048512,0.6820918618039412,0.1706659724106573,0.0,0.0,0.0,0.0165521388707583,0.0,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.559363353969477,87.28467999870229,131,07/02/2019,07:07:46,07/02/2019,07:09:56,5,5,29,10,6,4,29,10,37.183876037597656,-0.2526231706142425,-1.420641541481018,-3.4790334701538086,-5.007554054260254,0.0,0.0966942689990395,0.0,0.7423268911721047,0.1609788398288558,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.556002412,87.286329395,10,07/02/2019,07:11:15,07/02/2019,07:11:24,1,5,0,3,1,5,0,3,88.36356353759766,22.78019523620605,15.815289497375488,11.241254806518556,-1.1430267095565796,0.0,0.1070464822510664,0.0,0.5002141954854182,0.181813521776541,0.0,0.1349724475037987,0.0759533529831755,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55551646809524,87.28551223714287,21,07/02/2019,07:11:49,07/02/2019,07:12:09,0,2,6,1,0,2,6,1,40.45366668701172,5.658360481262207,-3.18613338470459,-3.457127809524536,-5.382997512817383,0.0,0.1230234636376393,0.0,0.4724152701974136,0.2017599574596938,0.0,0.1271482485358306,0.0756530601694226,0.0,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55505436269231,87.28573021307693,52,07/02/2019,07:12:21,07/02/2019,07:13:12,2,0,7,1,2,0,7,1,55.90351104736328,-0.4551472663879394,-2.539085865020752,-2.625980854034424,-3.7605295181274414,0.0,0.1329125411624383,0.0,0.4036493349187123,0.1992391662684698,0.0,0.1309271133138494,0.13327184433653,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55329455473684,87.28670605421053,19,07/02/2019,07:13:54,07/02/2019,07:14:12,0,0,2,10,0,0,3,9,64.21746063232422,-1.3601479530334473,-1.3981343507766724,-3.7717366218566895,-4.5674824714660645,0.0,0.1492977522872733,0.0,0.27344014085815,0.2117886979164732,0.0,0.0,0.3654734089381034,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552316876666666,87.28693517666666,3,07/02/2019,07:14:38,07/02/2019,07:14:40,1,0,0,10,1,0,1,9,88.45201110839844,13.958148956298828,-1.815658688545227,-5.359162330627441,-6.19726037979126,0.0,0.1734180626038532,0.0,0.2996287480726336,0.238491938743432,0.0,0.0,0.2755347973832727,0.0,0.0129264531968084,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55115710230769,87.28596221653844,13,07/02/2019,07:15:07,07/02/2019,07:15:20,1,4,0,11,1,4,0,11,66.97367095947266,0.8583636283874512,-3.822211742401123,-4.386649131774902,-4.841102123260498,0.0,0.2310162175307403,0.0,0.4942395087623303,0.2707734865411214,0.0,0.0,0.0029866399161004,0.0,0.0009841472497074,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.550748231764707,87.28567393117646,17,07/02/2019,07:15:29,07/02/2019,07:15:45,1,4,1,4,1,4,3,2,81.07293701171875,-1.352692484855652,-2.002462863922119,-3.190879821777344,-3.558215379714966,0.0,0.2199559027435767,0.0,0.4973556799842401,0.2826884172721831,0.0,0.0,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55007952704545,87.28514932414772,88,07/02/2019,07:15:58,07/02/2019,07:17:26,1,1,19,3,2,0,20,2,51.36277770996094,-3.541688919067383,-4.993955135345459,-5.605388164520264,-6.152940273284912,0.0,0.2140333126953685,0.0,0.5123941045891787,0.2735725827154528,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54824094173913,87.28371696608696,23,07/02/2019,07:17:57,07/02/2019,07:18:19,1,1,0,5,1,1,1,4,73.87973022460938,-1.2550593614578247,-3.7457430362701416,-4.018232345581055,-4.472940444946289,0.0,0.2559599931285907,0.0,0.4612777003683838,0.2827623065030253,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54698737272728,87.28267233909091,11,07/02/2019,07:18:44,07/02/2019,07:18:54,0,2,1,2,0,2,1,2,89.229248046875,-1.6256521940231323,-1.7146127223968506,-1.9094539880752563,-4.357028007507324,0.0,0.2284854975050696,0.0,0.5116695907098969,0.2598449117850334,0.0,0.0,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
