lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56422094133332,87.28310297966667,30,07/02/2019,07:05:30,07/02/2019,07:05:59,1,0,7,0,1,0,7,0,57.00321578979492,3.0861437320709233,-3.1538879871368413,-5.142541885375977,-6.571146488189697,0.0,0.12652419815131907,0.027593082642116424,0.6062398541217283,0.1908499929581119,0.0,0.0,0.0,0.04879287212672434,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56376735923077,87.28376492076922,13,07/02/2019,07:06:10,07/02/2019,07:06:28,0,0,4,4,0,0,5,3,73.87237548828125,8.373124122619629,3.513511657714844,-2.6996662616729736,-4.524118900299072,0.0,0.10574814640979197,0.02494188050485124,0.6820918618039412,0.17066597241065734,0.0,0.0,0.0,0.01655213887075838,0.0,2.0207267219413496,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.559363353969477,87.2846799987023,131,07/02/2019,07:07:46,07/02/2019,07:09:56,5,5,29,10,6,4,29,10,37.183876037597656,-0.2526231706142425,-1.420641541481018,-3.4790334701538086,-5.007554054260254,0.0,0.0966942689990395,0.0,0.7423268911721047,0.16097883982885586,0.0,0.0,0.0,0.0,0.0,1.5787294446338316,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.556002411999998,87.286329395,10,07/02/2019,07:11:15,07/02/2019,07:11:24,1,5,0,3,1,5,0,3,88.36356353759766,22.78019523620605,15.815289497375488,11.241254806518556,-1.1430267095565796,0.0,0.1070464822510664,0.0,0.5002141954854182,0.18181352177654103,0.0,0.13497244750379878,0.07595335298317557,0.0,0.0,2.013833026539796,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55551646809524,87.28551223714287,21,07/02/2019,07:11:49,07/02/2019,07:12:09,0,2,6,1,0,2,6,1,40.45366668701172,5.658360481262207,-3.18613338470459,-3.457127809524536,-5.382997512817383,0.0,0.12302346363763933,0.0,0.4724152701974136,0.2017599574596938,0.0,0.12714824853583062,0.07565306016942268,0.0,0.0,2.4229868772881917,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55505436269231,87.28573021307693,52,07/02/2019,07:12:21,07/02/2019,07:13:12,2,0,7,1,2,0,7,1,55.90351104736328,-0.4551472663879394,-2.539085865020752,-2.625980854034424,-3.7605295181274414,0.0,0.13291254116243836,0.0,0.4036493349187123,0.19923916626846988,0.0,0.13092711331384949,0.13327184433653005,0.0,0.0,2.291032220413242,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.553294554736837,87.28670605421053,19,07/02/2019,07:13:54,07/02/2019,07:14:12,0,0,2,10,0,0,3,9,64.21746063232422,-1.3601479530334473,-1.3981343507766724,-3.7717366218566895,-4.5674824714660645,0.0,0.14929775228727335,0.0,0.27344014085815005,0.2117886979164732,0.0,0.0,0.3654734089381034,0.0,0.0,1.7013371833359636,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552316876666666,87.28693517666666,3,07/02/2019,07:14:38,07/02/2019,07:14:40,1,0,0,10,1,0,1,9,88.45201110839844,13.958148956298828,-1.8156586885452268,-5.359162330627441,-6.19726037979126,0.0,0.17341806260385326,0.0,0.2996287480726336,0.23849193874343202,0.0,0.0,0.27553479738327274,0.0,0.012926453196808432,2.130481015940365,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55115710230769,87.28596221653842,13,07/02/2019,07:15:07,07/02/2019,07:15:20,1,4,0,11,1,4,0,11,66.97367095947266,0.8583636283874512,-3.822211742401123,-4.3866491317749015,-4.841102123260498,0.0,0.2310162175307404,0.0,0.4942395087623303,0.27077348654112143,0.0,0.0,0.002986639916100497,0.0,0.0009841472497074157,1.773845764673896,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55074823176471,87.28567393117645,17,07/02/2019,07:15:29,07/02/2019,07:15:45,1,4,1,4,1,4,3,2,81.07293701171875,-1.352692484855652,-2.002462863922119,-3.190879821777344,-3.5582153797149663,0.0,0.2199559027435767,0.0,0.4973556799842401,0.28268841727218313,0.0,0.0,0.0,0.0,0.0,2.289293445360416,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
