lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564223856896543,87.28309678206897,29,07/02/2019,07:05:30,07/02/2019,07:05:58,0,0,7,0,0,0,7,0,56.496341705322266,2.886453151702881,-3.011196613311768,-5.092267036437988,-6.558784008026123,0.1433075933075933,0.600311589785274,0.0,0.0460136828557881,0.1899850978798347,0.0,0.0,0.0,0.0203820361715098,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563765331666666,87.283767495,12,07/02/2019,07:06:11,07/02/2019,07:06:28,0,1,4,4,0,1,4,4,75.08042907714844,9.390846252441406,2.51952862739563,-2.388596534729004,-4.507592678070068,0.1233665313904581,0.6713996555995287,0.0,0.0170488303475222,0.1679841830894669,0.0,0.0,0.0,0.0202007995730239,0.0,2.074591106591511,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559361849166677,87.28468180318183,132,07/02/2019,07:07:46,07/02/2019,07:10:00,5,5,29,10,6,4,29,10,40.08578872680664,-0.5476375222206116,-1.52031147480011,-3.53391170501709,-5.388275623321533,0.1150629638895838,0.7211074972896339,0.0,0.0,0.1638295388207822,0.0,0.0,0.0,0.0,0.0,1.586106725140916,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.556033522222226,87.28633968,9,07/02/2019,07:11:08,07/02/2019,07:11:23,1,5,0,3,1,5,0,3,85.42134857177734,32.20724868774414,15.351448059082031,11.152607917785645,1.0908812284469604,0.1172633525639736,0.5041476537948687,0.0,0.0,0.1870967093493074,0.0,0.1311000328328006,0.0603922514590494,0.0,0.0,1.6387799784968444,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555521839090908,87.28551205727273,22,07/02/2019,07:11:47,07/02/2019,07:12:09,0,2,6,1,0,2,6,1,46.08436965942383,8.09168529510498,-3.134238243103028,-3.318603515625,-5.329370498657227,0.1571496787783756,0.4358013946132302,0.0,0.0,0.2015415928664077,0.0,0.1237643042681667,0.0817430294738196,0.0,0.0,2.2299135761759072,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55505258019231,87.28573100634617,52,07/02/2019,07:12:21,07/02/2019,07:13:13,2,0,7,1,2,0,7,1,56.60494613647461,-0.3611158728599548,-2.551965713500977,-2.999875068664551,-4.0279693603515625,0.1604504706257592,0.3646857631466438,0.0,0.0,0.2022129929355239,0.0,0.1325522370840883,0.1400985362079847,0.0,0.0,2.1523094277875363,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55462157,87.28597278000001,2,07/02/2019,07:13:23,07/02/2019,07:13:26,0,0,1,5,0,0,4,2,104.22162628173828,34.31756591796875,3.266119956970215,-1.1997630596160889,-1.9478052854537964,0.1521914703007927,0.3115260886089694,0.0,0.0,0.2094859648170268,0.0,0.1322415571723314,0.1945549191008795,0.0,0.0,2.2430000611864185,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55329269,87.28670816333334,18,07/02/2019,07:13:54,07/02/2019,07:14:14,0,0,2,4,0,0,3,3,66.67411804199219,1.8163355588912964,-1.8507486581802368,-4.197388172149658,-4.561237335205078,0.1797143022618021,0.2378145792380258,0.0,0.0,0.2043151055950559,0.0,0.0,0.378156012905116,0.0,0.0,1.6439383544725068,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55229725,87.28691464,1,07/02/2019,07:14:40,07/02/2019,07:14:40,0,1,0,10,1,0,1,9,80.70972442626953,6.753359317779541,5.576574325561523,-4.879042625427246,-4.889543533325195,0.2146097548315656,0.2617402287315951,0.0,0.0,0.2384172188867934,0.0053359170891222,0.0,0.2798968804609236,0.0,0.0,2.006807244599723,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.550925307666667,87.28579736966667,30,07/02/2019,07:15:07,07/02/2019,07:15:45,6,4,5,11,6,4,5,11,77.79634094238281,0.7489709854125977,-0.0602609105408191,-3.588330030441284,-5.13312292098999,0.3141283760084181,0.4174254647492108,0.0,0.0,0.2680848824973693,0.0002700806734479,0.0,9.119607155384076e-05,0.0,0.0,2.655678700720113,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55007843712644,87.28514922908046,87,07/02/2019,07:15:59,07/02/2019,07:17:26,1,1,18,4,1,1,20,2,50.73009490966797,-3.624232769012451,-4.99983549118042,-5.643707275390625,-6.095778465270996,0.3134727430962109,0.4267120103735963,0.0,0.0,0.2598152465301929,0.0,0.0,0.0,0.0,0.0,1.6187112860517234,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54823893590909,87.283716715,22,07/02/2019,07:17:58,07/02/2019,07:18:19,0,2,0,5,1,1,1,4,72.8074722290039,-0.6906642317771912,-4.389085292816162,-4.537504196166992,-4.962460041046143,0.318057057014896,0.4080089011189577,0.0,0.0,0.2739340418661462,0.0,0.0,0.0,0.0,0.0,1.3117685864975963,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.546985777,87.28267155799999,10,07/02/2019,07:18:45,07/02/2019,07:18:54,0,2,1,2,0,2,1,2,90.9270248413086,-2.019993305206299,-2.4827022552490234,-2.60449481010437,-4.155015468597412,0.3020075005515111,0.4378438190483193,0.0,0.0,0.2601486804001695,0.0,0.0,0.0,0.0,0.0,1.4786739483885116,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545393275,87.28134528166667,6,07/02/2019,07:19:25,07/02/2019,07:19:34,1,4,0,5,1,4,0,5,105.64027404785156,3.556793451309204,3.0543830394744877,-1.4682999849319458,-3.2898755073547363,0.294180701784816,0.4814840511335056,0.008440150555912,0.0,0.2158950965257662,0.0,0.0,0.0,0.0,0.0,1.6137189396175131,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.545075902857143,87.281631135,14,07/02/2019,07:19:44,07/02/2019,07:20:02,4,1,1,0,5,0,1,0,77.7669677734375,2.8865740299224854,-3.300656795501709,-4.444299697875977,-5.345047473907471,0.2874266636189209,0.4862020239802173,0.0189410469006504,0.0,0.2074302655002112,0.0,0.0,0.0,0.0,0.0,2.7819700260491085,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54422625833333,87.28360926166665,6,07/02/2019,07:20:27,07/02/2019,07:20:33,2,1,2,5,2,1,2,5,88.7943115234375,15.885648727416992,-1.5518497228622437,-1.736676812171936,-3.205169439315796,0.2095622891023101,0.555454992554543,0.0041223240754655,0.0,0.1780693725324116,0.0,0.0527910217352696,0.0,0.0,0.0,1.2894638388053523,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543858405,87.284305405,2,07/02/2019,07:20:47,07/02/2019,07:20:48,0,2,0,0,2,0,0,0,96.24681091308594,7.30086088180542,-3.025153398513794,-3.4130702018737797,-3.5446290969848637,0.1508231383966872,0.6128885165944972,0.0040025400085117,0.0,0.1690490505367119,0.0,0.063236754463592,0.0,0.0,0.0,1.7595987408613367,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
