lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564220533000004,87.28323132199999,10,09/04/2019,12:05:46,09/04/2019,12:05:59,0,0,3,0,0,0,3,0,71.7114486694336,-3.132314920425415,-3.1756691932678223,-4.724495887756348,-5.868995189666748,0.1414431511043005,0.6098499071433646,0.0,0.0432282311233792,0.1851212886944932,0.0,0.0,0.0,0.0203574219344624,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56395677318182,87.28383319363635,22,09/04/2019,12:06:12,09/04/2019,12:06:39,0,1,9,3,0,1,9,3,80.9956283569336,4.680078983306885,0.2235391736030578,-1.1844263076782229,-3.09702467918396,0.1179567840577912,0.6769200843794123,0.0,0.0212457701298222,0.1636947182378252,0.0,0.0,0.0,0.0201826431951491,0.0,1.8165086393926528,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.562271134,87.28333789,10,09/04/2019,12:07:06,09/04/2019,12:07:32,5,0,0,3,5,0,0,3,144.58828735351562,3.7843847274780273,-0.4571653008460998,-1.2359228134155271,-2.186782121658325,0.1326717905583725,0.6034216790337026,0.0,0.0,0.2639065304079249,0.0,0.0,0.0,0.0,0.0,2.443560407260289,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56161741,87.283433948,5,09/04/2019,12:07:42,09/04/2019,12:07:49,0,1,0,1,1,0,1,0,100.73597717285156,2.6806154251098637,1.8643945455551147,-0.6115134358406067,-4.717161178588867,0.1441064651701655,0.6066775161297995,0.0,0.0,0.249216018700035,0.0,0.0,0.0,0.0,0.0,2.0824096943514747,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56101821,87.28381644,2,09/04/2019,12:08:00,09/04/2019,12:08:04,3,0,3,0,3,0,3,0,70.68013000488281,7.112269878387451,2.350117444992065,-4.857730865478516,-6.304687023162842,0.1446411992099799,0.645591586623677,0.0,0.0,0.2097672141663431,0.0,0.0,0.0,0.0,0.0,1.6996837851366118,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55964554,87.28457912,1,09/04/2019,12:08:30,09/04/2019,12:08:30,0,7,0,4,0,7,1,3,40.44978332519531,9.797235488891602,1.0593538284301758,0.2743995189666748,-0.0661830902099609,0.1118699056736026,0.7162931661760091,0.0,0.0,0.1718369281503881,0.0,0.0,0.0,0.0,0.0,1.1340459681436317,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.559335496666662,87.28479196666667,24,09/04/2019,12:08:37,09/04/2019,12:09:12,4,1,11,4,5,0,14,1,56.503814697265625,-0.526610255241394,-1.456180453300476,-4.39324426651001,-7.662738800048828,0.1134539056017116,0.7255031342791158,0.0,0.0,0.1610429601191726,0.0,0.0,0.0,0.0,0.0,1.626468044226505,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55709091,87.28601007,1,09/04/2019,12:09:58,09/04/2019,12:09:58,0,4,0,5,0,4,0,5,113.18356323242188,18.726825714111328,-3.1665139198303223,-4.042887210845947,-4.987366199493408,0.1287342523447533,0.6612891868056696,0.0,0.0,0.1981262092623206,0.0,0.0118503515872563,0.0,0.0,0.0,1.3575478878019642,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.556138042,87.28646060000001,10,09/04/2019,12:10:16,09/04/2019,12:10:33,2,1,0,0,2,1,0,0,107.88883972167967,0.8570482134819031,-1.5377980470657349,-2.097441434860229,-3.760342121124268,0.1196302483871075,0.5239766042713611,0.0,0.0,0.1832152052148235,0.0,0.1310100540030199,0.042167888123688,0.0,0.0,1.9658293060847103,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55589463,87.28610182,1,09/04/2019,12:10:40,09/04/2019,12:10:40,0,0,0,0,0,0,0,0,104.67906951904295,16.388072967529297,7.400273323059082,3.995725631713867,3.534635543823242,0.1157924753006692,0.4848247982957881,0.0,0.0,0.1940822248687454,0.0,0.1312746364292064,0.0740258651055906,0.0,0.0,2.82615291565464,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
