lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564223583750003,87.28323563625001,12,09/04/2019,12:05:46,09/04/2019,12:06:00
23.563955634374995,87.28382959729164,24,09/04/2019,12:06:11,09/04/2019,12:06:39
23.562138935000004,87.28330892500001,6,09/04/2019,12:07:17,09/04/2019,12:07:30
23.5616409525,87.283405725,4,09/04/2019,12:07:42,09/04/2019,12:07:45
23.559359220454542,87.28477603113637,22,09/04/2019,12:08:37,09/04/2019,12:09:05
23.5561391355,87.2864625825,10,09/04/2019,12:10:16,09/04/2019,12:10:31
23.555555438000003,87.2855534664,25,09/04/2019,12:10:53,09/04/2019,12:11:22
23.554756618749998,87.28593721249999,4,09/04/2019,12:11:35,09/04/2019,12:11:44
23.553420669999998,87.28668875833334,6,09/04/2019,12:12:06,09/04/2019,12:12:16
23.55302796166667,87.28688138666666,3,09/04/2019,12:12:25,09/04/2019,12:12:27
23.55241441870968,87.28702203709679,31,09/04/2019,12:12:41,09/04/2019,12:13:19
23.55115424208334,87.28601865208334,12,09/04/2019,12:13:45,09/04/2019,12:13:59
23.550086506666663,87.28517245333332,12,09/04/2019,12:14:21,09/04/2019,12:14:32
23.548190314166668,87.28369679638888,18,09/04/2019,12:15:01,09/04/2019,12:15:20
23.547107769333333,87.28277788433334,15,09/04/2019,12:15:41,09/04/2019,12:15:56
23.545332363666667,87.28136342033334,15,09/04/2019,12:16:28,09/04/2019,12:16:45
23.54453686375,87.282847985,4,09/04/2019,12:17:13,09/04/2019,12:17:18
23.54410370633334,87.28799685,15,09/04/2019,12:18:42,09/04/2019,12:18:57
23.543123303636364,87.29040547681818,11,09/04/2019,12:19:35,09/04/2019,12:19:49
23.541766803000005,87.28993918133332,15,09/04/2019,12:20:17,09/04/2019,12:20:32
23.541351146000004,87.2907374195,10,09/04/2019,12:20:45,09/04/2019,12:20:55
23.53950198583333,87.29309716458334,12,09/04/2019,12:21:38,09/04/2019,12:21:50
23.539093829999995,87.29448080857142,7,09/04/2019,12:22:21,09/04/2019,12:22:31
23.53862673,87.29540648,1,09/04/2019,12:22:51,09/04/2019,12:22:51
23.53766984896552,87.29682023896552,58,09/04/2019,12:23:27,09/04/2019,12:24:30
23.536951690000002,87.29638245250001,2,09/04/2019,12:24:43,09/04/2019,12:24:44
23.53601808346154,87.29587851192308,13,09/04/2019,12:25:04,09/04/2019,12:25:17
23.53571939173912,87.29745493775364,69,09/04/2019,12:26:01,09/04/2019,12:27:17
23.535458705714287,87.2986414257143,7,09/04/2019,12:30:29,09/04/2019,12:30:37
23.535240068695654,87.2971771202174,23,09/04/2019,12:31:02,09/04/2019,12:31:30
23.527521560833335,87.31108703916668,36,09/04/2019,12:35:14,09/04/2019,12:35:53
23.523110745340908,87.31713994295455,44,09/04/2019,12:38:17,09/04/2019,12:39:05
23.5264548202,87.31136541219999,25,09/04/2019,12:40:40,09/04/2019,12:41:19
23.50371586466667,87.30777429533332,15,09/04/2019,12:46:15,09/04/2019,12:46:32
23.502326006666667,87.30694686666668,3,09/04/2019,12:47:04,09/04/2019,12:47:07
23.500301118928572,87.30604096357142,14,09/04/2019,12:47:41,09/04/2019,12:47:57
23.495609921499998,87.31562237699998,10,09/04/2019,12:50:07,09/04/2019,12:50:16
23.495195835,87.31640873333333,6,09/04/2019,12:50:31,09/04/2019,12:50:38
