lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49465899,87.31688275,1,09/03/2019,18:39:08,09/03/2019,18:39:08,0,0,0,0,0,0,0,0,37.08026885986328,2.48891830444336,-4.895471572875977,-5.198975563049316,-6.747438430786133,0.1606857786780784,0.7063070979166387,0.0,0.0308513207142186,0.1021558026910642,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49363362348,87.31667665267999,250,09/03/2019,18:39:12,09/03/2019,18:43:21,10,0,106,2,10,0,108,0,37.30434799194336,2.6853175163269043,0.2326500862836837,-1.2958614826202393,-4.627601146697998,0.1617011698146169,0.6584020372647436,0.0,0.071394975374092,0.1085018175465473,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.496478901000003,87.31356500999999,10,09/03/2019,18:44:28,09/03/2019,18:44:39,0,5,3,49,0,5,4,48,18.159164428710938,15.11313533782959,8.214632034301758,-1.1827501058578491,-3.9559497833251953,0.0806331222925691,0.7682105964678441,0.0,0.0656014661779407,0.0855548150616461,0.0,0.0,0.0,0.0,0.0,1.7992418397509378,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49720601,87.31239865500001,2,09/03/2019,18:45:02,09/03/2019,18:45:03,0,0,2,20,0,0,6,16,41.7427978515625,20.190502166748047,7.052671432495117,5.468371391296387,-1.893768668174744,0.1054048913315514,0.7697356785562931,0.0,0.0641165537102108,0.0607428764019447,0.0,0.0,0.0,0.0,0.0,1.9060513794943568,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.499054658,87.309161092,5,09/03/2019,18:46:02,09/03/2019,18:46:06,0,0,2,55,0,0,6,51,51.09395599365234,22.21485137939453,10.716793060302734,6.770055294036865,-1.1566741466522217,0.0980668929132754,0.7058260170252241,0.0,0.0598552422140132,0.0766301935776663,0.0,0.0,0.0596216542698207,0.0,0.0,1.795545397437364,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50033833678572,87.30593475857142,28,09/03/2019,18:47:13,09/03/2019,18:47:40,1,3,19,56,3,1,24,51,19.79198455810547,6.386251449584961,0.6763279438018799,-1.6327439546585083,-2.3891255855560303,0.063057478162519,0.7835377213837494,0.0,0.0942779039975203,0.0571945802818016,0.0,0.0,0.0019323161744096,0.0,0.0,2.372743276989676,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502804586666667,87.30710477833333,6,09/03/2019,18:48:21,09/03/2019,18:48:29,1,5,7,36,1,5,9,34,43.35456848144531,6.805347442626953,2.254078865051269,1.4801735877990725,-1.482674241065979,0.1218048305401753,0.6447527608623125,0.0,0.0713797066088826,0.1583017958663732,0.0,0.0,0.0037609061222564,0.0,0.0,1.762755278254831,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503249766666663,87.30750155416666,12,09/03/2019,18:48:41,09/03/2019,18:48:52,3,1,2,9,3,1,7,4,32.60915756225586,3.872394323348999,-0.9875892400741576,-1.4200676679611206,-2.58608078956604,0.1242430352522095,0.6593137749101052,0.0,0.070800147864368,0.1427025573814564,0.0,0.0,0.0029404845918607,0.0,0.0,1.779600869864843,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50445283,87.308190965,2,09/03/2019,18:49:20,09/03/2019,18:49:22,0,3,2,23,1,2,5,20,44.84634780883789,19.23770523071289,7.289980411529541,-0.5533490777015686,-3.1046266555786133,0.1158919157295488,0.70900902706784,0.0,0.0591269602635289,0.1159720969390823,0.0,0.0,0.0,0.0,0.0,1.8611206494584247,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.51105743,87.310550335,2,09/03/2019,18:51:20,09/03/2019,18:51:27,0,5,5,84,0,5,9,80,20.107898712158203,19.69834518432617,5.994018077850342,1.0558243989944458,-2.601102590560913,0.0280053175890989,0.8224928805562616,0.0,0.0923344607143555,0.0571673411402839,0.0,0.0,0.0,0.0,0.0,1.476581506167254,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
