lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49364718429133,87.31668100700789,254,09/03/2019,18:39:08,09/03/2019,18:43:21,10,0,108,0,10,0,108,0,37.40936279296875,2.6151773929595947,0.09170596301555634,-1.4095323085784912,-4.667420864105225,0.0,0.1468709196903102,0.0,0.6595104547878698,0.11612998142597053,0.0,0.0,0.0,0.07748864409584934,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.496488018333334,87.31355229500002,12,09/03/2019,18:44:29,09/03/2019,18:44:40,0,5,4,49,0,5,4,49,17.035192489624027,13.931604385375975,11.517718315124512,-1.8237564563751218,-3.321376323699951,0.0,0.0726859883661598,0.0,0.7774590701675097,0.08582872887904014,0.0,0.0,0.0,0.06402621258729024,0.0,1.9119893548841689,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.497206055,87.31239116,4,09/03/2019,18:45:01,09/03/2019,18:45:04,0,0,4,18,0,0,7,15,41.02379989624024,19.60514259338379,12.088324546813965,5.65409517288208,-0.9634993672370912,0.0,0.10114980289093298,0.0,0.783099722587239,0.05339830632209081,0.0,0.0,0.0,0.062352168199737185,0.0,1.8830238446226275,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.499054658000002,87.30916109200001,5,09/03/2019,18:46:02,09/03/2019,18:46:06,0,0,2,54,0,0,5,51,51.093955993652344,22.214853286743164,10.716793060302734,6.7700557708740225,-1.1566739082336426,0.0,0.08153215871233935,0.0,0.7162320763382151,0.07816429628441672,0.0,0.0,0.06529789545046982,0.058773573214559074,0.0,1.942625361126168,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.500359287435888,87.3059338128205,39,09/03/2019,18:47:08,09/03/2019,18:47:46,3,1,29,52,3,1,34,47,24.823495864868164,5.151375770568848,-1.6456449031829834,-2.234044313430786,-4.984611988067627,0.0,0.0650349169840116,0.0,0.7735730327326382,0.061809028870252025,0.0,0.0,0.00396003081229454,0.0956229906008036,0.0,2.4051801652856737,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5028379975,87.3071223675,4,09/03/2019,18:48:26,09/03/2019,18:48:29,0,6,4,33,1,5,6,31,40.96042251586914,9.149673461914062,2.2288360595703125,0.04097772017121315,-0.16791974008083346,0.0,0.11847591660675773,0.0,0.6430570148758502,0.15490055116223342,0.0,0.0,0.003815738538959244,0.07975077881619938,0.0,1.8719331756934692,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.503249766666666,87.30750155416666,12,09/03/2019,18:48:41,09/03/2019,18:48:52,3,1,2,9,3,1,7,4,32.60915756225586,3.8723943233489986,-0.987589418888092,-1.4200680255889893,-2.58608078956604,0.0,0.12926649736851792,0.0,0.6492399985278423,0.14281034926944172,0.0,0.0,0.0003643590592911561,0.07831879577490708,0.0,1.8313647015262091,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.50445328,87.30819190000001,3,09/03/2019,18:49:20,09/03/2019,18:49:22,0,3,2,23,1,2,5,20,44.84634780883789,19.237707138061523,7.2899818420410165,-0.5533489584922789,-3.1046266555786133,0.0,0.11749685861764525,0.0,0.7020650696599248,0.11543435335147947,0.0,0.0,0.0,0.06500371837095055,0.0,1.8378601853203809,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.511061285,87.31054779250002,4,09/03/2019,18:51:20,09/03/2019,18:51:27,0,5,5,84,0,5,9,80,20.107898712158203,19.69834518432617,5.994018077850343,1.0558243989944458,-2.601102590560913,0.0,0.03239322319899613,0.0,0.8145960767770511,0.054601224800603455,0.0,0.0,0.0,0.09840947522334914,0.0,1.5517547742611428,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.511925948000002,87.31060537399999,5,09/03/2019,18:51:41,09/03/2019,18:51:47,1,0,0,7,1,0,0,7,20.945655822753906,16.43804931640625,5.724705696105957,4.4102559089660645,0.16839785873889926,0.0,0.04788956672369087,0.0,0.7913416466723332,0.05905770203242847,0.0,0.0,0.0,0.10171108457154744,0.0,2.0641035260698457,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
