lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56430958439394,87.28308234848487,66,09/21/2019,17:38:49,09/21/2019,17:39:54,1,0,14,0,1,0,14,0,67.6262435913086,5.343402862548828,2.906979322433472,-2.502704620361328,-2.7415146827697754,0.1473381421712953,0.5904570880667862,0.0,0.0515024512876459,0.1903127551659998,0.0,0.0,0.0,0.0203895633082727,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.564030782000003,87.28375956549999,20,09/21/2019,17:40:06,09/21/2019,17:40:25,2,0,0,0,2,0,0,0,142.7437286376953,38.70124816894531,2.490496158599853,-0.5860693454742432,-1.7788883447647097,0.1216588221865621,0.6712469030529686,0.0,0.0249602180787849,0.1619308835279346,0.0,0.0,0.0,0.0202031731537495,0.0,2.937282862193191,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.559342375396824,87.28479790968252,63,09/21/2019,17:42:31,09/21/2019,17:43:35,9,7,12,3,9,7,13,2,84.26427459716797,12.283352851867676,0.9697578549385072,0.1861084401607513,-2.474285364151001,0.1132587295133867,0.7254443903837053,0.0,0.0,0.1612968801029079,0.0,0.0,0.0,0.0,0.0,1.7630814401813282,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55859312,87.28514479,2,09/21/2019,17:43:47,09/21/2019,17:43:51,0,0,0,1,0,0,0,1,78.64347076416016,7.395279884338379,0.4329832196235657,0.3070470988750458,-2.6693246364593506,0.1260893136821814,0.6941856418082273,0.0,0.0,0.1797250445095913,0.0,0.0,0.0,0.0,0.0,2.157639816971716,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55614929,87.28643396047619,21,09/21/2019,17:44:32,09/21/2019,17:44:53,0,6,11,0,2,4,11,0,79.13445281982422,5.173454761505127,-2.720017433166504,-3.313602924346924,-4.190898895263672,0.1203470538596514,0.5269264770885517,0.0,0.0,0.1828629599367775,0.0,0.1310359376883614,0.0388275714266579,0.0,0.0,1.764607465830157,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555586997727275,87.28555669499998,22,09/21/2019,17:45:10,09/21/2019,17:45:32,0,0,6,2,0,0,6,2,78.68833923339844,10.159605026245115,5.845703125,-1.7245771884918213,-4.830996513366699,0.1536291209255907,0.4415568598927586,0.0,0.0,0.1979566636783437,0.0,0.1255806086029872,0.0812767469003196,0.0,0.0,2.1225070417356884,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55500498,87.28580451,4,09/21/2019,17:45:41,09/21/2019,17:45:44,1,0,0,0,1,0,0,0,95.68722534179688,4.799906253814697,4.177529335021973,1.248671293258667,-3.959548950195313,0.1629051249944857,0.3572429613190677,0.0,0.0,0.1956748209153254,0.0,0.1327856447217952,0.1513914480493259,0.0,0.0,1.414279452327272,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55454016,87.28603932,7,09/21/2019,17:45:50,09/21/2019,17:46:01,1,0,0,1,1,0,1,0,90.88233184814452,2.4632933139801025,2.1963672637939453,1.669368028640747,-4.157406330108643,0.1533347804851576,0.3072563358115808,0.0,0.0,0.1992388885873989,0.0,0.1294432083355945,0.2107267867802681,0.0,0.0,1.4490409665074788,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553926365,87.286420225,4,09/21/2019,17:46:12,09/21/2019,17:46:16,0,1,0,1,0,1,0,1,96.20673370361328,32.228763580322266,3.0921106338500977,1.3495279550552368,-0.5645321607589722,0.1638024141233689,0.2596133598701237,0.0,0.0,0.1946616219594204,0.0,0.0411331571761413,0.3407894468709456,0.0,0.0,1.5417307719753122,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55343501875,87.28670983125001,8,09/21/2019,17:46:25,09/21/2019,17:46:38,0,1,2,0,1,0,2,0,81.30172729492188,12.669200897216797,2.369417667388916,-1.069510579109192,-1.991940975189209,0.1731890487895261,0.2263268296497258,0.0,0.0,0.1950901098452783,0.0,0.0,0.4053940117154698,0.0,0.0,1.9469092106603865,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
