high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.12626815749942652,0.02743512139532475,0.6175362779993636,0.18193018936338679,0.0,0.0,0.0,0.04683025374249836,0.0
0.0,0.09744469453610426,0.0,0.7454856027330405,0.15706970273085527,0.0,0.0,0.0,0.0,0.0
0.0,0.10561338466657161,0.0,0.7145630641994538,0.17982355113397464,0.0,0.0,0.0,0.0,0.0
0.0,0.10808912046777634,0.0,0.5224941729206383,0.18069983497564884,0.0,0.1353053316404006,0.053411539995535925,0.0,0.0
0.0,0.12166535661171815,0.0,0.47198512072802146,0.20095135821330645,0.0,0.12913082467036432,0.07626733977658949,0.0,0.0
0.0,0.13082116234482452,0.0,0.38953578751785856,0.1984839624247718,0.0,0.13319737358334133,0.1479617141292037,0.0,0.0
0.0,0.1395887108421688,0.0,0.3195323465257435,0.19606412644567806,0.0,0.13260797914298095,0.2122068370434287,0.0,0.0
0.0,0.14486998372247373,0.0,0.27785255305027495,0.1968023374379396,0.0,0.04472797250247499,0.3357471532868367,0.0,0.0
0.0,0.14229240225409304,0.0,0.2597949679336369,0.2032685090160017,0.0,0.0,0.39464412079626837,0.0,0.0
0.0,0.17200142143752223,0.0,0.28978622327790976,0.23930274748910543,0.0,0.0,0.28598948884358577,0.0,0.01292011895187686
0.0,0.20417481319813882,0.0,0.4522196456448264,0.2717720789948317,0.0,0.0,0.05874596462510799,0.0,0.013087497537095137
0.0,0.23004994640454307,0.0,0.49118525782835776,0.2705316213195886,0.0,0.0,0.004641138504344652,0.0,0.003592035943166009
0.0,0.2154590102002267,0.0,0.5112806951265584,0.27326029467321494,0.0,0.0,0.0,0.0,0.0
0.0,0.26111416655208763,0.0,0.4559138060100524,0.28297202743785993,0.0,0.0,0.0,0.0,0.0
0.0,0.23972472529561611,0.0,0.5014448119843351,0.25883046272004867,0.0,0.0,0.0,0.0,0.0
0.014225799138517344,0.23064686767928663,0.0,0.5357099675054787,0.2194173656767173,0.0,0.0,0.0,0.0,0.0
0.013262400438203217,0.20935458819027325,0.0,0.5743876222598231,0.20299538911170056,0.0,0.0,0.0,0.0,0.0
0.007133731233678406,0.20050130947429948,0.0,0.5677311062903474,0.20062869753204374,0.0,0.024005155469631063,0.0,0.0,0.0
0.002728744371964733,0.12323599582575862,0.0,0.6383381209276255,0.17087839756330503,0.0,0.06481874131134605,0.0,0.0,0.0
0.0,0.14167135156585864,0.0,0.5528070813629199,0.15871336133249558,0.0,0.0,0.14680820573872594,0.0,0.0
0.0,0.09016899648347815,0.0,0.5265192246214653,0.09832456624720275,0.0,0.0,0.19720494638030744,0.08778226626754627,0.0
0.0,0.08607673468209968,0.0,0.7458564930872417,0.04606461526253332,0.0,0.0,0.0,0.12200215696812519,0.0
0.0,0.1690743222158997,0.0,0.6443106518107894,0.13278878099818275,0.0,0.0,0.0,0.05382624497512803,0.0
0.0,0.2721190555617332,0.0,0.5400237221542682,0.1821713184328552,0.0,0.0,0.005685903851143483,0.0,0.0
0.09558893920983834,0.14085201958835006,0.0,0.5642475790713942,0.14480282779189216,0.0,0.0,0.0021834382709230824,0.05232519606760189,0.0
0.06066185891569352,0.2136764652048175,0.0,0.5449610132884284,0.12453051213530035,0.0,0.0,0.004747959146319142,0.05142219130944101,0.0
0.09638876276126727,0.16955824410821263,0.0,0.5389612291828395,0.1475619937603445,0.0,0.0,0.0,0.04752977018733614,0.0
0.09666729194022385,0.11077640585403171,0.0,0.5847778991544095,0.15541725975702606,0.0,0.0,0.0,0.05236114329430891,0.0
0.09345559282485053,0.0545245734286131,0.0,0.6080793349861455,0.07358903310485636,0.0,0.0,0.0,0.1703514656555345,0.0
0.08942313899029598,0.006404785299834321,0.0,0.761276510288538,0.05818456970314214,0.0,0.0,0.0,0.08471099571818944,0.0
0.09371804691766138,0.06475458200329105,0.0,0.5714667907835859,0.09824416094641594,0.0,0.0,0.0,0.17181641934904585,0.0
0.09375770942952982,0.09108449350658913,0.0,0.536970281645022,0.1086518670167131,0.0,0.0,0.0,0.1695356484021459,0.0
0.0,0.050483432916892994,0.0,0.7437189933007423,0.13395256201339853,0.0,0.0,0.0,0.07184501176896614,0.0
0.0,0.03157289240135481,0.0,0.8149464793563231,0.05845468966601403,0.0,0.0,0.0,0.095025938576308,0.0
0.0,0.13190897960534298,0.0,0.6724648231690951,0.11729777228723853,0.0,0.0,0.0,0.07832842493832334,0.0
0.0,0.0660649348767802,0.0,0.755802413688191,0.07334873882618838,0.0,0.0,0.011459948133230953,0.09332396447560959,0.0
0.0,0.1267018656948515,0.0,0.728462548892621,0.09780719567659338,0.0,0.0,0.0,0.04702838973593411,0.0
