lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494621603333325,87.31691538166669,66,07/06/2019,09:48:14,07/06/2019,09:49:27,3,0,30,0,3,0,30,0,41.15365219116211,5.008363246917725,-3.582200050354004,-4.427704334259033,-5.242761611938477,0.1622000503060283,0.7056393057768089,0.0,0.0303077052066739,0.1018529387104888,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49334655140844,87.31647887854463,213,07/06/2019,09:49:37,07/06/2019,09:53:13,10,0,119,0,10,0,119,0,35.874549865722656,15.753690719604492,0.2131976187229156,-0.2594033479690552,-0.8490676879882812,0.1357332833111136,0.68007999088881,0.0,0.0683037777941541,0.115852800686019,0.0,3.01473199032606e-05,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.496342311666663,87.31377401499999,6,07/06/2019,09:54:15,07/06/2019,09:54:23,1,5,3,12,1,5,3,12,55.58528137207031,34.804473876953125,1.506932497024536,0.3253117501735687,-3.8466951847076416,0.0799362081823993,0.7714614851907096,0.0,0.0669281376518218,0.0816741689750692,0.0,0.0,0.0,0.0,0.0,1.4287207612261787,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49689647,87.31291037,3,07/06/2019,09:54:41,07/06/2019,09:54:44,0,0,1,5,0,0,1,5,59.88365936279297,19.930021286010746,14.30124282836914,1.9351893663406368,-2.5242414474487305,0.1001679819127228,0.7607543489949471,0.0,0.0642438977147112,0.0748337713776186,0.0,0.0,0.0,0.0,0.0,1.2437006335871863,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500166393571423,87.30588847095237,42,07/06/2019,09:56:27,07/06/2019,09:57:11,3,1,16,12,3,1,16,12,21.539794921875,6.123396396636963,-1.9441993236541748,-2.8984436988830566,-2.961309671401977,0.0607987965599031,0.7675460444494294,0.0,0.0904229524528999,0.07133549521494,0.0,0.0,0.0098967113228274,0.0,0.0,1.5878940746600207,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503173157894736,87.30742090368422,19,07/06/2019,09:58:05,07/06/2019,09:58:31,4,3,17,41,5,2,21,37,11.766278266906738,3.080709934234619,1.3146579265594482,-0.6658403873443604,-1.0381696224212646,0.1279240994883036,0.6518850733924597,0.0,0.0707936337168254,0.1462705334149178,0.0,0.0,0.0031266599874933,0.0,0.0,1.9996428546920988,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.503580870769238,87.3076891776923,13,07/06/2019,09:58:39,07/06/2019,09:58:55,1,1,10,7,2,0,15,2,12.04938793182373,7.40348482131958,5.84873104095459,5.608012199401856,3.392500162124634,0.1297521798836276,0.6683353646457626,0.0,0.0707668959867309,0.1311455594838787,0.0,0.0,0.0,0.0,0.0,4.636044269275248,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.508089372,87.31032073600001,5,07/06/2019,10:00:13,07/06/2019,10:00:17,0,4,2,66,0,4,5,63,34.61618423461914,20.51616096496582,19.55211639404297,5.867852210998535,-1.882668614387512,0.0212394331380693,0.8633455522415245,0.0,0.0542109696955898,0.0612040449248163,0.0,0.0,0.0,0.0,0.0,1.2706547245189477,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51047542307693,87.31058696769232,13,07/06/2019,10:00:52,07/06/2019,10:01:04,0,0,8,21,0,0,10,19,32.916015625,8.911887168884277,1.3750107288360596,-1.0370410680770874,-2.3859877586364746,0.0275773212647305,0.8361758753749747,0.0,0.0809555105838869,0.0552912927764076,0.0,0.0,0.0,0.0,0.0,1.2645954139798303,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52575878833333,87.31115250166665,6,07/06/2019,10:04:23,07/06/2019,10:04:31,0,3,0,89,0,3,0,89,40.25233840942383,1.7036124467849731,0.9473504424095154,0.0175608098506927,-2.4339816570281982,0.0950058943307255,0.6097283249383775,0.0544421819740649,0.1165402957882327,0.1242833029685992,0.0,0.0,0.0,0.0,0.0,1.710027978617232,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
