lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56419579652779,87.28315120513888,144,07/01/2019,16:00:21,07/01/2019,16:02:45,3,0,58,0,3,0,58,0,19.118972778320312,4.010433673858643,3.405311346054077,0.6268317103385925,-2.558194637298584,0.142183222278248,0.6056162626607874,0.0,0.0432725660662134,0.1885623978422939,0.0,0.0,0.0,0.0203655511524573,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56389500454545,87.28388032727273,11,07/01/2019,16:02:54,07/01/2019,16:03:04,0,0,11,7,0,0,12,6,21.772071838378903,18.726900100708008,12.646344184875488,8.230398178100586,7.836380481719971,0.1169616316517927,0.6805296299895777,0.0,0.0187367835467514,0.1636041917311501,0.0,0.0,0.0,0.020167763080728,0.0,2.683005808936496,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5620099,87.283271535,10,07/01/2019,16:03:41,07/01/2019,16:04:01,2,2,6,6,2,2,7,5,30.505550384521484,9.21777629852295,9.133580207824709,5.164090156555176,3.506688356399536,0.1490136322264606,0.5917729393998276,0.0,0.0,0.2592134283737118,0.0,0.0,0.0,0.0,0.0,3.1829313441526965,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55960184,87.28455189,1,07/01/2019,16:04:50,07/01/2019,16:04:50,0,5,0,15,1,4,0,15,40.26652526855469,30.95908546447754,24.19624710083008,20.12045288085937,11.231792449951172,0.112552623935419,0.7151513532822981,0.0,0.0,0.1722960227822829,0.0,0.0,0.0,0.0,0.0,2.1054683752525603,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.559276663703702,87.2847828351852,27,07/01/2019,16:04:59,07/01/2019,16:05:28,2,0,13,2,2,0,15,0,9.77275848388672,5.843354225158691,2.630185842514038,2.6189656257629395,-0.5917530059814453,0.1147015293537247,0.7280763743516581,0.0,0.0,0.1572220962946172,0.0,0.0,0.0,0.0,0.0,2.392433927998615,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555584225,87.28553723285714,28,07/01/2019,16:06:51,07/01/2019,16:07:18,1,5,7,55,1,5,9,53,14.141554832458496,5.409787178039551,4.806488990783691,0.5598713159561157,0.2933429181575775,0.1551769650943205,0.4418881691608964,0.0,0.0,0.1989562816009097,0.0,0.1246674924360874,0.0793110917077859,0.0,0.0,2.2377377005378603,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.554829705,87.285845145,2,07/01/2019,16:07:35,07/01/2019,16:07:36,1,2,1,7,1,2,2,6,67.25269317626953,12.484392166137695,4.106166362762451,2.1889119148254395,-1.6848180294036863,0.160244268382927,0.336184715235205,0.0,0.0,0.2073599598090932,0.0,0.1328302680977888,0.1633807884749859,0.0,0.0,1.9965276318843008,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554381312222223,87.28612659222222,9,07/01/2019,16:07:44,07/01/2019,16:07:56,0,0,6,0,0,0,6,0,49.50891876220703,8.441195487976074,8.332951545715332,-2.6472089290618896,-3.5168495178222656,0.161574825611802,0.28598645647257,0.0,0.0,0.2004190750463563,0.0,0.1175855300246554,0.2344341128446162,0.0,0.0,1.8589176761264257,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55321822333333,87.286741545,6,07/01/2019,16:08:17,07/01/2019,16:08:23,1,0,0,9,1,0,4,5,42.178218841552734,19.216800689697266,4.0181169509887695,3.2558040618896484,-2.5041182041168213,0.1836064791459307,0.2343850128846651,0.0,0.0,0.2097200823527807,0.0,0.0,0.3722884256166232,0.0,0.0,1.8832449678601173,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552265665,87.286885259,10,07/01/2019,16:08:40,07/01/2019,16:08:55,3,0,3,9,3,0,4,8,42.3559799194336,24.9177360534668,-0.3667866587638855,-2.125551700592041,-3.357510566711426,0.2168853702376128,0.2690417562779873,0.0,0.0,0.238440572542745,0.0053403152240542,0.0,0.2702919857176005,0.0,0.0,1.8913699654722471,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
