lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564195973310355,87.28315086599999,145,07/01/2019,16:00:21,07/01/2019,16:02:45
23.563884687499996,87.28387759583332,12,07/01/2019,16:02:54,07/01/2019,16:03:05
23.562107227000002,87.28327942199999,10,07/01/2019,16:03:40,07/01/2019,16:04:00
23.55960184,87.28455189,1,07/01/2019,16:04:50,07/01/2019,16:04:50
23.559274722142856,87.28478495000002,28,07/01/2019,16:04:59,07/01/2019,16:05:28
23.555578327241378,87.28553646482759,29,07/01/2019,16:06:51,07/01/2019,16:07:19
23.554819133333336,87.28584850333334,3,07/01/2019,16:07:35,07/01/2019,16:07:37
23.55438760230769,87.28612467923078,13,07/01/2019,16:07:43,07/01/2019,16:07:57
23.55319081333333,87.28675924777777,9,07/01/2019,16:08:17,07/01/2019,16:08:25
23.552273387999996,87.286895402,10,07/01/2019,16:08:41,07/01/2019,16:08:55
23.5517362525,87.28647678,4,07/01/2019,16:09:10,07/01/2019,16:09:13
23.551146996363638,87.28598180636365,11,07/01/2019,16:09:25,07/01/2019,16:09:35
23.550060905000006,87.28512984409089,22,07/01/2019,16:10:02,07/01/2019,16:10:23
23.548216604285717,87.28367029914284,35,07/01/2019,16:11:03,07/01/2019,16:11:37
23.54747964,87.28305395437498,16,07/01/2019,16:11:53,07/01/2019,16:12:08
23.547069478999997,87.28272966799999,10,07/01/2019,16:12:19,07/01/2019,16:12:28
23.545274530666667,87.28129047666668,15,07/01/2019,16:13:04,07/01/2019,16:13:18
23.545012315000005,87.28174585214288,14,07/01/2019,16:13:27,07/01/2019,16:13:40
23.543793386249998,87.28436338125,8,07/01/2019,16:14:23,07/01/2019,16:14:30
23.54349896272727,87.28765378363636,11,07/01/2019,16:15:35,07/01/2019,16:15:45
23.54405334142857,87.28798557428571,7,07/01/2019,16:15:53,07/01/2019,16:16:02
23.544264128571427,87.28854267285715,7,07/01/2019,16:16:14,07/01/2019,16:16:20
23.543073189090908,87.29044659272726,11,07/01/2019,16:16:55,07/01/2019,16:17:06
23.539185072499997,87.29321984250001,4,07/01/2019,16:18:33,07/01/2019,16:18:38
23.53920062,87.29360752,1,07/01/2019,16:18:48,07/01/2019,16:18:48
23.538930989615384,87.29469480461538,26,07/01/2019,16:19:02,07/01/2019,16:19:34
23.537584127441853,87.29677971813952,43,07/01/2019,16:20:10,07/01/2019,16:20:52
23.53601198333333,87.29591795055552,18,07/01/2019,16:21:18,07/01/2019,16:21:35
23.535735745392863,87.29766637324998,280,07/01/2019,16:21:52,07/01/2019,16:26:38
23.53528458166667,87.29859208805556,36,07/01/2019,16:26:47,07/01/2019,16:27:35
23.535232798181813,87.29712088090906,44,07/01/2019,16:27:47,07/01/2019,16:28:37
23.535839866486487,87.29601057567568,37,07/01/2019,16:28:47,07/01/2019,16:29:23
23.535614097142858,87.2958787842857,7,07/01/2019,16:29:36,07/01/2019,16:29:42
23.527444438125,87.31115771687499,16,07/01/2019,16:32:16,07/01/2019,16:32:31
23.507023661428573,87.30980871499996,14,07/01/2019,16:36:33,07/01/2019,16:36:52
23.503657158750002,87.307752885,8,07/01/2019,16:37:40,07/01/2019,16:37:47
23.501508978333334,87.3064924725,12,07/01/2019,16:38:22,07/01/2019,16:38:33
23.500432071,87.306015013,10,07/01/2019,16:38:52,07/01/2019,16:39:01
