lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493878713987343,87.31670345569619,158,07/02/2019,09:52:45,07/02/2019,09:55:42,21,0,111,0,21,0,111,0,44.98816680908203,0.2743617594242096,-1.4789185523986816,-2.916736602783203,-2.978967428207397,0.1764779145936702,0.6553182035452446,0.0,0.065226172603459,0.102977709257626,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496232517045453,87.31397177181819,44,07/02/2019,09:56:31,07/02/2019,09:57:22,1,5,35,41,1,5,37,39,35.850826263427734,13.406862258911133,-0.1294518113136291,-1.101604461669922,-1.3175979852676392,0.0839338914501606,0.7755371735765524,0.0,0.065938784681191,0.0745901502920959,0.0,0.0,0.0,0.0,0.0,1.5605223042217429,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.498515297391304,87.31017383000001,23,07/02/2019,09:58:04,07/02/2019,09:58:28,0,0,9,32,0,0,12,29,32.73875427246094,3.296286106109619,2.721911668777466,0.6342330574989319,-2.964383363723755,0.090725302834,0.7505953431674589,0.0,0.0633245294707357,0.0675643720003863,0.0,0.0,0.027790452527419,0.0,0.0,1.1606054161138937,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.499046810000003,87.309263445,2,07/02/2019,09:58:47,07/02/2019,09:58:48,0,0,1,16,0,0,5,12,36.076568603515625,9.99028205871582,5.239756107330322,2.2033348083496094,0.7908743619918823,0.1028521433652019,0.7016887119772657,0.0,0.0600816806307374,0.0757132028090656,0.0,0.0,0.0596642612177293,0.0,0.0,1.3076934809205292,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49964254,87.30734702,1,07/02/2019,09:59:25,07/02/2019,09:59:25,0,1,1,21,0,1,3,19,60.82048797607422,17.11377716064453,6.539275169372559,5.080679893493652,3.93555760383606,0.0744025965828491,0.6741148994555015,0.0,0.0791366428469391,0.1038998574802914,0.0,0.0,0.0684460036344186,0.0,0.0,1.5613424470355153,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500137785000003,87.30615607625002,24,07/02/2019,09:59:40,07/02/2019,10:00:25,0,0,23,8,0,0,24,7,51.652587890625,9.242053031921388,5.5850090980529785,-0.820534884929657,-2.8183743953704834,0.0664936524728907,0.7532927796879133,0.0,0.0904555673102354,0.0779820153398571,0.0,0.0,0.0117759851891034,0.0,0.0,4.45824958412444,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50164871,87.30654169,1,07/02/2019,10:00:57,07/02/2019,10:00:57,0,1,1,18,0,1,6,13,54.23488235473633,5.820772171020508,3.884555339813232,2.392113447189331,1.744495511054993,0.1067285771196909,0.7179112921854234,0.0,0.084412693205138,0.0909474374897476,0.0,0.0,0.0,0.0,0.0,1.7546529520992804,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.502892575,87.30716454,2,07/02/2019,10:01:22,07/02/2019,10:01:27,2,5,2,18,2,5,5,15,25.99762535095215,7.56978702545166,5.07481050491333,1.7052571773529053,0.5533564686775208,0.1229643504450298,0.6436156235471678,0.0,0.0713193232581173,0.1555616944150602,0.0,0.0,0.0065390083346247,0.0,0.0,1.40251316157055,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503345613333337,87.30753618222222,27,07/02/2019,10:01:34,07/02/2019,10:02:09,8,0,16,2,8,0,16,2,43.9244270324707,13.930315017700195,-1.9677096605300903,-4.012219905853272,-4.839728832244873,0.1205370038223064,0.6649469646587802,0.0,0.0708134324849022,0.1397459408986786,0.0,0.0,0.0039566581353324,0.0,0.0,1.762243408954874,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50415405,87.3080281,1,07/02/2019,10:02:20,07/02/2019,10:02:20,0,0,1,7,0,0,4,4,65.27474975585938,13.228150367736816,9.19594955444336,8.070561408996582,0.0114698410034179,0.1221188581999021,0.6945403242562147,0.0,0.0604377928057746,0.1229030247381084,0.0,0.0,0.0,0.0,0.0,1.5609781516026802,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.510569021111117,87.31060640555556,9,07/02/2019,10:04:06,07/02/2019,10:04:14,0,4,4,53,0,4,5,52,17.93271255493164,7.979909420013428,5.2944655418396,-0.0598793849349021,-2.8612022399902344,0.0272019165356534,0.8331136217901771,0.0,0.0828491541919334,0.0568353074822359,0.0,0.0,0.0,0.0,0.0,1.4456167243984377,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
