lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49421363151786,87.31675536758931,56,09/04/2019,12:59:09,09/04/2019,13:00:12,4,0,12,0,4,0,12,0,82.28399658203125,0.23931048810482025,-2.383621454238892,-5.386566162109375,-5.5599637031555185,0.0,0.15955602186757964,0.0,0.6738564617961602,0.11387339628545655,0.0,0.0,0.0,0.052714120050803455,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.4932502655625,87.31636719100003,80,09/04/2019,13:02:11,09/04/2019,13:03:35,2,5,12,38,7,0,13,37,91.8918914794922,12.876211166381836,12.33933925628662,3.5842401981353764,1.4458969831466677,0.0,0.11382807039372325,0.0,0.7002557975283884,0.1108858498955219,0.0,0.009741531052502531,0.0,0.0652887511298639,0.0,7.704038940826773,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.496417962,87.31368366000002,5,09/04/2019,13:05:51,09/04/2019,13:05:55,0,3,1,13,0,3,1,13,76.57001495361328,31.94933319091797,26.70603370666504,3.284867763519287,2.0639903545379643,0.0,0.07221315774139035,0.0,0.7808074995629626,0.0820683526601014,0.0,0.0,0.0,0.06491099003554572,0.0,3.219187626331799,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.50041736,87.30586258,1,09/04/2019,13:08:35,09/04/2019,13:08:35,0,1,0,3,1,0,0,3,54.57601928710938,42.28665542602539,39.18562316894531,18.36940193176269,9.735784530639648,0.0,0.06195822237318021,0.0,0.7855834305928433,0.053958251280031504,0.0,0.0,0.0018247449873713196,0.09667535076657356,0.0,2.7953119951814105,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.50325642714286,87.3074438457143,21,09/04/2019,13:09:27,09/04/2019,13:09:53,1,16,6,1,7,10,6,1,52.147178649902344,13.337570190429688,12.938802719116213,-1.110852837562561,-1.5280824899673462,0.0,0.1311425298955176,0.0,0.6440122417863287,0.14426451686560185,0.0,0.0,0.002187611636326139,0.0783930998162259,0.0,1.6632956283978295,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.50727942333333,87.30987386666668,3,09/04/2019,13:10:51,09/04/2019,13:10:53,0,8,0,3,0,8,0,3,119.9396743774414,12.96272087097168,2.95873761177063,1.559213399887085,1.3965260982513428,0.0,0.03605282491443725,0.0,0.8224667156449909,0.07846685899618328,0.0,0.0,0.0,0.0630136004443887,0.0,1.432042942592633,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5104540525,87.31054358,4,09/04/2019,13:11:42,09/04/2019,13:11:45,0,2,0,1,0,2,0,1,106.71615600585938,17.42179298400879,9.92856216430664,4.13744592666626,2.682474374771118,0.0,0.026557449571527447,0.0,0.8345724907063197,0.05333252467017247,0.0,0.0,0.0,0.0855375350519804,0.0,1.6176629562996443,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.51181707142857,87.31057519,7,09/04/2019,13:12:12,09/04/2019,13:12:20,1,0,0,5,1,0,1,4,112.67194366455078,24.71056365966797,8.179584503173826,2.586902379989624,1.868341565132141,0.0,0.04560691507096839,0.0,0.7967425168592499,0.0587501389252385,0.0,0.0,0.0,0.0989004291445432,0.0,1.555638108817446,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.52660324370968,87.3112539667742,31,09/04/2019,13:15:10,09/04/2019,13:15:49,0,3,6,6,0,3,6,6,53.78715133666992,4.818577289581299,-1.3929651975631714,-1.4165226221084597,-2.828064441680908,0.09341579077099664,0.0855354889502864,0.0,0.5402605429388154,0.10814628959925243,0.0,0.0,0.0,0.17264188774064906,0.0,1.5648603889342765,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.5243022975,87.315884365,6,09/04/2019,13:16:46,09/04/2019,13:16:53,0,1,0,0,0,1,0,0,92.76294708251952,5.218390941619873,3.977719783782959,3.428828477859497,0.7431346774101257,0.10091881695869376,0.07788576312648282,0.0,0.6205772263074905,0.1088507051385962,0.0,0.0,0.0,0.09176748846873664,0.0,1.300194658865942,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.52401194368421,87.31646748473682,19,09/04/2019,13:17:00,09/04/2019,13:17:21,0,2,1,0,2,0,1,0,41.205039978027344,17.936256408691406,17.008941650390625,1.7345870733261108,1.1894466876983645,0.10972598769531036,0.06232688504983878,0.0,0.6365383980424024,0.09530081187472256,0.0,0.0,0.0,0.09610791733772596,0.0,2.5110074101073456,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.528388653846154,87.31112853846153,13,09/04/2019,13:21:02,09/04/2019,13:21:14,0,2,6,16,2,0,8,14,49.5404167175293,9.356122016906738,7.1382155418396,5.237666606903076,3.1566195487976074,0.04603899860143957,0.061822229056374425,0.0,0.6576675526656854,0.12149536131918665,0.0,0.0,0.0,0.11297585835731387,0.0,1.9058886572765013,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53596197,87.29952131555555,9,09/04/2019,13:24:02,09/04/2019,13:24:12,5,18,4,20,7,16,4,20,74.73186492919922,17.775793075561523,4.3963284492492685,2.2099051475524902,-0.22742661833763125,0.0,0.08366070234657627,0.0,0.5552925359864981,0.06268499210338957,0.0,0.0,0.004680142102847478,0.08356312409423891,0.2101185033664497,1.6224954884944176,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53513324583333,87.29764143135418,48,09/04/2019,13:24:45,09/04/2019,13:25:34,10,8,4,7,10,8,4,7,45.34737777709961,9.902125358581543,9.442543983459473,2.0536046028137207,1.937060832977295,0.08937876626590202,0.1631539110942913,0.0,0.5644995778871067,0.11762757998311547,0.0,0.0,0.004719658816337225,0.06055864458094379,6.186137230357195e-05,2.126049353891577,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.535422369523808,87.29677208380953,21,09/04/2019,13:25:46,09/04/2019,13:26:07,2,5,3,0,5,2,3,0,86.56896209716797,13.43619155883789,9.697943687438963,8.170549392700195,1.548741579055786,0.09596345642529816,0.17522410003401273,0.0,0.5364978586606297,0.14572811024514767,0.0,0.0,0.0,0.04658647463491169,0.0,1.8321604640464628,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.537651948,87.29679609,15,09/04/2019,13:28:16,09/04/2019,13:28:30,7,5,14,41,12,0,20,35,46.18987655639648,41.48090362548828,-1.0427916049957275,-1.7850097417831419,-2.355686902999878,0.0,0.2676603633667037,0.0,0.5449536522061551,0.1821764923989618,0.0,0.0,0.0052094920281794575,0.0,0.0,42.312797169869725,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.538543805,87.295452025,4,09/04/2019,13:28:58,09/04/2019,13:29:01,4,12,0,14,4,12,1,13,78.22708892822266,1.5408962965011597,1.4829568862915041,1.2024163007736206,-5.4562039375305185,0.0,0.2097270379933604,0.0,0.5887274068609369,0.1954924382146809,0.0,0.0,0.006053116931021763,0.0,0.0,2.16161402606143,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.539159703958337,87.29319936187498,24,09/04/2019,13:29:32,09/04/2019,13:30:00,41,63,16,13,59,45,17,12,60.09189987182617,9.77411937713623,-0.8339350819587708,-0.8896769285202026,-5.426147937774658,0.0,0.16549439179297512,0.0,0.6539569321988501,0.12804763948970269,0.0,0.0,0.0,0.05250103651847204,0.0,1.6245580847587744,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54194994,87.28969357975002,40,09/04/2019,13:30:54,09/04/2019,13:31:33,2,20,8,11,4,18,9,10,78.82917022705078,6.953718662261963,2.0418589115142822,-0.4660755693912506,-2.1700968742370605,0.0,0.044916918239219485,0.0,0.7922830343777932,0.04059142583306112,0.0,0.0,0.006644387090289719,0.11556423445963653,0.0,2.057766669867301,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.542931005925922,87.29044423518519,27,09/04/2019,13:31:53,09/04/2019,13:32:19,7,7,12,2,8,6,14,0,36.4348258972168,0.15857498347759247,-5.28171968460083,-5.547416687011719,-8.545502662658691,0.0,0.08874808810867173,0.0,0.5606301157852288,0.09527304169648794,0.0,0.0,0.16011930928497992,0.0952294451246317,0.0,1.44005546768501,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543781699285717,87.28787511500002,14,09/04/2019,13:33:03,09/04/2019,13:33:19,1,5,5,9,1,5,5,9,92.3795394897461,11.525108337402346,5.147143363952637,0.9431389570236206,-5.5000271797180185,0.0,0.13377947292877307,0.0,0.652536057648186,0.16005227395369498,0.0,0.0,0.05363219546934595,0.0,0.0,1.7501433107159112,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54383248666667,87.28429680333332,6,09/04/2019,13:34:22,09/04/2019,13:34:27,0,5,2,7,2,3,3,6,97.50007629394531,16.178293228149414,-0.374062329530716,-3.3740267753601074,-4.826995372772217,0.004909240009751989,0.13485449588864998,0.0,0.6228529001086017,0.1724513693418146,0.0,0.06493199465118167,0.0,0.0,0.0,1.4676989147720572,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54500806125,87.28170825875,8,09/04/2019,13:35:07,09/04/2019,13:35:14,0,13,4,4,0,13,4,4,94.39826965332031,9.727463722229004,1.8067799806594849,1.625922918319702,0.5622060894966125,0.020638641022549142,0.22181357771614613,0.0,0.5522880742795129,0.20525970698179188,0.0,0.0,0.0,0.0,0.0,1.5256741061366101,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.545416822857145,87.28136293071431,14,09/04/2019,13:35:25,09/04/2019,13:35:41,5,2,1,0,7,0,1,0,75.33477020263672,7.220770835876465,3.679358959197998,-1.7240155935287476,-3.807450771331787,0.006693506277290512,0.23205920858463935,0.0,0.5339783416450361,0.2272689434930341,0.0,0.0,0.0,0.0,0.0,2.3742269064492465,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.5462647525,87.28200880499998,4,09/04/2019,13:36:00,09/04/2019,13:36:03,1,5,0,0,1,5,0,0,37.56731796264648,14.719736099243164,-3.775436639785767,-4.612663269042969,-5.395008087158203,0.0,0.2335527193320097,0.0,0.5065606195145561,0.2598866611534343,0.0,0.0,0.0,0.0,0.0,2.126678835044259,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.550260203125,87.28515874531251,32,09/04/2019,13:37:18,09/04/2019,13:37:52,3,13,10,6,3,13,10,6,50.7788314819336,8.727137565612793,6.179044723510742,-0.7011034488677979,-1.0354037284851074,0.0,0.20867548518202356,0.0,0.5138510119133055,0.2774735029046709,0.0,0.0,0.0,0.0,0.0,1.8294195133162623,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.551899634,87.286552114,5,09/04/2019,13:38:28,09/04/2019,13:38:36,0,8,0,9,1,7,1,8,75.39674377441406,7.9174232482910165,6.7271270751953125,-2.3156847953796387,-4.087331295013429,0.0,0.19891470239104636,0.0,0.40035799747517575,0.2544947525106928,0.0,0.0,0.13321651310459182,0.0,0.013016034518493395,1.4529265866215473,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552439222352945,87.28692221294119,17,09/04/2019,13:38:43,09/04/2019,13:39:01,1,0,2,1,1,0,3,0,80.20172119140625,18.559711456298828,10.581209182739258,-0.12901413440704346,-0.7955068349838257,0.0,0.16993586267506874,0.0,0.2889695020475327,0.2428878625254773,0.0,0.0,0.28528955290861835,0.0,0.012917219843302978,2.282328728953675,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55332100111111,87.28667474555556,9,09/04/2019,13:39:12,09/04/2019,13:39:21,0,3,1,1,0,3,2,0,75.2503662109375,9.054250717163086,0.3047652542591095,-2.518834114074707,-3.707463502883911,0.0,0.14921432920942804,0.0,0.2785566826573198,0.2119566024565208,0.0,0.0,0.36027238567673137,0.0,0.0,1.8802275640121642,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55395369888889,87.28633461333334,9,09/04/2019,13:39:30,09/04/2019,13:39:38,1,1,2,1,2,0,3,0,69.95480346679689,9.533699989318848,1.491309404373169,0.1632569283246994,-2.5568859577178955,0.0,0.14894975846486885,0.0,0.2934215558501257,0.2011443678314564,0.0,0.04993706348233879,0.3065472543712104,0.0,0.0,1.5409614209175335,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.555595085,87.28552822,2,09/04/2019,13:40:13,09/04/2019,13:40:14,0,3,2,7,0,3,5,4,128.98910522460938,5.006610870361328,4.231577396392821,2.8336715698242188,-0.216107189655304,0.0,0.12341372666268023,0.0,0.4751806819775726,0.20071756029499704,0.0,0.12721192390317365,0.07347610716157656,0.0,0.0,2.2520570846965735,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.5578777,87.28549117200001,5,09/04/2019,13:41:01,09/04/2019,13:41:05,0,7,2,4,0,7,3,3,75.63874053955078,13.086318969726562,5.393970489501953,0.4873104691505432,-2.919304847717285,0.0,0.10478629543436882,0.0,0.7152079322224617,0.18000577234316947,0.0,0.0,0.0,0.0,0.0,1.3163645736140202,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.559101166999998,87.2846547325,20,09/04/2019,13:41:30,09/04/2019,13:41:49,6,2,10,1,7,1,10,1,52.13941192626953,9.948335647583008,-3.2803156375885014,-4.007822513580321,-4.483307361602783,0.0,0.08608087347144322,0.0,0.742633186514033,0.1712859400145238,0.0,0.0,0.0,0.0,0.0,1.885895042354496,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56083926,87.28384858499999,4,09/04/2019,13:42:21,09/04/2019,13:42:24,0,5,0,9,1,4,1,8,83.35749816894531,13.778911590576172,12.528982162475586,3.933783531188965,-0.3487088978290558,0.0,0.11979413656833013,0.0,0.6840694789081886,0.19613638452348128,0.0,0.0,0.0,0.0,0.0,1.4819811894673915,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
