high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.16150894246724531,0.0,0.6925196748996479,0.11818553090035432,0.0,0.0,0.0,0.0277858517327525,0.0
0.0,0.11308700520318776,0.0,0.7002275937269021,0.11099036202770642,0.0,0.011171119746500103,0.0,0.06452391929570352,0.0
0.0,0.07237764402157092,0.0,0.7831802176754822,0.07937981786337203,0.0,0.0,0.0,0.06506232043957484,0.0
0.0,0.05978657721032122,0.0,0.764244452959506,0.07001670076707853,0.0,0.0,0.01370764258912498,0.09224462647396921,0.0
0.0,0.12815090446892385,0.0,0.6498028957742328,0.14074715396234755,0.0,0.0,0.002895774232767196,0.07840327156172862,0.0
0.05068237532472285,0.0612162013830449,0.0,0.6572353737514178,0.11399143829351287,0.0,0.0,0.0,0.1168746112473016,0.0
0.052601551385531374,0.05724254204869201,0.0,0.6545259716274188,0.11348666766630217,0.0,0.0,0.0,0.12214326727205568,0.0
0.0,0.023995123525404283,0.0,0.6472767040768762,0.07365986589694862,0.1990426332962817,0.0,0.0,0.05602567320448923,0.0
0.09182322210742297,0.15593576740057333,0.0,0.570675504591161,0.11949024287315005,0.0,0.0,0.004220084692734177,0.0578551783349583,0.0
0.09483929875821767,0.1823447772096421,0.0,0.5356647187728268,0.1393718042366691,0.0,0.0,0.0018699780861943024,0.045909422936449965,0.0
0.09695294935809928,0.13396204893090138,0.0,0.5701896081627547,0.14462543832859284,0.0,0.0,0.0017036401970776868,0.05256631502257415,0.0
0.0,0.2569242063580343,0.0,0.5515561389068097,0.18593579675646815,0.0,0.0,0.005209376135495688,0.00037448184319221675,0.0
0.0,0.16528225185098216,0.0,0.6555558816838984,0.12607958673016384,0.0,0.0,0.0,0.053082279734955495,0.0
0.0,0.04987791741472172,0.0,0.7886175942549372,0.04118850987432674,0.0,0.0,0.004053859964093357,0.11626211849192099,0.0
0.0,0.09033402004919648,0.0,0.5310348335713222,0.09795329605447219,0.0,0.0,0.19229860876452912,0.08837924156048006,0.0
0.0,0.14687114944552018,0.0,0.4765702927888283,0.1510444170627237,0.0,0.0,0.2255141407029279,0.0,0.0
0.0,0.1359478610410187,0.0,0.6110997007217885,0.15887418578721907,0.0,0.0,0.09407825244997359,0.0,0.0
0.0,0.08953307236849307,0.0,0.7409662508983587,0.15659714495222737,0.0,0.0,0.012903531780920869,0.0,0.0
0.000589311859443631,0.08727672035139092,0.0,0.7340336749633968,0.15394216691068813,0.0,0.005329428989751098,0.0,0.0,0.01882869692532943
0.0027718073868483782,0.08776047483220861,0.0,0.6786241290043828,0.15382615604872815,0.0,0.06619017454697243,0.0,0.0,0.010827258180859518
0.004576100777715351,0.1372756305999941,0.0,0.6200394771860307,0.17313407457787505,0.0,0.06497471685838484,0.0,0.0,0.0
0.0032871732927454078,0.1881766472328284,0.0,0.5724169137967787,0.19361787264914757,0.0,0.04250139302850007,0.0,0.0,0.0
0.0,0.23057368889023994,0.0,0.5086178725861977,0.2608084385235624,0.0,0.0,0.0,0.0,0.0
0.0,0.23730044369080797,0.0,0.4976332688264435,0.2650662874827485,0.0,0.0,0.0,0.0,0.0
0.0,0.2531670202536669,0.0,0.46207970207115495,0.2847532776751782,0.0,0.0,0.0,0.0,0.0
0.0,0.21691091785834316,0.0,0.5114208358035368,0.2716682463381202,0.0,0.0,0.0,0.0,0.0
0.0,0.20244474149585157,0.0,0.46345573450167943,0.27268183143552827,0.0,0.0,0.04920913218493091,0.0,0.01220856038200979
0.0,0.19872870333017897,0.0,0.4137331709652731,0.25606523878284276,0.0,0.0,0.11845076741529403,0.0,0.013022119506411151
0.0,0.16464336792421122,0.0,0.2676318255992412,0.23888243706987006,0.0,0.0,0.31882732069440656,0.0,0.010015048712270862
0.0,0.1475007142936656,0.0,0.2726523857408431,0.21018415789415093,0.0,0.0,0.3696627420713403,0.0,0.0
0.0,0.14659926811707158,0.0,0.28891932215467514,0.19939356150859924,0.0,0.049060651271887815,0.3160271969477661,0.0,0.0
0.0,0.13931147880960495,0.0,0.31862991986016265,0.19611669900899167,0.0,0.1323529411764706,0.2135889611447702,0.0,0.0
0.0,0.1276028079056532,0.0,0.3614419935094011,0.20839115295092828,0.0,0.1355328840980325,0.1670311615359851,0.0,0.0
0.0,0.12293426198451181,0.0,0.47017766731785504,0.20173789731412514,0.0,0.12753566456292215,0.07761450882058592,0.0,0.0
0.0,0.09728703399423083,0.0,0.7361156753204076,0.16659729068536167,0.0,0.0,0.0,0.0,0.0
0.0,0.11522963278589768,0.0,0.6906100889292129,0.19416027828488938,0.0,0.0,0.0,0.0,0.0
0.0,0.10964214895943367,0.0,0.6343915049758159,0.25596634606475044,0.0,0.0,0.0,0.0,0.0
0.0,0.11119735859848245,0.0,0.6159382880657824,0.27286435333573505,0.0,0.0,0.0,0.0,0.0
