lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49436094387388,87.31713049216219,111,09/23/2019,11:41:11,09/23/2019,11:43:03,5,0,30,0,5,0,30,0,108.71163940429688,3.831499099731445,1.5163450241088867,0.6571897864341736,0.4857787489891052,0.1672763272702866,0.6984327807235385,0.0,0.0283643197530035,0.1059265722531713,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49324162111112,87.31634650117289,162,09/23/2019,11:45:36,09/23/2019,11:48:21,6,2,52,26,8,0,52,26,65.39032745361328,-0.3277093768119812,-1.2034058570861816,-2.4716475009918213,-2.48416805267334,0.1227655794689246,0.6949512049059393,0.0,0.0634821329996687,0.1159673874133079,0.0,0.0028336952121591,0.0,0.0,0.0,8.780225584542066,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.496354483593745,87.31371573640625,64,09/23/2019,11:49:22,09/23/2019,11:50:27,1,16,13,11,1,16,14,10,67.75984191894531,7.312290668487549,-0.8092923164367676,-2.49185562133789,-4.674383163452148,0.0782871583489543,0.7724235290983975,0.0,0.0668269278791248,0.0824623846735232,0.0,0.0,0.0,0.0,0.0,1.980161645209206,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50019967493333,87.30589099973334,75,09/23/2019,11:52:19,09/23/2019,11:53:37,2,3,26,13,2,3,30,9,65.10218811035156,0.5416585206985474,0.3813883662223816,-2.021457433700561,-3.17530369758606,0.0614344154130377,0.7699195038268674,0.0,0.0910794404856162,0.0694411454209553,0.0,0.0,0.0081254948535233,0.0,0.0,1.8776462958314808,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503313327200008,87.30745264720002,25,09/23/2019,11:54:29,09/23/2019,11:54:53,6,12,2,7,6,12,2,7,98.22746276855467,12.503866195678713,-3.3490078449249268,-4.524942398071289,-5.158841133117676,0.1228398525572315,0.6583279291145705,0.0,0.0708484679459824,0.1419691069094477,0.0,0.0,0.0060146434727677,0.0,0.0,1.940961527467296,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50373507,87.30777262,1,09/23/2019,11:55:00,09/23/2019,11:55:00,0,2,0,2,0,2,0,2,110.40924072265624,10.89129638671875,1.211216926574707,-2.8583853244781494,-4.392025947570801,0.1279279581432787,0.6818017171988194,0.0,0.0703380735175744,0.1199322511403273,0.0,0.0,0.0,0.0,0.0,2.3441878586439397,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5283188810145,87.31106037811591,69,09/23/2019,12:02:08,09/23/2019,12:03:20,3,6,11,43,3,6,11,43,46.35366439819336,21.9935245513916,4.946959495544434,-0.7529502511024475,-3.4627022743225098,0.0628516353231126,0.6501872609213305,0.0495282625588212,0.1167287534725812,0.1207040877241545,0.0,0.0,0.0,0.0,0.0,1.0651994671955065,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.533267345999995,87.30658125,5,09/23/2019,12:04:30,09/23/2019,12:04:35,0,6,1,2,1,5,1,2,105.5973129272461,18.830400466918945,18.140968322753903,0.8907474875450134,-4.665056228637695,0.0234327628361858,0.6555566422167889,0.0,0.0533952730236348,0.060642216788916,0.0,0.0014963325183374,0.0,0.0,0.2054767726161369,1.13086679689915,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535083885052632,87.29763971821056,95,09/23/2019,12:06:58,09/23/2019,12:08:32,6,5,18,52,6,5,21,49,85.21292114257812,-0.954206645488739,-1.1503397226333618,-1.7019362449645996,-4.309698104858398,0.1497782304214119,0.5757980885021514,0.0867206963929684,0.0644309462279267,0.1144377469405086,0.0048235298020495,0.0,0.0040107617129833,0.0,0.0,1.1493360260176535,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535336776666668,87.29705004916667,12,09/23/2019,12:08:42,09/23/2019,12:08:55,1,2,0,3,2,1,1,2,108.94157409667967,18.36734771728516,1.5467761754989624,-0.9478442072868348,-2.0815370082855225,0.1850317536556729,0.5336515369836696,0.0920255630270039,0.0472602465577969,0.1389022307610204,0.0,0.0,0.0031286690148361,0.0,0.0,1.6465924588830618,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
