lat,long,stay_duration,start_date,start_time,end_date,end_time
23.563850444444444,87.28398931555554,9,07/02/2019,09:00:02,07/02/2019,09:00:10
23.562334645862073,87.28331297448277,29,07/02/2019,09:00:38,07/02/2019,09:01:09
23.56156943888889,87.28347696555555,9,07/02/2019,09:01:19,07/02/2019,09:01:35
23.559389601136363,87.28472659022727,44,07/02/2019,09:02:09,07/02/2019,09:03:00
23.557111243333335,87.28595788333332,33,07/02/2019,09:03:50,07/02/2019,09:04:27
23.556455207499997,87.28634462,4,07/02/2019,09:04:35,07/02/2019,09:04:38
23.555783930229882,87.28596279172415,87,07/02/2019,09:04:49,07/02/2019,09:06:19
23.554880013333335,87.28583018333335,3,07/02/2019,09:06:25,07/02/2019,09:06:28
23.553269056666668,87.28675963166667,6,07/02/2019,09:06:57,07/02/2019,09:07:02
23.552401765333336,87.28702089333332,15,07/02/2019,09:07:20,07/02/2019,09:07:39
23.54818282149426,87.28365415954022,87,07/02/2019,09:09:00,07/02/2019,09:10:30
23.547122400000003,87.28279042500002,6,07/02/2019,09:10:44,07/02/2019,09:10:49
23.546622952857145,87.28239647714284,7,07/02/2019,09:11:02,07/02/2019,09:11:08
23.54529552,87.28130293000001,2,07/02/2019,09:11:34,07/02/2019,09:11:35
23.5438113,87.28434215,4,07/02/2019,09:12:23,07/02/2019,09:12:26
23.54348427166667,87.28765870333332,6,07/02/2019,09:13:19,07/02/2019,09:13:27
23.544082389130434,87.28800319826088,23,07/02/2019,09:13:34,07/02/2019,09:13:59
23.54299383,87.29054205857143,7,07/02/2019,09:14:43,07/02/2019,09:14:49
23.54171070142857,87.28993283142857,7,07/02/2019,09:15:17,07/02/2019,09:15:23
23.54072635,87.29248192399999,5,07/02/2019,09:15:56,07/02/2019,09:16:00
23.539196241304342,87.2932489678261,23,07/02/2019,09:16:25,07/02/2019,09:16:51
23.539104156756757,87.29421244864866,37,07/02/2019,09:17:00,07/02/2019,09:17:39
23.537556503181815,87.29682641954545,22,07/02/2019,09:18:25,07/02/2019,09:18:50
23.535968652,87.29598510299999,10,07/02/2019,09:19:14,07/02/2019,09:19:25
23.53545968142857,87.29721114714286,7,07/02/2019,09:19:49,07/02/2019,09:19:55
23.535709093588622,87.29772407349017,457,07/02/2019,09:20:05,07/02/2019,09:28:02
23.53499527166667,87.29772992666666,6,07/02/2019,09:28:10,07/02/2019,09:28:19
23.53541248052632,87.29684492289473,19,07/02/2019,09:28:35,07/02/2019,09:28:54
23.535836881818184,87.29573162999999,11,07/02/2019,09:29:10,07/02/2019,09:29:24
23.530841008749995,87.30451097999999,8,07/02/2019,09:31:28,07/02/2019,09:31:36
23.527451523157893,87.31119836684212,19,07/02/2019,09:33:22,07/02/2019,09:33:43
23.52642680727273,87.31127549727272,11,07/02/2019,09:35:28,07/02/2019,09:35:38
23.507142593750004,87.3099059,8,07/02/2019,09:39:46,07/02/2019,09:39:53
23.49642767142857,87.31376994857145,14,07/02/2019,09:44:02,07/02/2019,09:44:18
