lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.564264853703705,87.28312495629628,27,09/17/2019,16:45:39,09/17/2019,16:46:05,1,0,0,0,1,0,0,0,74.25790405273438,9.65886116027832,-2.2001450061798096,-3.131544828414917,-3.3687987327575684,0.0,0.12964630797113535,0.027055976220391312,0.6025588282167887,0.1892176375314572,0.0,0.0,0.0,0.051521250060227335,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.564025158499998,87.2837885,20,09/17/2019,16:46:15,09/17/2019,16:46:38,3,0,2,0,3,0,2,0,70.35537719726561,14.566457748413086,4.692533016204834,-0.2580884695053101,-4.132069110870361,0.0,0.11135688345988776,0.025303547191959208,0.6781409339349255,0.16079013976009685,0.0,0.0,0.0,0.024408495653130847,0.0,2.6054263191341485,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.563434773333334,87.28369497999998,6,09/17/2019,16:46:46,09/17/2019,16:46:51,2,0,2,1,2,0,3,0,94.91230010986328,19.71442222595215,15.844579696655273,0.5399385094642639,-2.509273052215576,0.0,0.10780442472350067,0.024985031754719132,0.6642117520009697,0.19472676983430245,0.0,0.0,0.0,0.00827202168650801,0.0,2.3470334626673446,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.559425026319442,87.28474085520836,144,09/17/2019,16:48:45,09/17/2019,16:51:09,4,14,25,12,6,12,26,11,95.4972686767578,3.2912909984588623,2.8267784118652344,-0.2156522423028946,-5.181622505187988,0.0,0.09590433243241274,0.0,0.7428952333772866,0.16120043419030067,0.0,0.0,0.0,0.0,0.0,1.6886426769037284,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55529447529411,87.28562568117648,17,09/17/2019,16:52:47,09/17/2019,16:53:09,2,2,9,9,3,1,9,9,78.5966567993164,14.56406021118164,10.780478477478027,3.53354287147522,-3.0635755062103267,0.0,0.12864526337582444,0.0,0.444367217769365,0.1944596433113484,0.0,0.13193930969211204,0.10058856585135016,0.0,0.0,5.7900472386258555,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55454788,87.28605748999998,2,09/17/2019,16:53:25,09/17/2019,16:53:26,0,1,0,2,0,1,0,2,96.3495864868164,7.544750690460205,1.1128907203674316,-1.3811092376708984,-2.2265782356262207,0.0,0.13943793893666726,0.0,0.3200771528952698,0.1962067727210464,0.0,0.1339032182827187,0.21037491716429796,0.0,0.0,2.3826850811231557,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55331295727273,87.28677515818183,11,09/17/2019,16:53:53,09/17/2019,16:54:04,0,1,0,1,0,1,0,1,95.16732788085938,3.0689384937286377,1.943013310432434,1.2514489889144895,1.1159542798995972,0.0,0.14603405261733626,0.0,0.2570405435963212,0.2068475935927995,0.0,0.0,0.3900778101935432,0.0,0.0,1.9704871275545843,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.552496740625006,87.287058548125,16,09/17/2019,16:54:15,09/17/2019,16:54:36,3,1,2,1,4,0,2,1,100.72667694091795,4.598958015441895,3.759026050567627,-2.9397509098052983,-3.732095003128052,0.0,0.16137975812440064,0.0,0.2609024997294665,0.2414016993234797,0.0,0.0,0.32411031796081186,0.0,0.012205724861841344,1.7013857665507628,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.55117795222223,87.28602637333331,9,09/17/2019,16:54:56,09/17/2019,16:55:04,0,8,2,1,4,4,2,1,68.06396484375,15.09803867340088,13.673632621765135,7.415099620819093,3.850063800811768,0.0,0.229744221598558,0.0,0.4880971395106517,0.27274663259330245,0.0,0.0,0.00611875480107392,0.0,0.0032932514964139304,1.4811143805286058,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55060630375,87.28558132375002,8,09/17/2019,16:55:18,09/17/2019,16:55:29,0,2,0,3,2,0,0,3,95.37214660644531,13.799126625061035,3.3157377243041988,2.216351270675659,-2.43005895614624,0.0,0.2230525817148271,0.0,0.497966840360019,0.278980577925154,0.0,0.0,0.0,0.0,0.0,1.7177998343031262,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.54820489333333,87.28368079333335,9,09/17/2019,16:56:09,09/17/2019,16:56:22,6,7,2,1,6,7,2,1,99.13311767578124,13.51553440093994,7.300870418548584,5.159575462341309,3.532089710235596,0.0,0.25916223368708063,0.0,0.4572658222047407,0.2835719441081787,0.0,0.0,0.0,0.0,0.0,1.4627234597067902,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54706756142857,87.28274391,7,09/17/2019,16:56:41,09/17/2019,16:56:47,0,6,0,1,0,6,1,0,123.25354766845705,19.304941177368164,1.438547134399414,-2.8674809932708736,-3.8112285137176514,0.0,0.23398822934911875,0.0,0.5078743298745807,0.2581374407763007,0.0,0.0,0.0,0.0,0.0,1.5085400757006164,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5459952575,87.28183582833331,12,09/17/2019,16:57:12,09/17/2019,16:57:23,3,7,0,0,6,4,0,0,98.9665069580078,7.917763710021973,0.4156253039836884,-2.3759238719940186,-2.535315752029419,0.0,0.235056758053096,0.0,0.5097261452488446,0.25521709669805936,0.0,0.0,0.0,0.0,0.0,1.5271803758247553,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5453534475,87.28135845749998,12,09/17/2019,16:57:36,09/17/2019,16:57:49,2,7,0,0,5,4,0,0,111.05660247802734,18.732555389404297,7.717135429382324,0.5482117533683777,-1.0315916538238523,0.010593717142835529,0.2310080861718141,0.0,0.5375602302554444,0.220837966429906,0.0,0.0,0.0,0.0,0.0,1.8774075912851569,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
