lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.564264853703705,87.28312495629628,27,09/17/2019,16:45:39,09/17/2019,16:46:05,1,0,0,0,1,0,0,0,74.25790405273438,9.65886116027832,-2.2001450061798096,-3.131544828414917,-3.3687987327575684,0.0,0.1296463079711353,0.0270559762203913,0.6025588282167887,0.1892176375314571,0.0,0.0,0.0,0.0515212500602273,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.5640251585,87.2837885,20,09/17/2019,16:46:15,09/17/2019,16:46:38,3,0,2,0,3,0,2,0,70.35537719726562,14.566457748413086,4.692533016204834,-0.25808846950531,-4.132069110870361,0.0,0.1113568834598877,0.0253035471919592,0.6781409339349255,0.1607901397600968,0.0,0.0,0.0,0.0244084956531308,0.0,1,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.563434773333334,87.28369497999999,6,09/17/2019,16:46:46,09/17/2019,16:46:51,2,0,2,1,2,0,3,0,94.91230010986328,19.71442222595215,15.844579696655272,0.5399385094642639,-2.509273052215576,0.0,0.1078044247235006,0.0249850317547191,0.6642117520009697,0.1947267698343024,0.0,0.0,0.0,0.008272021686508,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55942502631944,87.28474085520836,144,09/17/2019,16:48:45,09/17/2019,16:51:09,4,14,25,12,6,12,26,11,95.4972686767578,3.2912909984588623,2.8267784118652344,-0.2156522423028946,-5.181622505187988,0.0,0.0959043324324127,0.0,0.7428952333772866,0.1612004341903006,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555294475294115,87.28562568117648,17,09/17/2019,16:52:47,09/17/2019,16:53:09,2,2,9,9,3,1,9,9,78.5966567993164,14.56406021118164,10.780478477478027,3.53354287147522,-3.063575506210327,0.0,0.1286452633758244,0.0,0.444367217769365,0.1944596433113483,0.0,0.131939309692112,0.1005885658513501,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55454788,87.28605748999999,2,09/17/2019,16:53:25,09/17/2019,16:53:26,0,1,0,2,0,1,0,2,96.3495864868164,7.544750690460205,1.1128907203674316,-1.3811092376708984,-2.2265782356262207,0.0,0.1394379389366672,0.0,0.3200771528952698,0.1962067727210463,0.0,0.1339032182827187,0.2103749171642979,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.553312957272727,87.28677515818183,11,09/17/2019,16:53:53,09/17/2019,16:54:04,0,1,0,1,0,1,0,1,95.16732788085938,3.0689384937286377,1.943013310432434,1.2514489889144895,1.1159542798995972,0.0,0.1460340526173362,0.0,0.2570405435963211,0.2068475935927995,0.0,0.0,0.3900778101935431,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.552496740625003,87.287058548125,16,09/17/2019,16:54:15,09/17/2019,16:54:36,3,1,2,1,4,0,2,1,100.72667694091795,4.598958015441895,3.759026050567627,-2.939750909805298,-3.732095003128052,0.0,0.1613797581244006,0.0,0.2609024997294665,0.2414016993234797,0.0,0.0,0.3241103179608118,0.0,0.0122057248618413,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.551177952222226,87.28602637333331,9,09/17/2019,16:54:56,09/17/2019,16:55:04,0,8,2,1,4,4,2,1,68.06396484375,15.09803867340088,13.673632621765137,7.415099620819092,3.850063800811768,0.0,0.2297442215985579,0.0,0.4880971395106517,0.2727466325933024,0.0,0.0,0.0061187548010739,0.0,0.0032932514964139,1,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55060630375,87.28558132375001,8,09/17/2019,16:55:18,09/17/2019,16:55:29,0,2,0,3,2,0,0,3,95.37214660644533,13.799126625061035,3.315737724304199,2.216351270675659,-2.43005895614624,0.0,0.2230525817148271,0.0,0.497966840360019,0.2789805779251539,0.0,0.0,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.54820489333333,87.28368079333335,9,09/17/2019,16:56:09,09/17/2019,16:56:22,6,7,2,1,6,7,2,1,99.13311767578124,13.51553440093994,7.300870418548584,5.159575462341309,3.532089710235596,0.0,0.2591622336870806,0.0,0.4572658222047406,0.2835719441081787,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.547067561428573,87.28274391,7,09/17/2019,16:56:41,09/17/2019,16:56:47,0,6,0,1,0,6,1,0,123.25354766845705,19.304941177368164,1.438547134399414,-2.867480993270874,-3.8112285137176514,0.0,0.2339882293491187,0.0,0.5078743298745807,0.2581374407763007,0.0,0.0,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5459952575,87.28183582833333,12,09/17/2019,16:57:12,09/17/2019,16:57:23,3,7,0,0,6,4,0,0,98.9665069580078,7.917763710021973,0.4156253039836883,-2.3759238719940186,-2.535315752029419,0.0,0.235056758053096,0.0,0.5097261452488446,0.2552170966980593,0.0,0.0,0.0,0.0,0.0,2,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5453534475,87.28135845749999,12,09/17/2019,16:57:36,09/17/2019,16:57:49,2,7,0,0,5,4,0,0,111.05660247802734,18.732555389404297,7.717135429382324,0.5482117533683777,-1.0315916538238523,0.0105937171428355,0.2310080861718141,0.0,0.5375602302554444,0.2208379664299059,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.543992177142854,87.28795280428572,7,09/17/2019,17:00:00,09/17/2019,17:00:07,0,6,1,11,0,6,2,10,78.2274169921875,26.54239654541016,5.657601833343506,4.412736415863037,0.6693152785301208,0.0,0.1416859589166942,0.0,0.6141843971631206,0.1608826663726895,0.0,0.0,0.0832469775474956,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.543078861481483,87.29049472370372,27,09/17/2019,17:00:50,09/17/2019,17:01:16,3,40,7,1,5,38,7,1,56.32028198242188,18.84364891052246,10.271862030029297,6.180857658386231,-1.3094875812530518,0.0,0.0892144534174583,0.0,0.5360354139256976,0.0987948216583195,0.0,0.0,0.1874132278862858,0.0885420831122386,0.0,2,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54178934727273,87.28992222181819,11,09/17/2019,17:01:38,09/17/2019,17:01:48,0,6,4,3,1,5,4,3,78.96107482910156,25.23918342590332,7.124423503875732,2.746435165405273,1.187661051750183,0.0,0.0797692238348508,0.0,0.7508194356801586,0.0479870188407103,0.0,0.0,0.0002488055530514,0.1211755160912287,0.0,2,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.541301074,87.29109858800001,10,09/17/2019,17:02:09,09/17/2019,17:02:18,0,6,0,0,1,5,0,0,70.86991882324219,22.10576820373535,4.563391208648682,4.268794059753418,1.1256078481674194,0.0,0.1877168102978073,0.0,0.6901894476564489,0.0465328533507872,0.0,0.0,0.0,0.0755608886949565,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53763428970588,87.29689201058821,34,09/17/2019,17:04:07,09/17/2019,17:04:40,22,99,10,12,28,93,10,12,68.56258392333984,19.28986930847168,1.5451300144195557,-2.4881482124328613,-4.294027805328369,0.0,0.272216515299292,0.0,0.539775192562293,0.1825308822820439,0.0,0.0,0.0054774098563709,0.0,0.0,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.536033118333336,87.29591138333332,6,09/17/2019,17:05:12,09/17/2019,17:05:17,3,34,0,8,5,32,0,8,102.35543060302734,13.91221046447754,0.1187583655118942,-1.757440447807312,-1.9969123601913448,0.094960384082943,0.1450251833524785,0.0,0.5573399899855674,0.1463358958499013,0.0,0.0,0.0039726370357279,0.0523659096933816,0.0,1,Not Bus_stop,Signal,Not Turn,Congestion,Not Adhoc
23.53575856490385,87.29751879500003,104,09/17/2019,17:06:04,09/17/2019,17:07:47,10,11,5,8,19,2,9,4,94.78849792480467,2.8431687355041504,-0.3503183722496032,-0.7663780450820923,-4.029735565185547,0.0550742596944555,0.2160295352307348,0.0,0.5445356523524431,0.1279444491290846,0.0,0.0,0.0047551134884641,0.0516609901048178,0.0,1,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53543005543859,87.2967980459649,57,09/17/2019,17:12:01,09/17/2019,17:13:01,1,2,6,8,3,0,6,8,108.84368133544922,24.056915283203125,13.244534492492676,8.683176040649414,6.601767063140869,0.0961627775156973,0.1783816597367737,0.0,0.5345671833916613,0.1442112538534958,0.0,0.0,0.0,0.0466771255023715,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53577459166667,87.29583545266664,30,09/17/2019,17:13:26,09/17/2019,17:13:57,1,0,23,0,1,0,23,0,26.900339126586918,1.0916697978973389,-2.7017643451690674,-5.035016536712647,-5.469629764556885,0.0968863600442547,0.1077883268825741,0.0,0.5874454625984614,0.1552923792825873,0.0,0.0,0.0,0.0525874711921223,0.0,1,Not Bus_stop,Signal,Turn,Congestion,Not Adhoc
23.535075235,87.29687348249999,4,09/17/2019,17:14:17,09/17/2019,17:14:20,0,0,0,2,0,0,0,2,128.14047241210938,6.74589204788208,5.18648099899292,5.135488033294678,4.5522050857543945,0.0955722676460729,0.1398896710535904,0.0,0.5739473569148704,0.1432454491131418,0.0,0.0,0.0,0.0473452552723244,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.52734386636364,87.31121733545454,11,09/17/2019,17:17:12,09/17/2019,17:17:22,1,2,0,2,1,2,0,2,53.61599349975586,9.94340991973877,8.899703979492188,0.2104428261518478,-1.4644906520843506,0.0931838673057057,0.0606271878752924,0.0,0.6026143170543852,0.0701324679780838,0.0,0.0,0.0,0.1734421597865327,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.52407604,87.31810573,1,09/17/2019,17:18:59,09/17/2019,17:18:59,0,4,0,0,2,2,0,0,90.6094741821289,5.697751998901367,4.645064353942871,2.1343679428100586,1.486318588256836,0.1042974283484545,0.0786474880811921,0.0,0.5507839228319605,0.1285677827873551,0.0,0.0,0.0,0.1377033779510376,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.52295653758064,87.3173422417742,62,09/17/2019,17:19:25,09/17/2019,17:20:26,0,0,1,0,0,0,1,0,100.79705047607422,10.859272956848145,-0.9974489212036132,-1.4391357898712158,-4.316348075866699,0.1161427983449949,0.0239405295727458,0.0,0.6902317151542722,0.0290095242221403,0.0,0.0,0.0,0.1406754327058466,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.524299170000003,87.315756695,4,09/17/2019,17:21:18,09/17/2019,17:21:21,0,0,0,1,0,0,0,1,122.81460571289062,15.290752410888672,9.135298728942873,-1.2562845945358276,-1.3062798976898191,0.0992904669375257,0.0775260554672319,0.0,0.624554701760584,0.1044463581228287,0.0,0.0,0.0,0.0941824177118294,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.526406073,87.311530637,10,09/17/2019,17:22:28,09/17/2019,17:22:37,0,2,0,0,0,2,0,0,82.40001678466797,6.2269792556762695,-1.875805139541626,-2.331751823425293,-4.484182834625244,0.0935443746043896,0.0928672368362946,0.0,0.533286473437063,0.1099576052875627,0.0,0.0,0.0,0.17034430983469,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.519288595,87.3112814,2,09/17/2019,17:24:03,09/17/2019,17:24:04,0,0,1,2,0,0,1,2,101.63673400878906,15.344948768615724,6.226160049438477,-0.7596762776374817,-2.493278980255127,0.0,0.0453826257838915,0.0,0.7561266364188076,0.1255924341820073,0.0,0.0,0.0,0.0728983036152934,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.51125857,87.31078914,1,09/17/2019,17:25:50,09/17/2019,17:25:50,0,0,0,3,0,0,0,3,104.08636474609376,8.57265853881836,5.625109672546387,1.6447179317474363,-1.1647727489471436,0.0,0.0347093712080808,0.0,0.8038492789313366,0.0579611063187019,0.0,0.0,0.0,0.1034802435418806,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.50707403625,87.30983851875,8,09/17/2019,17:26:42,09/17/2019,17:26:49,0,1,3,2,0,1,3,2,51.69254302978516,2.536170244216919,-1.2019290924072266,-2.4256701469421387,-2.6909122467041016,0.0,0.0370242785684041,0.0,0.8169813622695402,0.0826533468254139,0.0,0.0,0.0,0.0633410123366417,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.503633897727276,87.30779871863638,22,09/17/2019,17:27:46,09/17/2019,17:28:09,1,7,7,2,4,4,8,1,72.57154083251953,8.403940200805664,7.029852867126465,5.276780128479004,-1.1833908557891846,0.0,0.1315953965510901,0.0,0.6737875500974372,0.1162848843622458,0.0,0.0,0.0,0.0783321689892267,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5022091,87.30691845500002,8,09/17/2019,17:28:36,09/17/2019,17:28:43,0,6,0,3,1,5,0,3,86.43888854980469,13.59422206878662,9.83830451965332,6.211979389190674,5.844763278961182,0.0,0.1215299973026998,0.0,0.6610823932811363,0.1388148876186535,0.0,0.0,0.0,0.0785727217975103,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.50035692653846,87.30605744384617,26,09/17/2019,17:29:18,09/17/2019,17:29:43,0,3,9,4,0,3,9,4,4.44110631942749,-5.822042942047119,-6.415438175201416,-6.720335006713867,-6.772654056549072,0.0,0.0660772688255384,0.0,0.7690772579599494,0.0648892977569802,0.0,0.0,0.0041977392331067,0.0957584362244251,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.497677496666668,87.31172962666666,3,09/17/2019,17:31:11,09/17/2019,17:31:15,0,0,0,5,0,0,0,5,87.26398468017578,15.51999282836914,-2.9385106563568115,-4.1448493003845215,-5.177674293518066,0.0,0.1064163152537443,0.0,0.7889922931510833,0.0425985167951141,0.0,0.0,0.0,0.0619928748000581,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.49662383823529,87.31355383764706,17,09/17/2019,17:31:48,09/17/2019,17:32:04,0,1,2,5,0,1,2,5,39.168235778808594,8.25129222869873,0.204625979065895,-4.004942893981934,-4.983194828033447,0.0,0.0760511776254807,0.0,0.7698320597315583,0.0901958208345193,0.0,0.0,0.0,0.0639209418084415,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.49545436166667,87.31589296333334,6,09/17/2019,17:32:47,09/17/2019,17:32:52,0,9,0,6,2,7,1,5,99.56332397460938,21.254714965820312,2.9096851348876958,0.7168501019477844,-2.05491042137146,0.0,0.129580518966755,0.0,0.7218612181506499,0.1036834625133697,0.0,0.0,0.0,0.0448748003692253,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.495196080000003,87.31646617599999,10,09/17/2019,17:32:58,09/17/2019,17:33:07,2,0,0,0,2,0,0,0,93.0799789428711,26.841236114501957,11.793752670288086,7.10687780380249,-3.3395957946777344,0.0,0.1399731708926176,0.0,0.721468417155968,0.1042413446807262,0.0,0.0,0.0,0.0343170672706881,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
