lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564166809166665,87.28327863583333,12,09/20/2019,15:36:23,09/20/2019,15:36:34
23.56402664444444,87.28378235222223,18,09/20/2019,15:36:43,09/20/2019,15:37:04
23.562069700000002,87.28330492375,8,09/20/2019,15:37:40,09/20/2019,15:37:47
23.559375561818182,87.2847644109091,11,09/20/2019,15:38:42,09/20/2019,15:38:52
23.555435128,87.28555983,5,09/20/2019,15:40:17,09/20/2019,15:40:22
23.554581446666663,87.28602465333331,3,09/20/2019,15:40:38,09/20/2019,15:40:40
23.553158492777772,87.28681208666666,18,09/20/2019,15:41:07,09/20/2019,15:41:26
23.552434291666668,87.28702342833333,3,09/20/2019,15:41:37,09/20/2019,15:41:43
23.55121971583333,87.28608292291666,12,09/20/2019,15:42:07,09/20/2019,15:42:19
23.550066216000005,87.28519909933335,15,09/20/2019,15:42:41,09/20/2019,15:42:55
23.549287095999993,87.284579954,10,09/20/2019,15:43:12,09/20/2019,15:43:21
23.5482528665,87.28377287599999,10,09/20/2019,15:43:43,09/20/2019,15:43:53
23.547049415,87.28278232714285,14,09/20/2019,15:44:16,09/20/2019,15:44:29
23.546165796666667,87.28205017666666,3,09/20/2019,15:44:52,09/20/2019,15:44:54
23.545302394374996,87.2813823925,16,09/20/2019,15:45:12,09/20/2019,15:45:27
23.544954586666666,87.28197271666666,3,09/20/2019,15:45:43,09/20/2019,15:45:45
23.544487002857146,87.28297695857144,7,09/20/2019,15:45:59,09/20/2019,15:46:05
23.5438605125,87.2843274375,4,09/20/2019,15:46:29,09/20/2019,15:46:32
23.542900311000004,87.28634855499999,10,09/20/2019,15:47:04,09/20/2019,15:47:13
23.5435674675,87.28771410166667,12,09/20/2019,15:47:45,09/20/2019,15:47:59
23.544237392631576,87.28828448894735,19,09/20/2019,15:48:09,09/20/2019,15:48:34
23.543100997777778,87.29048280055557,18,09/20/2019,15:49:01,09/20/2019,15:49:18
23.541739439285713,87.2899801607143,14,09/20/2019,15:49:43,09/20/2019,15:49:58
23.541388195,87.29079424833333,6,09/20/2019,15:50:09,09/20/2019,15:50:15
23.541011877142857,87.29180665,7,09/20/2019,15:50:31,09/20/2019,15:50:37
23.539298625263154,87.29320704921052,19,09/20/2019,15:51:10,09/20/2019,15:51:29
23.537573081545453,87.29685713718182,55,09/20/2019,15:52:27,09/20/2019,15:53:26
23.535927909999998,87.29607389375,16,09/20/2019,15:53:52,09/20/2019,15:54:11
23.535492106296292,87.2970482477778,27,09/20/2019,15:54:20,09/20/2019,15:54:46
23.53575361162393,87.2976287687179,117,09/20/2019,15:54:55,09/20/2019,15:56:51
23.535462872222222,87.29664139666667,9,09/20/2019,15:59:04,09/20/2019,15:59:16
23.535773206000002,87.2958161964,25,09/20/2019,15:59:27,09/20/2019,15:59:53
23.527601141555554,87.31113934922223,45,09/20/2019,16:03:17,09/20/2019,16:04:03
23.52530893333334,87.31130415916668,12,09/20/2019,16:06:04,09/20/2019,16:06:19
23.519395793999998,87.31134832800001,5,09/20/2019,16:07:23,09/20/2019,16:07:27
23.512158361692297,87.31069731999997,65,09/20/2019,16:08:48,09/20/2019,16:09:52
23.503699016999995,87.30787521566667,15,09/20/2019,16:12:05,09/20/2019,16:12:20
23.500353826125,87.30611349425,40,09/20/2019,16:13:25,09/20/2019,16:14:05
23.495602589285713,87.31570617571428,14,09/20/2019,16:16:34,09/20/2019,16:16:47
