lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56406596838709,87.28360427935483,31,09/20/2019,15:36:23,09/20/2019,15:37:08,1,0,4,0,1,0,4,0,72.36395263671875,7.947262287139893,2.787668943405152,-4.278282165527344,-4.674556732177734,0.1264589345657336,0.6585672673945363,0.0,0.0292762339138799,0.1654557930213315,0.0,0.0,0.0,0.0202417711045185,0.0,0.0,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5620697,87.28330492375,8,09/20/2019,15:37:40,09/20/2019,15:37:47,0,1,1,1,0,1,1,1,50.490272521972656,0.7492907047271729,-0.2999950647354126,-2.399862051010132,-5.338949203491211,0.1447188162405687,0.5942993068382417,0.0,0.0,0.2609818769211895,0.0,0.0,0.0,0.0,0.0,1.8856924115825664,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55938000785715,87.2847543035714,14,09/20/2019,15:38:39,09/20/2019,15:38:52,1,9,1,7,2,8,1,7,69.02053833007812,11.82117748260498,5.600332736968994,-0.2937934100627899,-0.3044589757919311,0.113288191423037,0.7227406540576042,0.0,0.0,0.1639711545193586,0.0,0.0,0.0,0.0,0.0,1.234640068440258,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55613471,87.28648292,1,09/20/2019,15:39:52,09/20/2019,15:39:52,0,5,0,1,0,5,1,0,30.07372093200684,20.847885131835938,3.3475146293640137,-2.2543561458587646,-2.4213898181915283,0.1191054120561795,0.5236720960208916,0.0,0.0,0.1834742287024791,0.0,0.1310109312486398,0.0427373319718097,0.0,0.0,1.7777468448800395,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555373504,87.28558877,5,09/20/2019,15:40:18,09/20/2019,15:40:26,1,1,1,1,1,1,1,1,67.84159088134766,30.26858329772949,10.827622413635254,0.4246319830417633,-3.1058099269866943,0.1570755308299819,0.4174947738615149,0.0,0.0,0.1983594837896534,0.0,0.1271721932163536,0.099898018302496,0.0,0.0,1.566822361904031,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55466494,87.28596776,2,09/20/2019,15:40:35,09/20/2019,15:40:38,1,1,1,1,1,1,1,1,73.17903900146484,9.624753952026367,1.7068099975585938,-1.3358074426651,-2.4482150077819824,0.1507561388567493,0.3123598250548824,0.0,0.0,0.2132491407127419,0.0,0.1327458850913236,0.1908890102843028,0.0,0.0,1.3594646420194745,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55387863,87.28646291,1,09/20/2019,15:40:55,09/20/2019,15:40:55,0,0,0,2,0,0,0,2,46.53731918334961,29.191381454467773,3.7391397953033447,-4.870702743530273,-4.989321231842041,0.1627384198498425,0.2530977177570791,0.0,0.0,0.1963795158425894,0.0,0.0314305021206081,0.3563538444298806,0.0,0.0,1.493113169357116,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55304812722222,87.28686612,18,09/20/2019,15:41:07,09/20/2019,15:41:40,3,0,1,3,3,0,3,1,73.89506530761719,11.233824729919434,2.349205493927002,-4.684809684753418,-4.941964149475098,0.1904227140536038,0.221638153493262,0.0,0.0,0.2173987247579907,0.0,0.0,0.3705404076951434,0.0,0.0,1.9470163196397017,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5512229925,87.28608799666667,12,09/20/2019,15:42:05,09/20/2019,15:42:19,2,2,1,2,2,2,1,2,65.68071746826172,-1.8448102474212649,-3.0427496433258057,-3.252513647079468,-5.6128034591674805,0.3102045141464448,0.3904348133234431,0.0,0.0,0.2696160502984706,0.0052347144219561,0.0,0.0245099078096852,0.0,0.0,1.180471117032332,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55006751,87.2852058390909,11,09/20/2019,15:42:43,09/20/2019,15:42:54,1,3,8,6,1,3,9,5,94.3074951171875,-0.3347992599010467,-1.6788647174835205,-2.42134165763855,-4.876327991485596,0.3153836200414762,0.4234735807684641,0.0,0.0,0.2611427991900597,0.0,0.0,0.0,0.0,0.0,1.3100400848102896,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.549287095999997,87.284579954,10,09/20/2019,15:43:12,09/20/2019,15:43:21,2,2,0,4,2,2,2,2,68.63644409179688,-0.7529763579368591,-2.46108078956604,-3.7847938537597656,-5.395230293273926,0.3132986291983204,0.4178375524844687,0.0,0.0,0.2688638183172107,0.0,0.0,0.0,0.0,0.0,1.4985977002501305,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.548254045,87.283773755,10,09/20/2019,15:43:43,09/20/2019,15:43:53,4,2,0,2,4,2,1,1,54.34537887573242,15.490873336791992,4.023038864135742,-0.2253263592720031,-2.881532907485962,0.3152876631599625,0.4096669975760594,0.0,0.0,0.275045339263978,0.0,0.0,0.0,0.0,0.0,1.3565479342836184,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547049415,87.28278232714285,14,09/20/2019,15:44:16,09/20/2019,15:44:29,2,3,0,1,2,3,0,1,56.54521942138672,12.380034446716309,-1.4575064182281494,-2.690802574157715,-2.881870746612549,0.3045611108969799,0.4339415048126955,0.0,0.0,0.2614973842903245,0.0,0.0,0.0,0.0,0.0,1.3546573535142623,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54620209,87.282078595,2,09/20/2019,15:44:51,09/20/2019,15:44:52,0,1,0,1,1,0,0,1,91.63597869873048,6.684964656829834,4.847578525543213,1.652907371520996,0.4560484886169433,0.3238353527227505,0.4274196664757937,0.0,0.0,0.2487449808014558,0.0,0.0,0.0,0.0,0.0,1.70899023090956,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54530274,87.28138150800001,15,09/20/2019,15:45:11,09/20/2019,15:45:28,2,8,0,0,3,7,0,0,81.59941864013672,2.230009794235229,-4.246079921722412,-4.646552085876465,-5.014108657836914,0.292644296418496,0.4813681386853723,0.0130485412666615,0.0,0.2129390236294699,0.0,0.0,0.0,0.0,0.0,1.4903072296330595,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5449713175,87.2819234425,4,09/20/2019,15:45:37,09/20/2019,15:45:45,1,0,0,0,1,0,0,0,68.10102081298828,12.331097602844238,11.439818382263184,-3.97969651222229,-4.60826587677002,0.2817015501997466,0.4991899358179917,0.0153877576454134,0.0,0.2037207563368482,0.0,0.0,0.0,0.0,0.0,1.885350038044297,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5444937075,87.28297390249999,4,09/20/2019,15:45:59,09/20/2019,15:46:04,0,5,1,0,2,3,1,0,44.84880828857422,31.64264297485352,2.2527339458465576,1.4643406867980957,-2.361135959625244,0.263118538938663,0.5173880082701585,0.0092453480358373,0.0,0.2051240523776706,0.0,0.0051240523776705,0.0,0.0,0.0,1.519009986659039,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5438605125,87.2843274375,4,09/20/2019,15:46:29,09/20/2019,15:46:32,3,6,0,10,4,5,1,9,82.05570983886719,18.12154769897461,15.874403953552246,0.8353604078292847,-3.0533127784729004,0.1508831774122733,0.6135870850079368,0.0034448985105879,0.0,0.1688540646425073,0.0,0.0632307744266945,0.0,0.0,0.0,1.5099982184718108,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542898410000003,87.28634734777779,9,09/20/2019,15:47:05,09/20/2019,15:47:13,0,4,0,2,0,4,1,1,76.94035339355469,3.558947324752808,3.008907556533813,0.5907667279243469,-1.671817660331726,0.096666164834981,0.7257757481474048,2.0073267426105287e-05,0.0,0.1529181512520701,0.0184573693983038,0.0061624930998143,0.0,0.0,0.0,1.248412950835595,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543516955,87.2876876125,8,09/20/2019,15:47:44,09/20/2019,15:47:55,1,3,3,2,3,1,5,0,86.10279083251953,16.296030044555664,8.952466011047363,-5.452831745147705,-5.791141033172607,0.1330012436601824,0.6759443939754554,0.0,0.0,0.1611830526996812,0.0,0.0,0.029871309664681,0.0,0.0,1.7619370594859889,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544216259,87.288126274,10,09/20/2019,15:48:09,09/20/2019,15:48:18,0,4,6,4,0,4,9,1,41.80629348754883,4.622717380523682,-2.234440803527832,-2.4414279460906982,-2.611370801925659,0.1664982041899987,0.5159601350395213,0.0,0.0,0.1599787063429491,0.0,0.0,0.1575629544275308,0.0,0.0,1.5247686718881657,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.54426230125,87.28849539500001,8,09/20/2019,15:48:27,09/20/2019,15:48:34,0,0,0,0,0,0,0,0,73.1815185546875,12.837782859802246,12.291925430297852,-0.0183499604463577,-0.58230060338974,0.1646401390002314,0.4603711816025949,0.0,0.0,0.1480701307152273,0.0,0.0,0.2269185486819464,0.0,0.0,2.95418621289734,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.543111261333333,87.290470126,15,09/20/2019,15:49:00,09/20/2019,15:49:18,18,4,4,0,18,4,4,0,82.29486083984375,12.942834854125977,5.265783309936523,-1.2528891563415527,-1.9267187118530276,0.1008635784781916,0.541218958930277,0.0,0.0790983497824472,0.0962737450917966,0.0,0.0,0.1825453677172875,0.0,0.0,1.4210295960304824,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54174371307692,87.2899724123077,13,09/20/2019,15:49:43,09/20/2019,15:49:58,2,4,4,7,2,4,5,6,97.56278228759766,19.067441940307617,1.977583885192871,1.669403910636902,-1.1987040042877195,0.1017907727659911,0.7350059098142535,0.0,0.1136995437227207,0.0495037736970345,0.0,0.0,0.0,0.0,0.0,1.702688701961478,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.541407298,87.29075706400002,5,09/20/2019,15:50:07,09/20/2019,15:50:14,0,6,1,0,3,3,1,0,82.4961166381836,8.958295822143555,7.071979999542236,2.991424322128296,1.813819169998169,0.192181413559446,0.6668950857735924,0.0,0.0920041115439246,0.0489193891230369,0.0,0.0,0.0,0.0,0.0,1.4496974104384603,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
