lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494287471218293,87.31713531304565,197,07/02/2019,11:11:28,07/02/2019,11:14:59,16,0,14,0,16,0,14,0,49.906715393066406,20.72124481201172,13.677348136901855,12.146746635437012,7.122157096862793,0.169341409040853,0.6939378474926808,0.0,0.0307170100185329,0.1060037334479331,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49335055062992,87.31654706417322,127,07/02/2019,11:15:09,07/02/2019,11:17:16,8,2,12,2,8,2,12,2,63.13029479980469,19.53755187988281,18.982742309570312,10.195696830749512,7.002414226531982,0.1346204734326378,0.6817309399316012,0.0,0.0697721936203495,0.1138663442117215,0.0,1.0048803689920712e-05,0.0,0.0,0.0,1.7845656100748086,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.50034416052632,87.30593084947368,19,07/02/2019,11:20:12,07/02/2019,11:20:30,0,8,8,48,0,8,10,46,62.10871124267578,25.75747299194336,18.22443580627441,17.312788009643555,9.57042407989502,0.0630320815061492,0.7846285733126711,0.0,0.0944706386626661,0.0562662797982129,0.0,0.0,0.0016024267203007,0.0,0.0,1.649533805382154,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503252826129035,87.30748366935482,31,07/02/2019,11:21:22,07/02/2019,11:21:52,2,13,1,12,3,12,3,10,68.90160369873047,26.358943939208984,13.690000534057615,13.021563529968262,11.460427284240724,0.1241329246652685,0.6585302737000591,0.0,0.0708077915792869,0.1430203796311233,0.0,0.0,0.0035086304242619,0.0,0.0,1.5165024868343973,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50702409333333,87.30976578,6,07/02/2019,11:22:57,07/02/2019,11:23:02,0,6,1,4,1,5,1,4,61.55632400512695,31.97775650024414,16.509479522705078,15.53610134124756,11.388280868530272,0.0369208604826299,0.8256049245276841,0.0,0.0573655086604891,0.0801087063291968,0.0,0.0,0.0,0.0,0.0,1.5845433752349911,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5107526875,87.31056759500001,12,07/02/2019,11:23:57,07/02/2019,11:24:08,0,0,2,7,0,0,3,6,55.53994369506836,35.30638122558594,17.237993240356445,9.826833724975586,9.73560619354248,0.024169017020251,0.8284361300912566,0.0,0.086462614722224,0.0609322381662682,0.0,0.0,0.0,0.0,0.0,1.3211652723214902,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526477303333333,87.31108567999998,6,07/02/2019,11:26:56,07/02/2019,11:27:05,1,3,0,20,1,3,0,20,59.7349967956543,32.254974365234375,16.78492546081543,10.574398040771484,9.108095169067385,0.0839008133413514,0.5414884717850172,0.0936803948115473,0.1605248924111657,0.1204054276509183,0.0,0.0,0.0,0.0,0.0,1.2734034548585975,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52834656761905,87.31111440428575,21,07/02/2019,11:28:34,07/02/2019,11:28:54,1,1,0,8,1,1,1,7,64.40966033935547,32.25238037109375,13.028143882751465,11.86160373687744,8.236352920532227,0.0656941612975339,0.6532313225917313,0.0461917806390908,0.1115956584263964,0.1232870770452475,0.0,0.0,0.0,0.0,0.0,1.577051038085609,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536263255,87.303014795,2,07/02/2019,11:30:40,07/02/2019,11:30:42,0,7,0,5,0,7,0,5,56.7114372253418,33.99679946899414,18.18778610229492,12.245368003845217,9.2561674118042,0.1704434023307473,0.6027089767792461,0.0,0.0532923306806129,0.0661868200041358,0.0,0.1023220753924047,0.0050463948128531,0.0,0.0,1.2677595492184168,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5368777925,87.30148310624999,8,07/02/2019,11:31:11,07/02/2019,11:31:19,1,4,0,0,1,4,0,0,46.0454330444336,32.24585723876953,19.047155380249023,16.34494400024414,6.478601932525635,0.1496529399986651,0.6563672161783354,0.0,0.0680204231462324,0.0756223720216245,0.0471567776813722,0.0018988186611493,0.0012814523126209,0.0,0.0,1.2245021534005591,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
