lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49428624345972,87.31712365905213,211,07/02/2019,11:11:28,07/02/2019,11:15:00,16,0,14,0,16,0,14,0,50.00878143310547,20.740537643432617,13.70964527130127,12.136024475097656,7.124044895172119,0.0,0.1640163327822799,0.0,0.6871808277583662,0.1176468422428489,0.0,0.0,0.0,0.031155997216505,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.493350321875,87.31654516140625,128,07/02/2019,11:15:09,07/02/2019,11:17:16,8,2,12,2,8,2,12,2,63.13029479980469,19.53755187988281,18.982742309570312,10.195696830749512,7.002414226531982,0.0,0.1229667421693459,0.0,0.6911024124205573,0.1118172688555113,0.0,0.0026609196666153,0.0,0.0714526568879701,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.500347386666665,87.30593265722221,18,07/02/2019,11:20:13,07/02/2019,11:20:30,0,8,7,49,0,8,9,47,62.86869812011719,26.327924728393555,17.593965530395508,17.470712661743164,9.937993049621582,0.0,0.0647165621451149,0.0,0.7719260175480473,0.0633747802877416,0.0,0.0,0.0046691115306439,0.095313528488452,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.503252826129035,87.30748366935482,31,07/02/2019,11:21:22,07/02/2019,11:21:52,2,13,1,12,3,12,3,10,68.90160369873047,26.358943939208984,13.690000534057615,13.021563529968262,11.460427284240724,0.0,0.1297604852125013,0.0,0.6478823477454402,0.1430611373640124,0.0,0.0,0.0009679223895537,0.0783281072884924,0.0,1,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.50701609714286,87.3097619057143,7,07/02/2019,11:22:56,07/02/2019,11:23:02,1,5,1,4,1,5,1,4,63.3337287902832,31.17205619812012,17.124534606933594,14.564045906066896,11.183971405029297,0.0,0.0380243266786878,0.0,0.820338910138984,0.0782927589952429,0.0,0.0,0.0,0.0633440041870852,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.510749830769228,87.31056741153846,13,07/02/2019,11:23:56,07/02/2019,11:24:08,0,0,3,6,0,0,3,6,55.32405090332031,34.61563491821289,17.04694366455078,9.8206205368042,9.623741149902344,0.0,0.0269795412585215,0.0,0.8237848493181015,0.0570230727751252,0.0,0.0,0.0,0.0922125366482518,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.526442076,87.31108432199999,5,07/02/2019,11:26:56,07/02/2019,11:27:00,0,3,0,20,0,3,0,20,61.42694854736328,34.75186538696289,14.77022647857666,14.42802619934082,9.534429550170898,0.0929244866741189,0.0914168676825322,0.0,0.542382479261046,0.1075226510560687,0.0,0.0,0.0,0.165753515326234,0.0,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.52834656761905,87.31111440428575,21,07/02/2019,11:28:34,07/02/2019,11:28:54,1,2,0,8,1,2,1,7,64.40966033935547,32.252384185791016,13.028143882751465,11.86160373687744,8.236352920532227,0.0493261406235713,0.0600274298253634,0.0,0.65678339581238,0.1172460455335101,0.0,0.0,0.0,0.116616988205175,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.5362753,87.30299120000002,1,07/02/2019,11:30:42,07/02/2019,11:30:42,0,7,0,5,0,7,0,5,51.96622085571289,31.03642463684082,15.577216148376465,10.248368263244627,9.715572357177734,0.0,0.1391696158196212,0.0,0.6424787478565435,0.0655076799591375,0.0,0.0934328140391842,0.0053157721916158,0.0540953701338976,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53687736,87.30148497333333,9,07/02/2019,11:31:11,07/02/2019,11:31:19,1,4,0,0,1,4,0,0,46.0454330444336,32.2458610534668,19.047155380249023,16.34494400024414,6.478601932525635,0.0,0.1321450051943791,0.0,0.6637213625676637,0.0794831137113383,0.0,0.0029926914174275,0.0,0.0696119707656697,0.0520458563435216,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.535713593690478,87.29901629952381,84,07/02/2019,11:32:04,07/02/2019,11:33:27,2,13,15,3,4,11,15,3,44.0477180480957,26.7772274017334,18.07057762145996,11.447381973266602,6.584680557250977,0.0058361391694725,0.127851996669201,0.0,0.5438036276745954,0.0822960790702726,0.0,0.0,0.0046957025451649,0.080424314832917,0.1550921400383766,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.535138334153853,87.29742338923079,65,07/02/2019,11:33:52,07/02/2019,11:34:56,9,3,7,3,10,2,7,3,50.42058944702149,20.54899787902832,14.546273231506348,8.590410232543945,7.753780364990234,0.0940569717763524,0.1646616185345848,0.0,0.5590824491817729,0.1229180097393255,0.0,0.0,0.0047239735282655,0.0545569772396988,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53565323915493,87.29620879422531,284,07/02/2019,11:35:08,07/02/2019,11:39:53,24,1,57,3,24,1,60,0,43.40719223022461,25.876150131225582,15.1117525100708,9.089674949645996,7.292678356170654,0.097094893777812,0.1330354489726291,0.0,0.5707713810902127,0.1483368734615116,0.0,0.0,0.0,0.0507614026978344,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53923376,87.28864652333334,3,07/02/2019,11:41:01,07/02/2019,11:41:03,0,8,1,8,1,7,1,8,45.394344329833984,24.07416343688965,17.25719451904297,13.563725471496582,8.76867389678955,0.095849536616391,0.0761039433036525,0.0,0.6497037979284027,0.0853134653825186,0.0,0.0,0.0,0.0693185535162638,0.0237107032527712,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.539543704736843,87.28823540526317,19,07/02/2019,11:41:13,07/02/2019,11:41:33,4,3,4,2,5,2,4,2,44.55469512939453,28.05918502807617,16.68758201599121,8.503007888793945,7.929233551025391,0.0956318467915816,0.0591301443951592,0.0,0.6662032566952456,0.0789853862516062,0.0,0.0,0.0,0.0763501201478072,0.0236992457186,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54075604642857,87.28894584214287,14,07/02/2019,11:41:56,07/02/2019,11:42:09,1,1,0,2,1,1,1,1,44.54533386230469,26.92591857910156,16.458805084228516,6.192835330963135,5.90346097946167,0.0373819342822934,0.0575452397987983,0.0,0.7324658701537775,0.0540001222454328,0.0,0.0,0.0,0.0992525051325104,0.0193543283871872,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5411725175,87.28924281000002,4,07/02/2019,11:42:20,07/02/2019,11:42:23,0,0,0,3,0,0,3,0,49.46026611328125,31.459688186645508,23.10497093200684,11.716553688049316,11.065058708190918,0.0026194542923167,0.0582990053250276,0.0,0.7821331687502691,0.0393707568428758,0.0,0.0,0.0,0.1102108481290637,0.0073667666604469,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54174757,87.28960452,3,07/02/2019,11:42:37,07/02/2019,11:42:41,0,4,1,5,2,2,1,5,53.66697311401367,28.808259963989254,26.639759063720703,12.26260471343994,12.126216888427734,0.0,0.0525147637265904,0.0,0.793121376298437,0.0387101863438666,0.0,0.0,0.0,0.1156536736311058,0.0,2,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.542101258333336,87.28987012416667,12,07/02/2019,11:42:48,07/02/2019,11:42:59,3,1,2,3,3,1,4,1,48.24282455444336,24.83724975585937,20.9129581451416,8.003103256225586,7.851386070251465,0.0,0.0518772854222452,0.0,0.7634785926117877,0.0465578301805303,0.0,0.0,0.0202556793642567,0.1178306124211799,0.0,2,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54308892333333,87.29049314666666,3,07/02/2019,11:43:21,07/02/2019,11:43:23,0,2,0,4,0,2,0,4,58.4247932434082,31.81412124633789,19.61748504638672,13.026098251342772,12.600945472717283,0.0,0.0894029747693336,0.0,0.5339394798332734,0.0987931579578531,0.0,0.0,0.1896061137941936,0.0882582736453461,0.0,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.546282537826084,87.29279660956523,23,07/02/2019,11:44:12,07/02/2019,11:44:35,3,13,0,5,3,13,0,5,48.6817741394043,26.79355812072754,15.66789722442627,9.706400871276855,8.364120483398438,0.0,0.0747484031724717,0.0,0.4357911970731111,0.0673306501125588,0.0491165836687359,0.0,0.2822121132697354,0.0908010527033868,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54307977315789,87.29045194947369,19,07/02/2019,11:45:23,07/02/2019,11:45:41,2,7,3,2,2,7,4,1,46.76412582397461,24.259979248046875,14.950721740722656,7.990323066711426,5.959721088409424,0.0,0.0888477119552382,0.0,0.5347575708031319,0.0985666793830726,0.0,0.0,0.1891619888458953,0.0886660490126619,0.0,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.543890710000003,87.28910225000001,7,07/02/2019,11:46:01,07/02/2019,11:46:07,2,5,0,3,3,4,0,3,48.969970703125,28.652076721191406,17.8392391204834,8.562359809875488,8.453927993774414,0.0,0.1285210116985818,0.0,0.4813301962834673,0.1200284658228583,0.0,0.0,0.2584943612980996,0.0116259648969929,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
