lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49479143,87.31691786,1,09/23/2019,18:05:25,09/23/2019,18:05:25,0,0,0,0,0,0,0,0,69.70208740234375,6.087991714477539,-1.380358338356018,-2.933678150177002,-4.00044584274292,0.1618265887425856,0.7108560583961185,0.0,0.0257310412119139,0.1015863116493818,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.494326296271183,87.31717307627119,59,09/23/2019,18:05:29,09/23/2019,18:06:28,5,0,0,1,5,0,1,0,63.19357299804688,8.10301685333252,-1.266271710395813,-4.205465793609619,-5.498881340026856,0.1672405923181226,0.697826466363258,0.0,0.0276927517553398,0.1072401895632794,0.0,0.0,0.0,0.0,0.0,0.2798091336678718,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493209823142863,87.31635440885717,35,09/23/2019,18:09:36,09/23/2019,18:10:11,0,7,11,4,7,0,11,4,64.6451644897461,13.588367462158203,-2.083260297775269,-2.504847288131714,-3.534430265426636,0.1183253462108265,0.6977690679312294,0.0,0.0628781063663999,0.1162586155580005,0.0,0.0047688639335435,0.0,0.0,0.0,10.441600983471082,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.496394512,87.31366984266668,15,09/23/2019,18:11:31,09/23/2019,18:11:48,0,10,2,3,0,10,2,3,49.7042350769043,4.8301191329956055,3.872394561767578,-4.067442893981934,-5.128140926361084,0.0783257121351899,0.7710310098947908,0.0,0.0666524567123716,0.0839908212576475,0.0,0.0,0.0,0.0,0.0,1.8328379145829032,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49994889,87.30597759,1,09/23/2019,18:13:47,09/23/2019,18:13:47,0,3,0,3,0,3,2,1,43.18409729003906,3.2573957443237305,1.704037070274353,-1.023032784461975,-3.607372045516968,0.0586503399207401,0.7486894423453543,0.0,0.085636288105082,0.0793093443585026,0.0,0.0,0.027714585270321,0.0,0.0,1.335729802503472,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50027768052632,87.30587815421053,19,09/23/2019,18:13:56,09/23/2019,18:14:16,0,0,5,0,0,0,5,0,60.954246520996094,15.81013011932373,-3.5067458152771,-3.9842467308044434,-5.121280193328857,0.0638278225194741,0.777944872073926,0.0,0.0928956342217913,0.061453324626841,0.0,0.0,0.0038783465579674,0.0,0.0,1.7640174414422194,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503101234444447,87.30737507722223,18,09/23/2019,18:15:07,09/23/2019,18:15:25,2,12,0,7,5,9,0,7,77.31732940673828,2.9284512996673584,-1.1933423280715942,-2.7991223335266118,-4.352837085723877,0.1247901548564642,0.6510901854711465,0.0,0.0709688705873645,0.1487469847902221,0.0,0.0,0.0044038042948025,0.0,0.0,1.4470843131220532,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.519286977499995,87.31116710375,8,09/23/2019,18:19:22,09/23/2019,18:19:30,0,4,6,7,0,4,6,7,61.73344039916992,12.925594329833984,1.6329432725906372,1.498626947402954,-1.742390275001526,0.0450707480971486,0.748843429590371,0.0,0.0654679941222117,0.1406178281902686,0.0,0.0,0.0,0.0,0.0,0.9114407297242084,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526318148,87.311110068,10,09/23/2019,18:20:48,09/23/2019,18:21:01,1,1,1,3,1,1,1,3,74.57428741455078,28.4919376373291,2.1477203369140625,-0.7145376205444336,-3.385488510131836,0.0897469064666019,0.5481106179675242,0.0870691479889933,0.1535763362753958,0.1214969913014847,0.0,0.0,0.0,0.0,0.0,1.0258473136112791,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52816154,87.308489255,4,09/23/2019,18:21:41,09/23/2019,18:21:49,0,0,0,0,0,0,0,0,78.2137680053711,23.66004180908203,1.394919753074646,-0.3630460798740387,-4.053154945373535,0.0051978658636378,0.7714182841805506,0.0900396059048803,0.0744132761611731,0.0589309678897581,0.0,0.0,0.0,0.0,0.0,0.9672652104727266,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.528487785,87.30885427,2,09/23/2019,18:22:02,09/23/2019,18:22:05,0,0,0,0,0,0,0,0,103.44365692138672,16.71175193786621,15.09385585784912,2.6333107948303223,0.344921350479126,0.0178933763923191,0.7308067969179062,0.090233130206295,0.1032955251760233,0.0577711713074562,0.0,0.0,0.0,0.0,0.0,1.7332184330795586,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
