lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56417948330769,87.28328670723081,130,09/13/2019,16:29:57,09/13/2019,16:32:29,1,0,34,0,1,0,34,0,73.0253677368164,-3.9665138721466064,-4.04866361618042,-5.51366138458252,-6.963338851928711,0.1417888761235385,0.6158883557477868,0.0,0.0399776981820639,0.182009866864905,0.0,0.0,0.0,0.0203352030817057,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56287167090909,87.28353028818182,11,09/13/2019,16:32:40,09/13/2019,16:32:51,0,0,2,0,0,0,2,0,26.14219093322754,2.7604358196258545,0.2180991321802139,0.0201617293059825,-2.104482650756836,0.1005471309399169,0.6517511567428822,0.0,0.0,0.2422337802695126,0.0,0.0,0.0,0.0054679320476882,0.0,1.7189703018201252,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56223578875,87.2833156525,8,09/13/2019,16:33:00,09/13/2019,16:33:09,1,0,0,7,1,0,3,4,21.628681182861328,6.539345741271973,1.0456534624099731,0.2243656665086746,-0.8005767464637756,0.1347170376828969,0.6013357946649955,0.0,0.0,0.2639471676521076,0.0,0.0,0.0,0.0,0.0,1.5582585556144857,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.56152592,87.28355846,6,09/13/2019,16:33:24,09/13/2019,16:33:31,2,2,4,10,2,2,8,6,26.86086082458496,13.273248672485352,11.916130065917969,8.85614013671875,3.858600854873657,0.1445703022963121,0.6144678858934042,0.0,0.0,0.2409618118102837,0.0,0.0,0.0,0.0,0.0,1.895825351275049,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559361717142853,87.28473527357141,28,09/13/2019,16:34:10,09/13/2019,16:34:40,1,10,12,28,3,8,12,28,17.940670013427734,17.062150955200195,5.536441802978516,2.766747236251831,1.5148760080337524,0.1135213352626981,0.7230483519268086,0.0,0.0,0.1634303128104932,0.0,0.0,0.0,0.0,0.0,1.7269376120642332,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.556054355,87.286387115,2,09/13/2019,16:35:43,09/13/2019,16:35:47,0,4,5,49,0,4,10,44,17.921070098876953,14.428339004516602,10.168148040771484,6.753014087677002,-0.8463038206100464,0.1186160842861065,0.5058104098432027,0.0,0.0,0.186412013315383,0.0,0.1310473473051084,0.0581141452501992,0.0,0.0,1.9270049951708732,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555509858461537,87.28553664923076,13,09/13/2019,16:36:06,09/13/2019,16:36:21,0,0,6,17,0,0,10,13,18.50481986999512,5.106918811798096,1.4495407342910769,-2.14963436126709,-3.1457324028015137,0.1563333829963023,0.4332699001774323,0.0,0.0,0.2008573634381222,0.0,0.1247341902452899,0.0848051631428532,0.0,0.0,2.0431296726499983,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55317398375,87.28677762500001,8,09/13/2019,16:37:12,09/13/2019,16:37:23,0,2,2,17,0,2,5,14,36.54049682617188,11.06955909729004,5.983988761901856,4.664345264434815,-0.1213181912899017,0.1856006874352119,0.2293701238474548,0.0,0.0,0.2125763816902177,0.0,0.0,0.3724528070271155,0.0,0.0,1.9605787106317687,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55232031,87.28693023,3,09/13/2019,16:37:40,09/13/2019,16:37:42,0,2,2,5,1,1,2,5,46.46013259887695,4.849793434143066,3.061992645263672,0.1564006954431533,-2.183990716934204,0.2126924393930485,0.257819498680465,0.0,0.0,0.2385262713711058,0.0053334809091129,0.0,0.2856283096462678,0.0,0.0,2.090836336122111,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55118989,87.28606754133334,15,09/13/2019,16:38:07,09/13/2019,16:38:22,2,11,2,11,6,7,5,8,14.135213851928713,10.268534660339355,5.791650295257568,2.809891939163208,0.975926399230957,0.3107615718673869,0.3953606609469335,0.0,0.0,0.2685979592557285,0.0049924089962221,0.0,0.0202873989337287,0.0,0.0,1.5994919457600167,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55001389133333,87.28509728333333,15,09/13/2019,16:38:47,09/13/2019,16:39:07,1,1,5,17,1,1,5,17,15.297869682312012,14.55716609954834,10.875215530395508,3.8727774620056152,0.4121066033840179,0.3157337341185928,0.4249383967424547,0.0,0.0,0.2593278691389525,0.0,0.0,0.0,0.0,0.0,1.5719968744700308,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.546093756666664,87.28195273,3,09/13/2019,16:40:18,09/13/2019,16:40:21,4,15,1,51,4,15,4,48,27.939451217651367,23.95103073120117,12.516098022460938,2.253724336624145,1.8235095739364624,0.3187729535767202,0.4286762588917679,0.0,0.0,0.2525507875315118,0.0,0.0,0.0,0.0,0.0,1.6289729960779684,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
