lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564187720930235,87.28335150488373,43,09/13/2019,12:59:12,09/13/2019,13:00:03,1,0,2,0,1,0,2,0,80.5709457397461,10.710899353027344,-4.627133369445801,-5.538938045501709,-5.833500385284424,0.1439789514925121,0.6196069954539006,0.0,0.0390066131222177,0.177081714953492,0.0,0.0,0.0,0.0203257249778774,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56297763,87.28353326,1,09/13/2019,13:00:24,09/13/2019,13:00:24,0,0,0,2,0,0,0,2,99.9552230834961,13.942516326904297,3.806551933288574,-1.8469395637512207,-3.084501266479492,0.1040335476731868,0.6510421235164331,0.0,0.0004453230954003,0.234270311118908,0.0,0.0,0.0,0.0102086945960717,0.0,1.583216322605637,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.562071875833336,87.28322696916666,12,09/13/2019,13:00:44,09/13/2019,13:00:56,0,0,0,2,0,0,0,2,82.72073364257812,1.809943437576294,-1.818361520767212,-2.280590295791626,-4.507279396057129,0.1476600258538066,0.5893781102163466,0.0,0.0,0.2629618639298468,0.0,0.0,0.0,0.0,0.0,1.6620907045634252,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5594028054321,87.28474602604936,81,09/13/2019,13:01:51,09/13/2019,13:03:12,3,10,15,3,4,9,15,3,48.54278564453125,-2.011660575866699,-2.6708810329437256,-3.096223831176758,-4.69849157333374,0.1132022621778797,0.7216294083124367,0.0,0.0,0.1651683295096836,0.0,0.0,0.0,0.0,0.0,1.8221728178221457,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555503558000005,87.285558798,5,09/13/2019,13:04:52,09/13/2019,13:04:56,0,3,2,7,0,3,2,7,96.1366729736328,11.028393745422363,-1.2437316179275513,-4.02329158782959,-5.501036167144775,0.1551022618797771,0.4319980502203657,0.0,0.0,0.1999438084341509,0.0,0.125655850354413,0.0873000291112931,0.0,0.0,0.8179010286878535,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55512761666667,87.28571917,6,09/13/2019,13:05:05,09/13/2019,13:05:10,1,1,0,1,1,1,1,0,78.17204284667969,3.081894636154175,1.0053935050964355,-3.98698091506958,-4.983017921447754,0.1544324311495807,0.3781102623825652,0.0,0.0,0.2003993883729839,0.0,0.13220161993009,0.1348562981647799,0.0,0.0,1.753321153191751,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5540756775,87.286356425,16,09/13/2019,13:05:36,09/13/2019,13:05:55,0,4,1,2,0,4,2,1,73.6457748413086,2.454596757888794,-1.5124012231826782,-3.28812575340271,-3.356454372406006,0.1636960759674231,0.2558534448210513,0.0,0.0,0.2007492137670576,0.0,0.0700952989043682,0.3096059665400996,0.0,0.0,1.642368001342353,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553234904,87.286798466,5,09/13/2019,13:06:11,09/13/2019,13:06:19,0,1,2,1,1,0,2,1,93.2944107055664,17.62897491455078,-0.3285180330276489,-3.8663442134857178,-5.28930139541626,0.1787600740579394,0.2251007405793945,0.0,0.0,0.2072465149204966,0.0,0.0,0.3888926704421695,0.0,0.0,1.452639706734298,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55244528,87.287012605,8,09/13/2019,13:06:30,09/13/2019,13:06:44,4,0,0,0,4,0,0,0,75.78824615478516,14.932827949523926,2.6949119567871094,-4.907217502593994,-5.840020179748535,0.2029188972901374,0.2375476019647883,0.0,0.0,0.2433288260941553,0.0053190021524366,0.0,0.3108856724984822,0.0,0.0,1.6223005378884758,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55191728,87.28667058,1,09/13/2019,13:06:54,09/13/2019,13:06:54,0,4,0,0,3,1,0,0,89.20817565917969,11.288337707519531,3.543861389160156,-2.346658706665039,-3.246945858001709,0.2456577759025305,0.3167025249584172,0.0,0.0,0.2486112903057079,0.0053770002475791,0.0,0.1836514085857652,0.0,0.0,1.697352324396054,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
