lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49427149793652,87.31677700984125,63,09/13/2019,11:23:48,09/13/2019,11:24:59,5,0,7,0,5,0,7,0,101.11888122558594,2.950961112976074,0.6189775466918945,-2.0606462955474854,-5.60164737701416,0.168633276312296,0.677796411371496,0.0,0.0477968482713887,0.1057734640448192,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493131271341458,87.3162888529268,82,09/13/2019,11:26:14,09/13/2019,11:27:42,4,4,23,6,8,0,24,5,53.28580093383789,14.05391788482666,2.9066970348358154,-2.748389720916748,-3.1027708053588867,0.1093004225187461,0.7060137944855459,0.0,0.0595100118572454,0.11362247198517,0.0,0.0115532991532924,0.0,0.0,0.0,8.325792099986469,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4958086338889,87.3145423316667,18,09/13/2019,11:28:19,09/13/2019,11:28:42,2,5,1,3,2,5,1,3,108.18045806884766,1.2960352897644043,-2.830415725708008,-3.691378355026245,-5.893651962280273,0.0938040465401915,0.7733273581304254,0.0,0.0628989692774983,0.0699696260518846,0.0,0.0,0.0,0.0,0.0,0.94813585547186,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49626367666667,87.31385912666667,3,09/13/2019,11:28:50,09/13/2019,11:28:54,0,2,2,0,0,2,2,0,130.07923889160156,8.278722763061523,1.2539458274841309,-0.5278854370117188,-2.752230405807495,0.0818308874912648,0.7725965858041329,0.0,0.0674786196798775,0.0780939070247246,0.0,0.0,0.0,0.0,0.0,1.035014693732758,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496750281666667,87.31300011,6,09/13/2019,11:29:14,09/13/2019,11:29:19,0,1,2,3,1,0,2,3,75.63484191894531,9.43690299987793,4.116633415222168,-0.0414590947329998,-2.08064866065979,0.0926949703895237,0.7646509300191844,0.0,0.063738426891317,0.0789156726999749,0.0,0.0,0.0,0.0,0.0,1.3622875134800445,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496957608,87.31267410799998,5,09/13/2019,11:29:26,09/13/2019,11:29:32,0,0,0,0,0,0,0,0,96.6602783203125,8.27161693572998,0.1328998804092407,-2.472918510437012,-3.779381275177002,0.1000510447492301,0.7683469174643104,0.0,0.0642930302231623,0.0673090075632971,0.0,0.0,0.0,0.0,0.0,2.318059230167385,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50018637055556,87.3058877802778,36,09/13/2019,11:31:07,09/13/2019,11:31:42,1,1,2,0,1,1,2,0,67.24073791503906,1.359161615371704,-5.348143577575684,-6.322881698608398,-6.425715446472168,0.0612197769207676,0.7690889116887315,0.0,0.0908548071562181,0.0700974198422412,0.0,0.0,0.0087390843920414,0.0,0.0,1.6168362937718073,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503238100869567,87.30744428565217,23,09/13/2019,11:32:33,09/13/2019,11:33:01,2,9,5,7,2,9,5,7,79.7519760131836,2.43584942817688,-0.7549446821212769,-1.462356448173523,-2.305203676223755,0.1257995233949872,0.6547268932277049,0.0,0.0708017249202577,0.1445477798205841,0.0,0.0,0.0041240786364659,0.0,0.0,1.434402191172719,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.510534332666676,87.310540868,15,09/13/2019,11:34:32,09/13/2019,11:34:54,1,6,3,2,1,6,4,1,121.53186798095705,1.7954528331756592,-3.4941086769104004,-4.610559940338135,-5.0977044105529785,0.0268964170653129,0.8336847928666732,0.0,0.082202479742263,0.0572163103257509,0.0,0.0,0.0,0.0,0.0,1.2327820726168552,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.51188427,87.31056538666667,3,09/13/2019,11:35:14,09/13/2019,11:35:16,0,0,0,0,0,0,0,0,103.99371337890624,14.019140243530272,-3.5468058586120605,-6.111368179321289,-6.598535537719727,0.0420862591699836,0.7954558091008102,0.0,0.0961429650731145,0.0663149666560916,0.0,0.0,0.0,0.0,0.0,1.6427625671298836,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
