lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56423640383117,87.28316504711043,154,07/02/2019,10:58:43,07/02/2019,11:01:17
23.563963393571434,87.28381726642858,14,07/02/2019,11:01:26,07/02/2019,11:01:39
23.562187778800002,87.28329327960002,25,07/02/2019,11:02:17,07/02/2019,11:02:41
23.561698879999998,87.28346330833334,6,07/02/2019,11:02:53,07/02/2019,11:02:58
23.561307636000002,87.28365184399999,5,07/02/2019,11:03:07,07/02/2019,11:03:11
23.56045731,87.28412914,1,07/02/2019,11:03:30,07/02/2019,11:03:30
23.559370775714278,87.2847539263265,49,07/02/2019,11:03:58,07/02/2019,11:04:46
23.556055347999997,87.286400412,10,07/02/2019,11:06:05,07/02/2019,11:06:14
23.555525194,87.28553459466667,15,07/02/2019,11:06:36,07/02/2019,11:06:50
23.555026702352944,87.28575521235292,17,07/02/2019,11:06:59,07/02/2019,11:07:22
23.5539575075,87.28638187375,8,07/02/2019,11:07:42,07/02/2019,11:07:49
23.553250537500002,87.28676429875,8,07/02/2019,11:08:05,07/02/2019,11:08:12
23.552365590588234,87.28694597117646,17,07/02/2019,11:08:29,07/02/2019,11:08:50
23.55091467455882,87.2858055272059,34,07/02/2019,11:09:13,07/02/2019,11:09:51
23.550077029500002,87.28515571099999,20,07/02/2019,11:10:04,07/02/2019,11:10:23
23.54919937,87.28441787,2,07/02/2019,11:10:40,07/02/2019,11:10:41
23.548616594166663,87.28400688,18,07/02/2019,11:10:51,07/02/2019,11:11:09
23.548196692,87.283677978,5,07/02/2019,11:11:19,07/02/2019,11:11:23
23.54670937909091,87.28245794727273,11,07/02/2019,11:11:59,07/02/2019,11:12:09
23.54539909285715,87.28141646142858,21,07/02/2019,11:12:39,07/02/2019,11:13:00
23.545030274000002,87.281736615,10,07/02/2019,11:13:08,07/02/2019,11:13:17
23.544304959999998,87.283487075,2,07/02/2019,11:13:43,07/02/2019,11:13:44
23.543803413333336,87.28439823000001,6,07/02/2019,11:14:02,07/02/2019,11:14:09
23.543529692857145,87.28771889619047,21,07/02/2019,11:15:11,07/02/2019,11:15:31
23.54393779,87.28797045,1,07/02/2019,11:15:40,07/02/2019,11:15:40
23.54404785,87.288892075,2,07/02/2019,11:16:05,07/02/2019,11:16:06
23.543087391666663,87.29044095,6,07/02/2019,11:16:32,07/02/2019,11:16:37
23.541695075000003,87.28996698611111,18,07/02/2019,11:17:09,07/02/2019,11:17:26
23.54011367,87.29285523,1,07/02/2019,11:18:13,07/02/2019,11:18:13
23.539378996,87.29314692999999,10,07/02/2019,11:18:27,07/02/2019,11:18:36
23.5390969,87.293401155,2,07/02/2019,11:18:45,07/02/2019,11:18:47
23.539188265,87.29390262500002,2,07/02/2019,11:18:59,07/02/2019,11:19:00
23.537376728888894,87.29667744027778,72,07/02/2019,11:19:55,07/02/2019,11:21:09
23.53610148642857,87.29590702392856,28,07/02/2019,11:21:16,07/02/2019,11:21:44
23.53544866,87.29683482,1,07/02/2019,11:22:03,07/02/2019,11:22:03
23.535624411524545,87.29784654627909,387,07/02/2019,11:22:12,07/02/2019,11:28:55
23.53572857558282,87.29626034331282,163,07/02/2019,11:29:07,07/02/2019,11:31:53
23.53550838,87.29612718,1,07/02/2019,11:32:02,07/02/2019,11:32:02
23.53506156,87.29691802,1,07/02/2019,11:32:12,07/02/2019,11:32:12
23.53479276,87.29747266,1,07/02/2019,11:32:18,07/02/2019,11:32:18
23.52843329,87.30882690000001,1,07/02/2019,11:34:00,07/02/2019,11:34:00
23.51311276,87.31060758,1,07/02/2019,11:38:48,07/02/2019,11:38:48
23.51187180318182,87.31059798772726,22,07/02/2019,11:39:12,07/02/2019,11:39:33
23.510881282999996,87.310726346,10,07/02/2019,11:39:52,07/02/2019,11:40:01
23.50764485181818,87.31018633363637,11,07/02/2019,11:40:51,07/02/2019,11:41:05
23.504341232962958,87.3081807037037,27,07/02/2019,11:41:56,07/02/2019,11:42:23
23.5036487175,87.3077387525,8,07/02/2019,11:42:39,07/02/2019,11:42:46
23.500235011910313,87.30608532815609,301,07/02/2019,11:43:40,07/02/2019,11:48:56
23.496365303333334,87.31376276333333,3,07/02/2019,11:50:40,07/02/2019,11:50:42
